###	VERB.Fin.Sing	<unknown>
3.1.2	NUM	@card@
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
construir	VERB.Inf	construir
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	ADP	a
agir	VERB.Inf	agir
criticamente	ADV	criticamente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
passa	VERB.Fin.Sing	passar
pelo	ADP_DET.Masc.Sing	por_o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
os	PRON.Masc.Plur	o
concretizar	VERB.Inf	concretizar
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
-se	PRON	se
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
adotada	VERB.Part.Fem.Sing	adotar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
sustentam	VERB.Fin.Plur	sustentar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
inovações	NOUN.Fem.Plur	inovação
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
documentos	NOUN.Masc.Plur	documento
orientadores	ADJ.Masc.Plur	orientador
para	ADP	para
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
consubstanciadas	VERB.Part.Fem.Plur	consubstanciar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
—	PUNCT.Hyphen	-
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etnomatemática	NOUN.Fem.Sing	etnomatemática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
—	PUNCT.Hyphen	-
configuram	VERB.Fin.Plur	configurar
-se	PRON.Masc.Plur	se
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
estratégia	NOUN.Fem.Sing	estratégia
metodológica	ADJ.Fem.Sing	metodológico
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
fazer	VERB.Inf	fazer
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
convergir	VERB.Inf	convergir
e	CCONJ	e
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
articuladamente	ADV	articuladamente
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
instrumentalizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
encontrar	VERB.Inf	encontrar
diferentes	DET.Masc.Plur	diferentes
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
para	ADP	para
se	PRON.Masc.Sing	se
colocar	VERB.Inf	colocar
criticamente	ADV	criticamente
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
desenvolva	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
matemático	ADJ.Masc.Sing	matemático
para	ADP	para
aplicar	VERB.Inf	aplicar
em	ADP	em
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
na	ADP_DET.Fem.Sing	em_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
também	ADV	também
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
formular	VERB.Inf	formular
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
problema	NOUN.Masc.Sing	problema
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
para	ADP	para
ser	AUX.Inf	ser
resolvido	VERB.Part.Masc.Sing	resolver
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
planos	NOUN.Masc.Plur	plano
,	PUNCT.Comma	,
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
execuções	NOUN.Fem.Plur	execução
,	PUNCT.Comma	,
verificação	NOUN.Fem.Sing	verificação
de	ADP	de
soluções	NOUN.Fem.Plur	solução
etc.	ADV	etc.
Não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
única	ADJ.Fem.Sing	único
de	ADP	de
resolver	VERB.Inf	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
mas	CCONJ	mas
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
e	CCONJ	e
formular	VERB.Inf	formular
problemas	NOUN.Masc.Plur	problema
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
complementares	ADJ.Fem.Plur	complementar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
movimentando	VERB.Part	movimentar
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
imaginar	VERB.Inf	imaginar
,	PUNCT.Comma	,
intuir	VERB.Inf	intuir
,	PUNCT.Comma	,
inventar	VERB.Inf	inventar
e	CCONJ	e
descobrir	VERB.Inf	descobrir
,	PUNCT.Comma	,
que	SCONJ	que
estão	AUX.Fin.Plur	estar
muito	ADV	muito
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
investigativos	ADJ.Masc.Plur	investigativo
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
dizia	VERB.Fin.Sing	dizer
George	PROPN.Masc.Sing	George
Pólya	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1887-1985	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
livro	NOUN.Masc.Sing	livro
*A	VERB.Fin.Sing	<unknown>
arte	NOUN.Fem.Sing	arte
de	ADP	de
Resolver	VERB.Inf	resolver
Problemas*	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
estratégias	NOUN.Fem.Plur	estratégia
práticas	ADJ.Fem.Plur	prático
