###	VERB.Fin.Sing	<unknown>
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
Método	NOUN.Masc.Sing	método
,	PUNCT.Comma	,
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Ciência	NOUN.Fem.Sing	ciência
;	PUNCT.Semicolon	;
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
;	PUNCT.Semicolon	;
Inovação	PROPN.Sing	Inovação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Tecnológica	PROPN.Sing	Tecnológica
;	PUNCT.Semicolon	;
e	CCONJ	e
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Transformação	NOUN.Fem.Sing	transformação
Social	PROPN.Sing	Social
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
2025	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	PRON.Masc.Sing	o
IFA	VERB.Fin.Sing	<unknown>
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
considera	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelecido	VERB.Part.Masc.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
como	ADP	como
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
abordam	VERB.Fin.Plur	abordar
problemas	NOUN.Masc.Plur	problema
atuais	ADJ.Masc.Plur	atual
e	CCONJ	e
relevantes	ADJ.Masc.Plur	relevante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
interligar	VERB.Inf	interligar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Aliados	NOUN.Masc.Plur	aliado
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
TCT	PROPN.Masc.Sing	<unknown>
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
éticas	ADJ.Fem.Plur	ético
da	ADP_DET.Fem.Sing	de_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
Estão	AUX.Fin.Plur	estar
dispostos	ADJ.Masc.Plur	disposto
em	ADP	em
seis	NUM	seis
macroáreas	NOUN.Fem.Plur	macroárea
(	PUNCT.Par.Left	(
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
)	PUNCT.Par.Right	)
e	CCONJ	e
possibilitam	VERB.Fin.Plur	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estabeleçam	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
compreendam	VERB.Fin.Plur	compreender
como	ADV	como
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
IFA	PROPN.Masc.Sing	IFA
de	ADP	de
CNT	PROPN.Sing	<unknown>
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
cooperativo	ADJ.Masc.Sing	cooperativo
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
soluções	NOUN.Fem.Plur	solução
tecnológicas	ADJ.Fem.Plur	tecnológico
para	ADP	para
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
(	PUNCT.Par.Left	(
BENDER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
articulam	VERB.Fin.Plur	articular
-se	PRON.Masc.Plur	se
com	ADP	com
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Ambiente	PROPN.Sing	Ambiente
(	PUNCT.Par.Left	(
CTSA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
incentiva	VERB.Fin.Sing	incentivar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
analisarem	VERB.Fin.Plur	analisar
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
incorpora	VERB.Fin.Sing	incorporar
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
(	PUNCT.Par.Left	(
Viesba	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Dias	PROPN.Masc.Sing	Dias
;	PUNCT.Semicolon	;
Rosalen	PROPN.Sing	Rosalen
,	PUNCT.Comma	,
2022	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
CTSA	PROPN.Masc.Sing	<unknown>
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
engajada	VERB.Part.Fem.Sing	engajar
nos	ADP_DET.Masc.Plur	em_o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
CTSA	PROPN.Fem.Sing	<unknown>
ocorre	VERB.Fin.Sing	ocorrer
não	ADV	não
somente	ADV	somente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
(	PUNCT.Par.Left	(
Pinheiro	PROPN.Masc.Sing	Pinheiro
;	PUNCT.Semicolon	;
Matos	PROPN.Masc.Sing	Matos
;	PUNCT.Semicolon	;
Bazzo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
podem	AUX.Fin.Plur	poder
articular	VERB.Inf	articular
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADV	conforme
indicado	VERB.Part.Masc.Sing	indicar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
essenciais	ADJ.Masc.Plur	essencial
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
teóricos	ADJ.Masc.Plur	teórico
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
para	ADP	para
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
conscientes	ADJ.Masc.Plur	consciente
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
atuantes	ADJ.Masc.Plur	atuante
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
didática	ADJ.Fem.Sing	didático
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
metodológica	ADJ.Fem.Sing	metodológico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
desperta	VERB.Fin.Sing	despertar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
ativa	ADJ.Fem.Sing	ativo
por	ADP	por
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
Sasseron	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
converge	VERB.Fin.Sing	convergir
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
visam	VERB.Fin.Plur	visar
ao	ADP_DET.Masc.Sing	a_o
