###	VERB.Fin.Sing	<unknown>
4.4.3	NUM	@card@
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
que	SCONJ	que
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
acontecimento	NOUN.Masc.Sing	acontecimento
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
discursivo	ADJ.Masc.Sing	discursivo
que	PRON.Rel.Masc.Sing	que
depende	VERB.Fin.Sing	depender
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
subjetivos	ADJ.Masc.Plur	subjetivo
,	PUNCT.Comma	,
interlocutores	NOUN.Masc.Plur	interlocutor
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
linguísticos	ADJ.Masc.Plur	linguístico
para	ADP	para
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
comunicativo	ADJ.Masc.Sing	comunicativo
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
encaminhar	VERB.Inf	encaminhar
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
quem	PRON.Rel.Masc.Sing	quem
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
intencionalidades	NOUN.Fem.Plur	intencionalidade
presentes	ADJ.Fem.Plur	presente
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
há	VERB.Fin.Sing	haver
informatividade	NOUN.Fem.Sing	informatividade
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
argumentos	NOUN.Masc.Plur	argumento
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
,	PUNCT.Comma	,
como	ADV	como
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
adequam	VERB.Fin.Plur	adequar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
se	PRON.Fem.Sing	se
há	VERB.Fin.Sing	haver
vozes	NOUN.Fem.Plur	voz
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
traz	VERB.Fin.Sing	trazer
alguma	DET.Fem.Sing	algum
intertextualidade	NOUN.Fem.Sing	intertextualidade
,	PUNCT.Comma	,
discurso	NOUN.Masc.Sing	discurso
ideológico	ADJ.Masc.Sing	ideológico
,	PUNCT.Comma	,
quais	PRON.Int.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
composicionais	ADJ.Masc.Plur	composicional
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
causa	NOUN.Fem.Sing	causa
e	CCONJ	e
consequência	NOUN.Fem.Sing	consequência
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
e	CCONJ	e
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
principal	ADJ.Fem.Sing	principal
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
partículas	NOUN.Fem.Plur	partícula
conectivas	ADJ.Fem.Plur	conectivo
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
referências	NOUN.Fem.Plur	referência
linguísticas	ADJ.Fem.Plur	linguístico
contextuais	ADJ.Fem.Plur	contextual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
conduzido	VERB.Part.Masc.Sing	conduzir
para	ADP	para
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
linguística	ADJ.Fem.Sing	linguístico
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
refletir	VERB.Inf	refletir
como	ADP	como
este	PRON.Masc.Sing	este
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
coesivos	ADJ.Masc.Plur	coesivo
e	CCONJ	e
de	ADP	de
coerência	NOUN.Fem.Sing	coerência
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
lexicais	ADJ.Fem.Plur	lexical
e	CCONJ	e
semânticas	ADJ.Fem.Plur	semântico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
não	ADV	não
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
procedimento	NOUN.Masc.Sing	procedimento
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estará	AUX.Fin.Sing	estar
adentrando	VERB.Part	adentrar
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
coesão	NOUN.Fem.Sing	coesão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
ligam	VERB.Fin.Plur	ligar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
períodos	NOUN.Masc.Plur	período
e	CCONJ	e
orações	NOUN.Fem.Plur	oração
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
como	ADP	como
operadores	NOUN.Masc.Plur	operador
argumentativos	ADJ.Masc.Plur	argumentativo
—	PUNCT.Hyphen	-
oposição	NOUN.Fem.Sing	oposição
,	PUNCT.Comma	,
causa	NOUN.Fem.Sing	causa
,	PUNCT.Comma	,
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
,	PUNCT.Comma	,
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
adição	NOUN.Fem.Sing	adição
,	PUNCT.Comma	,
disjunção	NOUN.Fem.Sing	disjunção
,	PUNCT.Comma	,
exclusão	NOUN.Fem.Sing	exclusão
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
operadores	NOUN.Masc.Plur	operador
organizacionais	ADJ.Masc.Plur	organizacional
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADV	como
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
—	PUNCT.Hyphen	-
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
como	ADV	como
veremos	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
como	ADV	como
vimos	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
próximo	ADJ.Masc.Sing	próximo
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
e	CCONJ	e
operadores	NOUN.Masc.Plur	operador
metadiscursivos	ADJ.Masc.Plur	metadiscursivo
:	PUNCT.Colon	:
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
evidentemente	ADV	evidentemente
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
verificar	VERB.Inf.Sing	verificar
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
coesão	NOUN.Fem.Sing	coesão
sequencial	ADJ.Fem.Sing	sequencial
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
sequenciações	NOUN.Fem.Plur	sequenciação
parafrásticas	ADJ.Fem.Plur	<unknown>
—	PUNCT.Hyphen	-
como	ADP	como
repetições	NOUN.Masc.Plur	repetição
lexicais	ADJ.Masc.Plur	lexical
,	PUNCT.Comma	,
paralelismos	NOUN.Masc.Plur	paralelismo
,	PUNCT.Comma	,
paráfrases	NOUN.Fem.Plur	paráfrase
,	PUNCT.Comma	,
recorrência	NOUN.Fem.Sing	recorrência
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
progressão	NOUN.Fem.Sing	progressão
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
encadeamento	NOUN.Masc.Sing	encadeamento
por	ADP	por
justaposição	NOUN.Fem.Sing	justaposição
—	PUNCT.Hyphen	-
marcadores	NOUN.Masc.Plur	marcador
espaciais	ADJ.Masc.Plur	espacial
e	CCONJ	e
marcadores	NOUN.Masc.Plur	marcador
conversacionais	ADJ.Masc.Plur	conversacional
:	PUNCT.Colon	:
encadeamento	NOUN.Masc.Sing	encadeamento
por	ADP	por
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
lógico-semânticas	ADJ.Fem.Plur	lógico-semântico
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
argumentativas	ADJ.Fem.Plur	argumentativo
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
observar	VERB.Inf	observar
como	ADV	como
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
a	DET.Fem.Sing	o
coesão	NOUN.Fem.Sing	coesão
referencial	ADJ.Fem.Sing	referencial
por	ADP	por
meio	NOUN	meio
de	ADP	de
artigos	NOUN.Masc.Plur	artigo
,	PUNCT.Comma	,
pronomes	NOUN.Masc.Plur	pronome
adjetivos	ADJ.Masc.Plur	adjetivo
,	PUNCT.Comma	,
numerais	ADJ.Masc.Plur	numeral
ordinais	NOUN.Masc.Plur	ordinal
,	PUNCT.Comma	,
numerais	NOUN.Masc.Plur	numeral
cardinais	ADJ.Masc.Plur	cardinal
,	PUNCT.Comma	,
pronomes	NOUN.Masc.Plur	pronome
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
pronomes	NOUN.Masc.Plur	pronome
substantivos	ADJ.Masc.Plur	substantivo
,	PUNCT.Comma	,
advérbios	NOUN.Masc.Plur	advérbio
pronominais	ADJ.Masc.Plur	pronominal
,	PUNCT.Comma	,
pró-formas	NOUN.Masc.Plur	<unknown>
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
sinônimos	ADJ.Masc.Plur	sinônimo
,	PUNCT.Comma	,
hiperônimos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
nomes	NOUN.Masc.Plur	nome
genéricos	ADJ.Masc.Plur	genérico
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
nominais	ADJ.Masc.Plur	nominal
,	PUNCT.Comma	,
nominalizações	NOUN.Fem.Plur	nominalização
,	PUNCT.Comma	,
elipses	NOUN.Fem.Plur	elipse
etc.	ADV	etc.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
compete	VERB.Fin.Sing	competir
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
investigar	VERB.Inf	investigar
como	ADP	como
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
são	AUX.Fin.Plur	ser
constituídas	VERB.Part.Fem.Plur	constituir
,	PUNCT.Comma	,
verificar	VERB.Inf	verificar
como	ADP	como
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
encadeou	VERB.Fin.Sing	encadear
cada	DET.Masc.Sing	cada
elemento	NOUN.Masc.Sing	elemento
linguístico	ADJ.Masc.Sing	linguístico
para	ADP	para
