2.1	NUM	@card@
participação	NOUN.Fem.Sing	participação
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
conceitual	ADJ.Masc.Sing	conceitual
Conhecimento	NOUN.Masc.Sing	conhecimento
Matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
Tecnologias	PROPN.Sing	Tecnologias
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
matemático	ADJ.Masc.Sing	matemático
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
acadêmicos	ADJ.Masc.Plur	acadêmico
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
com	ADP	com
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
inovação	NOUN.Fem.Sing	inovação
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
como	ADP	como
programação	NOUN.Fem.Sing	programação
,	PUNCT.Comma	,
simulações	NOUN.Fem.Plur	simulação
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
conceitual	ADJ.Masc.Sing	conceitual
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
sinaliza	VERB.Fin.Sing	sinalizar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
participativas	ADJ.Fem.Plur	participativo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
cooperativo	ADJ.Masc.Sing	cooperativo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
de	ADP	de
problemas	NOUN.Masc.Plur	problema
contextualizados	VERB.Part.Masc.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
é	AUX.Fin.Sing	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
como	ADP	como
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
com	ADP	com
potencialidade	NOUN.Fem.Sing	potencialidade
para	ADP	para
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
gradual	ADJ.Masc.Sing	gradual
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
analítico	ADJ.Masc.Sing	analítico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
elaborar	VERB.Inf	elaborar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
estejam	AUX.Fin.Plur	estar
eles	PRON.Masc.Plur	eles
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
pessoal	ADJ.Masc.Sing	pessoal
ou	CCONJ	ou
social	ADJ.Masc.Sing	social
