##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Através	ADV	através
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
mecânica	ADJ.Fem.Sing	mecânico
podemos	AUX.Fin.Plur	poder
revisitar	VERB.Inf	revisitar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
energia	NOUN.Fem.Sing	energia
já	ADV	já
trabalhado	VERB.Part.Masc.Sing	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
ênfase	NOUN.Fem.Sing	ênfase
maior	ADJ.Fem.Sing	grande
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
envolvendo	VERB.Ger	envolver
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
mecânico	ADJ.Masc.Sing	mecânico
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
liberação	NOUN.Fem.Sing	liberação
de	ADP	de
energia	NOUN.Fem.Sing	energia
por	ADP	por
uma	DET.Fem.Sing	um
força	NOUN.Fem.Sing	força
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diferenciação	NOUN.Fem.Sing	diferenciação
entre	ADP	entre
energia	NOUN.Fem.Sing	energia
cinética	ADJ.Fem.Sing	cinético
e	CCONJ	e
potencial	ADJ.Fem.Sing	potencial
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
de	ADP	de
energia	NOUN.Fem.Sing	energia
mecânica	ADJ.Fem.Sing	mecânico
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
resgate	VERB.Fin.Sing	resgatar
o	DET.Masc.Sing	o
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
reforce	VERB.Fin.Sing	reforçar
essa	DET.Fem.Sing	esse
estrutura	NOUN.Fem.Sing	estrutura
com	ADP	com
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
dinâmica	ADJ.Fem.Sing	dinâmico
sobre	ADP	sobre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
mecânica	NOUN.Fem.Sing	mecânico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
deve	AUX.Fin.Sing	dever
deixar	AUX.Inf	deixar
de	ADP	de
entrelaçar	VERB.Inf	entrelaçar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
novos	ADJ.Masc.Plur	novo
apresentados	VERB.Part.Masc.Plur	apresentar
com	ADP	com
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
já	ADV	já
foram	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
astronomia	NOUN.Fem.Sing	astronomia
ficará	VERB.Fin.Sing	ficar
localizada	VERB.Part.Fem.Sing	localizar
aqui	ADV	aqui
também	ADV	também
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
-se	PRON.Masc.Sing	se
de	ADP	de
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cosmologia	NOUN.Fem.Sing	cosmologia
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
Gravitação	NOUN.Fem.Sing	gravitação
Universal	PROPN.Fem.Sing	Universal
e	CCONJ	e
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
de	ADP	de
Kepler	PROPN.Masc.Sing	Kepler
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
da	ADP_DET.Fem.Sing	de_o
Gravitação	NOUN.Fem.Sing	gravitação
Universal	PROPN.Fem.Sing	Universal
desenvolvida	VERB.Part.Fem.Sing	desenvolver
por	ADP	por
Newton	PROPN.Masc.Sing	Newton
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
impacto	NOUN.Masc.Sing	impacto
grande	ADJ.Masc.Sing	grande
sobre	ADP	sobre
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
pois	SCONJ	pois
unifica	VERB.Fin.Sing	unificar
fenômenos	NOUN.Masc.Plur	fenômeno
ocorridos	VERB.Part.Masc.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
ocorridos	VERB.Part.Masc.Plur	ocorrer
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
de	ADP	de
Kepler	PROPN.Masc.Sing	Kepler
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
planetário	ADJ.Masc.Sing	planetário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
astronomia	NOUN.Fem.Sing	astronomia
é	AUX.Fin.Sing	ser
muito	ADV	muito
atrativa	ADJ.Fem.Sing	atrativo
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
muitos	PRON.Masc.Plur	muito
deles	ADP_PRON.Masc.Plur	de_eles
se	PRON.Masc.Plur	se
encantam	VERB.Fin.Plur	encantar
pela	ADP_DET.Fem.Sing	por_o
Física	NOUN.Fem.Sing	física
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
astronomia	NOUN.Fem.Sing	astronomia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
tomar	VERB.Inf	tomar
um	DET.Masc.Sing	um
cuidado	NOUN.Masc.Sing	cuidado
especial	ADJ.Masc.Sing	especial
com	ADP	com
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
muitos	DET.Masc.Plur	muito
materiais	NOUN.Masc.Plur	material
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
cientifica	VERB.Fin.Sing	cientificar
que	SCONJ	que
podem	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
esse	DET.Masc.Sing	esse
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
simuladores	ADJ.Masc.Plur	simulador
,	PUNCT.Comma	,
além	ADV	além
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
claro	ADJ.Masc.Sing	claro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
céu	NOUN.Masc.Sing	céu
diurno	ADJ.Masc.Sing	diurno
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
noturno	ADJ.Masc.Sing	noturno
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
assunto	NOUN.Masc.Sing	assunto
faz	VERB.Fin.Sing	fazer
surgir	VERB.Inf	surgir
muitas	DET.Fem.Plur	muito
afirmações	NOUN.Fem.Plur	afirmação
errôneas	ADJ.Fem.Plur	errôneo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
formato	NOUN.Masc.Sing	formato
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
—	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
discutido	VERB.Part.Masc.Sing	discutir
e	CCONJ	e
rechaçado	VERB.Part.Masc.Sing	rechaçar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
durante	ADP	durante
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
2	NUM	2
—	PUNCT.Hyphen	-
Termodinâmica	NOUN.Fem.Sing	termodinâmica
A	DET.Fem.Sing	o
termodinâmica	NOUN.Fem.Sing	termodinâmica
está	AUX.Fin.Sing	estar
focada	VERB.Part.Fem.Sing	focar
na	ADP_DET.Fem.Sing	em_o
energia	NOUN.Fem.Sing	energia
térmica	ADJ.Fem.Sing	térmico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
frente	NOUN.Fem.Sing	frente
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
é	AUX.Fin.Sing	ser
capitaneada	VERB.Part.Fem.Sing	capitanear
pelo	ADP_DET.Masc.Sing	por_o
Calor	NOUN.Masc.Sing	calor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
temperatura	NOUN.Fem.Sing	temperatura
e	CCONJ	e
as	DET.Fem.Plur	o
variações	NOUN.Fem.Plur	variação
climáticas	ADJ.Fem.Plur	climático
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
esses	DET.Masc.Plur	esse
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
diversas	DET.Fem.Plur	diversos
mudanças	NOUN.Fem.Plur	mudança
climáticas	ADJ.Fem.Plur	climático
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
desses	ADP_DET.Masc.Plur	de_esse
fenômenos	NOUN.Masc.Plur	fenômeno
—	PUNCT.Hyphen	-
ora	ADV	ora
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
ora	ADV	ora
forçados	VERB.Part.Masc.Plur	forçar
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
—	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
temperatura	NOUN.Fem.Sing	temperatura
e	CCONJ	e
calor	NOUN.Masc.Sing	calor
são	AUX.Fin.Plur	ser
pré-requisitos	ADJ.Masc.Plur	pré-requisito
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
consigam	VERB.Fin.Plur	conseguir
também	ADV	também
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
equilíbrio	NOUN.Masc.Sing	equilíbrio
térmico	ADJ.Masc.Sing	térmico
e	CCONJ	e
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
na	ADP_DET.Fem.Sing	em_o
troca	NOUN.Fem.Sing	troca
de	ADP	de
energia	NOUN.Fem.Sing	energia
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
calor	NOUN.Masc.Sing	calor
entre	ADP	entre
os	DET.Masc.Plur	o
corpos	NOUN.Masc.Plur	corpo
.	PUNCT.Sent	.
Entender	NOUN.Masc.Sing	entender
sobre	ADP	sobre
condução	NOUN.Fem.Sing	condução
,	PUNCT.Comma	,
convecção	NOUN.Fem.Sing	convecção
e	CCONJ	e
radiação	NOUN.Fem.Sing	radiação
térmica	ADJ.Fem.Sing	térmico
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
compreender	VERB.Inf	compreender
como	ADP	como
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
efeito	NOUN.Masc.Sing	efeito
estufa	NOUN.Fem.Sing	estufa
,	PUNCT.Comma	,
aquecimento	NOUN.Masc.Sing	aquecimento
global	ADJ.Masc.Sing	global
e	CCONJ	e
outras	DET.Fem.Plur	outro
intempéries	NOUN.Fem.Plur	intempérie
,	PUNCT.Comma	,
como	ADP	como
tempestades	NOUN.Fem.Plur	tempestade
e	CCONJ	e
furacões	NOUN.Masc.Plur	furacão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
meteorológicos	ADJ.Masc.Plur	meteorológico
não	ADV	não
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
mas	CCONJ	mas
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
abordada	VERB.Part.Fem.Sing	abordar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
facilitando	VERB.Ger	facilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
lei	NOUN.Fem.Sing	lei
da	ADP_DET.Fem.Sing	de_o
Termodinâmica	NOUN.Fem.Sing	termodinâmica
reforça	VERB.Fin.Sing	reforçar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
já	ADV	já
explorada	VERB.Part.Fem.Sing	explorar
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
estudamos	VERB.Fin.Plur	estudar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
térmica	ADJ.Fem.Sing	térmico
em	ADP	em
energia	NOUN.Fem.Sing	energia
mecânica	ADJ.Fem.Sing	mecânico
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
dissipação	NOUN.Fem.Sing	dissipação
que	PRON.Rel.Fem.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
Entender	VERB.Fin.Sing	entender
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
térmica	ADJ.Fem.Sing	térmico
em	ADP	em
calor	NOUN.Masc.Sing	calor
e	CCONJ	e
vice-versa	ADV	vice-versa
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
compreender	VERB.Inf	compreender
como	ADV	como
funcionam	VERB.Fin.Plur	funcionar
as	DET.Fem.Plur	o
máquinas	NOUN.Fem.Plur	máquina
térmicas	ADJ.Fem.Plur	térmico
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
sua	DET.Fem.Sing	seu
eficiência	NOUN.Fem.Sing	eficiência
.	PUNCT.Sent	.
A	ADP	a
máquinas	NOUN.Fem.Plur	máquina
térmicas	ADJ.Fem.Plur	térmico
completam	VERB.Fin.Plur	completar
essa	DET.Fem.Sing	esse
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
como	ADP	como
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
via	NOUN.Fem.Sing	via
de	ADP	de
mão	NOUN.Fem.Sing	mão
dupla	ADJ.Fem.Sing	duplo
,	PUNCT.Comma	,
pois	ADV	pois
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
geraram	VERB.Fin.Plur	gerar
uma	DET.Fem.Sing	um
evolução	NOUN.Fem.Sing	evolução
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
melhorias	NOUN.Fem.Plur	melhoria
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
indústria	NOUN.Fem.Sing	indústria
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
expõem	VERB.Fin.Plur	expor
uma	DET.Fem.Sing	um
fragilidade	NOUN.Fem.Sing	fragilidade
ao	ADP_DET.Masc.Sing	a_o
substituir	VERB.Inf	substituir
a	DET.Fem.Sing	o
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
desemprego	NOUN.Masc.Sing	desemprego
e	CCONJ	e
aumentando	VERB.Ger	aumentar
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
alto	ADJ.Masc.Sing	alto
impacto	NOUN.Masc.Sing	impacto
no	ADP_DET.Masc.Sing	em_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
devido	VERB.Part.Masc.Sing	dever
à	ADP_DET.Fem.Sing	a_o
extração	NOUN.Fem.Sing	extração
de	ADP	de
combustível	NOUN.Masc.Sing	combustível
fóssil	ADJ.Masc.Sing	fóssil
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
poluição	NOUN.Fem.Sing	poluição
produzida	VERB.Part.Fem.Sing	produzir
.	PUNCT.Sent	.
