**Leitura:**	VERB.Fin.Sing	<unknown>
se	SCONJ	se
construir	VERB.Inf	construir
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
recepção	NOUN.Fem.Sing	recepção
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
a	ADP	a
instância	NOUN.Fem.Sing	instância
responsável	ADJ.Fem.Sing	responsável
por	ADP	por
atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
lê	VERB.Fin.Sing	ler
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
desses	ADP_DET.Masc.Plur	de_esse
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
apresentar	VERB.Inf.Sing	apresentar
exercícios	NOUN.Masc.Plur	exercício
que	PRON.Rel.Masc.Plur	que
aprofundem	VERB.Fin.Plur	aprofundar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
leitora	ADJ.Fem.Sing	leitor
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN	fim
de	ADP	de
aprimorá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
ou	CCONJ	ou
desenvolvê	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
toma	VERB.Fin.Sing	tomar
-se	PRON	se
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
formativo	ADJ.Masc.Sing	formativo
deste	ADP_DET.Masc.Sing	de_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
privilegia	VERB.Fin.Sing	privilegiar
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
que	SCONJ	que
forma	ADV	forma
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
cada	DET.Masc.Sing	cada
leitor	NOUN.Masc.Sing	leitor
influenciam	VERB.Fin.Plur	influenciar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
docente	ADJ.Fem.Sing	docente
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Sing	se
concentrando	VERB.Ger	concentrar
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
em	ADP	em
momentos	NOUN.Masc.Plur	momento
pontuais	ADJ.Masc.Plur	pontual
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
potencializar	VERB.Inf	potencializar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
:	PUNCT.Colon	:
localizar	VERB.Inf	localizar
informações	NOUN.Fem.Plur	informação
explícitas	ADJ.Fem.Plur	explícito
em	ADP	em
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
;	PUNCT.Semicolon	;
inferir	VERB.Inf	inferir
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
uma	DET.Fem.Sing	um
palavra	NOUN.Fem.Sing	palavra
ou	CCONJ	ou
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
uma	DET.Fem.Sing	um
informação	NOUN.Fem.Sing	informação
implícita	ADJ.Fem.Sing	implícito
em	ADP	em
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
;	PUNCT.Semicolon	;
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
;	PUNCT.Semicolon	;
distinguir	VERB.Inf	distinguir
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
da	ADP_DET.Fem.Sing	de_o
opinião	NOUN.Fem.Sing	opinião
relativa	ADJ.Fem.Sing	relativo
a	ADP	a
esse	DET.Masc.Sing	esse
fato	NOUN.Masc.Sing	fato
;	PUNCT.Semicolon	;
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
textos	NOUN.Masc.Plur	texto
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
potencializam	VERB.Fin.Plur	potencializar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
intertextualidade	NOUN.Fem.Sing	intertextualidade
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
aprimorando	VERB.Part	aprimorar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
tratar	VERB.Inf	tratar
uma	DET.Fem.Sing	um
informação	NOUN.Fem.Sing	informação
na	ADP_DET.Fem.Sing	em_o
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
em	ADP	em
que	SCONJ	que
ele	PRON.Masc.Sing	ele
foi	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
e	CCONJ	e
daquelas	ADP_PRON.Fem.Plur	de_aquele
em	ADP	em
que	SCONJ	que
será	AUX.Fin.Sing	ser
recebido	VERB.Part.Masc.Sing	receber
,	PUNCT.Comma	,
para	ADP	para
reconhecer	VERB.Inf	reconhecer
posições	NOUN.Fem.Plur	posição
distintas	ADJ.Fem.Plur	distinto
entre	ADP	entre
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
opiniões	NOUN.Fem.Plur	opinião
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
fato	NOUN.Masc.Sing	fato
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
coesão	NOUN.Fem.Sing	coesão
e	CCONJ	e
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
no	ADP_DET.Masc.Sing	em_o
processamento	NOUN.Masc.Sing	processamento
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
sejam	AUX.Fin.Plur	ser
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
ao	ADP_DET.Masc.Sing	a_o
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
se	PRON	se
dar	VERB.Inf	dar
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
explorem	VERB.Fin.Plur	explorar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
partes	NOUN.Fem.Plur	parte
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
repetições	NOUN.Fem.Plur	repetição
ou	CCONJ	ou
substituições	NOUN.Fem.Plur	substituição
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tese	NOUN.Fem.Sing	tese
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
tese	NOUN.Fem.Sing	tese
e	CCONJ	e
os	DET.Masc.Plur	o
argumentos	NOUN.Masc.Plur	argumento
oferecidos	VERB.Part.Masc.Plur	oferecer
para	ADP	para
sustentá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
diferenciar	VERB.Inf	diferenciar
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
principais	ADJ.Fem.Plur	principal
das	ADP_DET.Fem.Plur	de_o
secundárias	ADJ.Fem.Plur	secundário
em	ADP	em
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
saber	VERB.Inf	saber
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
conflito	NOUN.Masc.Sing	conflito
gerador	ADJ.Masc.Sing	gerador
do	ADP_DET.Masc.Sing	de_o
enredo	NOUN.Masc.Sing	enredo
e	CCONJ	e
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constroem	VERB.Fin.Plur	construir
a	DET.Fem.Sing	o
narrativa	NOUN.Fem.Sing	narrativa
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relação	NOUN	relação
causa-consequência	NOUN.Fem.Sing	causa-consequência
entre	ADP	entre
partes	NOUN.Fem.Plur	parte
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
lógico-discursivas	ADJ.Fem.Plur	lógico-discursivo
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
marcadas	VERB.Part.Fem.Plur	marcar
por	ADP	por
conjunções	NOUN.Fem.Plur	conjunção
,	PUNCT.Comma	,
advérbios	NOUN.Masc.Plur	advérbio
etc.	ADV	etc.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
conduzindo	VERB.Part	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
ironia	NOUN.Fem.Sing	ironia
ou	CCONJ	ou
humor	NOUN.Masc.Sing	humor
em	ADP	em
textos	NOUN.Masc.Plur	texto
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
decorrente	ADJ.Masc.Sing	decorrente
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
pontuação	NOUN.Fem.Sing	pontuação
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
notações	NOUN.Fem.Plur	notação
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
decorrente	ADJ.Masc.Sing	decorrente
da	ADP_DET.Fem.Sing	de_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
palavra	NOUN.Fem.Sing	palavra
ou	CCONJ	ou
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
decorrente	ADJ.Masc.Sing	decorrente
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
ortográficos	ADJ.Masc.Plur	ortográfico
e/ou	NOUN.Masc.Sing	e/ou
morfossintáticos	ADJ.Masc.Plur	morfossintático
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
conferem	VERB.Fin.Plur	conferir
literariedade	NOUN.Fem.Sing	<unknown>
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
linguísticas	ADJ.Fem.Plur	linguístico
que	PRON.Rel.Fem.Plur	que
evidenciam	VERB.Fin.Plur	evidenciar
o	DET.Masc.Sing	o
locutor	NOUN.Masc.Sing	locutor
e	CCONJ	e
o	DET.Masc.Sing	o
interlocutor	NOUN.Masc.Sing	interlocutor
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
dessas	ADP_DET.Fem.Plur	de_esse
demandas	NOUN.Fem.Plur	demanda
exigem	VERB.Fin.Plur	exigir
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
e	CCONJ	e
avaliadas	VERB.Part.Fem.Plur	avaliar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
leitora	ADJ.Fem.Sing	leitor
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
independência	NOUN.Fem.Sing	independência
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
sentindo	VERB.Part	sentir
-se	PRON.Masc.Sing	se
motivado	VERB.Part.Masc.Sing	motivar
para	ADP	para
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
.	PUNCT.Sent	.
**Análise	NOUN.Fem.Sing	<unknown>
linguística/multissemiótica:**	ADJ.Fem.Sing	<unknown>
Tendo	VERB.Ger	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
se	PRON.Fem.Sing	se
manifesta	VERB.Fin.Sing	manifestar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
escrito	VERB.Part.Masc.Sing	escrever
que	SCONJ	que
este	DET.Masc.Sing	este
fenômeno	NOUN.Masc.Sing	fenômeno
se	PRON.Masc.Sing	se
evidencia	VERB.Fin.Sing	evidenciar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
proporciona	VERB.Fin.Sing	proporcionar
autonomia	NOUN.Fem.Sing	autonomia
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
subsídios	NOUN.Masc.Plur	subsídio
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
