##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
mostrar	VERB.Inf	mostrar
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
precisa	VERB.Fin.Sing	precisar
ser	VERB.Inf	ser
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
modificada	VERB.Part.Fem.Sing	modificar
conforme	ADP	conforme
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
variação	NOUN.Fem.Sing	variação
mais	ADV	mais
culta	ADJ.Fem.Sing	culto
,	PUNCT.Comma	,
mais	ADV	mais
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
em	ADP	em
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
menos	ADV	menos
formal	ADJ.Masc.Sing	formal
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
conscientizar	VERB.Inf	conscientizar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
começar	AUX.Inf	começar
a	ADP	a
monitorar	VERB.Inf	monitorar
seu	DET.Masc.Sing	seu
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
fala	NOUN.Fem.Sing	fala
;	PUNCT.Semicolon	;
contudo	ADV	contudo
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
natural	ADJ.Fem.Sing	natural
possível	ADJ.Fem.Sing	possível
,	PUNCT.Comma	,
sem	ADP	sem
causar	VERB.Inf	causar
prejuízo	NOUN.Masc.Sing	prejuízo
ou	CCONJ	ou
interrupções	NOUN.Fem.Plur	interrupção
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
será	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
professor-aluno	ADJ.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
falada	VERB.Part.Fem.Sing	falar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
linguístico	ADJ.Masc.Sing	linguístico
se	PRON.Masc.Sing	se
dará	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
reflexão-ação-reflexão	NOUN.Fem.Sing	reflexão-ação-reflexão
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
com	ADP	com
nítida	ADJ.Fem.Sing	nítido
e	CCONJ	e
incontestável	ADJ.Fem.Sing	incontestável
função	NOUN.Fem.Sing	função
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
com	ADP	com
desdobramentos	NOUN.Masc.Plur	desdobramento
sérios	ADJ.Masc.Plur	sério
e	CCONJ	e
decisivos	ADJ.Masc.Plur	decisivo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
global	ADJ.Masc.Sing	global
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Antunes	PROPN.Sing	Antunes
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenda	VERB.Fin.Sing	compreender
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
aprenda	VERB.Fin.Sing	aprender
a	PRON.Fem.Sing	ela
produzi	VERB.Fin.Sing	produzir
-los	PRON.Masc.Plur	eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
coerente	ADJ.Fem.Sing	coerente
com	ADP	com
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
desejados	VERB.Part.Masc.Plur	desejar
em	ADP	em
situações	NOUN.Fem.Plur	situação
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
interação	NOUN.Fem.Sing	interação
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
habilitando	NOUN.Masc.Sing	habilitando
-o	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
dizer	VERB.Inf	dizer
de	ADP	de
Luiz	PROPN.Masc.Sing	Luiz
Carlos	PROPN.Sing	Carlos
Travaglia	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
pelas	ADP_DET.Fem.Plur	por_o
competências	NOUN.Fem.Plur	competência
linguística	ADJ.Fem.Sing	linguístico
ou	CCONJ	ou
gramatical	ADJ.Fem.Sing	gramatical
,	PUNCT.Comma	,
textual	ADJ.Fem.Sing	textual
e	CCONJ	e
discursiva	ADJ.Fem.Sing	discursivo
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
como	ADP	como
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
deve	AUX.Fin.Sing	dever
compreender	VERB.Inf	compreender
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
classificatória	ADJ.Fem.Sing	classificatório
e/ou	NOUN.Masc.Sing	e/ou
explicativa	ADJ.Fem.Sing	explicativo
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
uma	DET.Fem.Sing	um
terminologia	NOUN.Fem.Sing	terminologia
linguística	ADJ.Fem.Sing	linguístico
ou	CCONJ	ou
em	ADP	em
regras	NOUN.Fem.Plur	regra
propostas	VERB.Part.Fem.Plur	propor
e	CCONJ	e
explicitadas	VERB.Part.Fem.Plur	explicitar
por	ADP	por
uma	DET.Fem.Sing	um
metalinguagem	NOUN.Fem.Sing	metalinguagem
técnica	ADJ.Fem.Sing	técnico
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
e	CCONJ	e
outra	DET.Fem.Sing	outro
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
que	PRON.Rel.Fem.Sing	que
enfoca	VERB.Fin.Sing	enfocar
a	DET.Fem.Sing	o
significação	NOUN.Fem.Sing	significação
e	CCONJ	e
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
