##	VERB.Fin.Sing	<unknown>
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
explícito	ADV	explícito
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
por	ADP	por
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
específicas	ADJ.Fem.Plur	específico
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
diferenciados	VERB.Part.Masc.Plur	diferenciar
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
lugares	NOUN.Masc.Plur	lugar
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
crucial	ADJ.Masc.Sing	crucial
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
constituir	VERB.Inf	constituir
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
minimizem	VERB.Fin.Plur	minimizar
a	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
causada	VERB.Part.Fem.Sing	causar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primordial	ADJ.Masc.Sing	primordial
é	AUX.Fin.Sing	ser
ter	AUX.Inf	ter
como	ADP	como
critério	NOUN.Masc.Sing	critério
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
não	ADV	não
se	PRON	se
ocupa	VERB.Fin.Sing	ocupar
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
seja	AUX.Fin.Sing	ser
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
individualidades	NOUN.Fem.Plur	individualidade
e	CCONJ	e
as	DET.Fem.Plur	o
totalidades	NOUN.Fem.Plur	totalidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
sujeitos	NOUN.Masc.Plur	sujeito
diretos	ADJ.Masc.Plur	direto
de	ADP	de
contato	NOUN.Masc.Sing	contato
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
formativa	ADJ.Fem.Sing	formativo
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
se	PRON	se
dá	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
brinquedo	NOUN.Masc.Sing	brinquedo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ludicidade	NOUN.Fem.Sing	ludicidade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ponderar	VERB.Inf	ponderar
atentamente	ADV	atentamente
para	ADP	para
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
finais	ADJ.Fem.Plur	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
?	PUNCT.Sent	?
Quais	DET.Rel.Masc.Plur	qual
fatores	NOUN.Masc.Plur	fator
interferem	VERB.Fin.Plur	interferir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
?	PUNCT.Sent	?
Como	ADP	como
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
"	PUNCT.Quot	"
abandono	NOUN.Masc.Sing	abandono
"	PUNCT.Quot	"
simbólico	ADJ.Masc.Sing	simbólico
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
referenciais	NOUN.Masc.Plur	referencial
anteriores	ADJ.Masc.Plur	anterior
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
considerar	VERB.Inf	considerar
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
adaptação	NOUN.Fem.Sing	adaptação
física	ADJ.Fem.Sing	físico
e	CCONJ	e
estrutural	ADJ.Fem.Sing	estrutural
?	PUNCT.Sent	?
Como	ADP	como
priorizar	VERB.Inf	priorizar
a	DET.Fem.Sing	o
iniciação	NOUN.Fem.Sing	iniciação
em	ADP	em
conceitos	NOUN.Masc.Plur	conceito
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
?	PUNCT.Sent	?
Como	ADP	como
ajudar	VERB.Inf	ajudar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
reelaborar	VERB.Inf	reelaborar
afinidades	NOUN.Fem.Plur	afinidade
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
?	PUNCT.Sent	?
Como	ADP	como
organizar	VERB.Inf	organizar
e	CCONJ	e
distribuir	VERB.Inf	distribuir
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
prol	NOUN	prol
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
acolhimento	NOUN.Masc.Sing	acolhimento
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
?	PUNCT.Sent	?
Dessas	ADP_DET.Fem.Plur	de_esse
reflexões	NOUN.Fem.Plur	reflexão
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
repensar	VERB.Inf	repensar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
ingressam	VERB.Fin.Plur	ingressar
mais	ADV	mais
cedo	ADV	cedo
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
prever	VERB.Inf	prever
para	ADP	para
a	DET.Fem.Sing	o
alegria	NOUN.Fem.Sing	alegria
de	ADP	de
permanecer	VERB.Inf	permanecer
nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
?	PUNCT.Sent	?
Como	ADP	como
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
pertencimento	NOUN.Masc.Sing	pertencimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
?	PUNCT.Sent	?
Como	ADP	como
favorecer	VERB.Inf	favorecer
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
trocas	NOUN.Fem.Plur	troca
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
avaliado	VERB.Part.Masc.Sing	avaliar
sobre	ADP	sobre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
está	AUX.Fin.Sing	estar
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
consegue	VERB.Fin.Sing	conseguir
perceber	VERB.Inf	perceber
como	ADP	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
melhorar	VERB.Inf	melhorar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
equidade	NOUN.Fem.Sing	equidade
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
prever	VERB.Inf	prever
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
?	PUNCT.Sent	?
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
essencial	ADJ.Masc.Sing	essencial
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
advinda	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
com	ADP	com
cinco	NUM	cinco
ou	CCONJ	ou
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
ainda	ADV	ainda
será	AUX.Fin.Sing	ser
criança	ADJ.Fem.Sing	criança
até	ADP	até
os	DET.Masc.Plur	o
nove	NUM	nove
ou	CCONJ	ou
dez	NUM	dez
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Respeitar	VERB.Inf	respeitar
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
trabalho	NOUN	trabalho
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
de	ADP	de
educação	NOUN.Fem.Sing	educação
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
como	ADP	como
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mediada	VERB.Part.Fem.Sing	mediar
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
ampliando	VERB.Part	ampliar
ou	CCONJ	ou
reelaborando	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
forma	NOUN	forma
a	ADP	a
serem	AUX.Inf.Plur	ser
mais	ADV	mais
coerentes	ADJ.Fem.Plur	coerente
para	ADP	para
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
de	ADP	de
ingresso	NOUN.Masc.Sing	ingresso
numa	ADP_DET.Fem.Sing	em_um
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
seus	DET.Masc.Plur	seu
medos	NOUN.Masc.Plur	medo
e	CCONJ	e
inseguranças	NOUN.Fem.Plur	insegurança
,	PUNCT.Comma	,
amenizando	VERB.Part	amenizar
angústias	NOUN.Fem.Plur	angústia
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
municipalização	NOUN.Fem.Sing	municipalização
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
foi	AUX.Fin.Sing	ser
intenso	ADJ.Masc.Sing	intenso
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
fato	NOUN.Masc.Sing	fato
ocorreu	VERB.Fin.Sing	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradativa	ADJ.Fem.Sing	gradativo
e	CCONJ	e
diversa	ADJ.Fem.Sing	diverso
entre	ADP	entre
os	DET.Masc.Plur	o
26	NUM	26
estados	NOUN.Masc.Plur	estado
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
,	PUNCT.Comma	,
separando	VERB.Part	separar
em	ADP	em
