###	VERB.Fin.Sing	<unknown>
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
são	AUX.Fin.Plur	ser
problematizados	VERB.Part.Masc.Plur	problematizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Corroborando	VERB.Part	corroborar
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
Morin	PROPN.Sing	Morin
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
em	ADP	em
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
(	PUNCT.Par.Left	(
Morin	PROPN.Sing	Morin
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
articuladas	NOUN.Fem.Plur	articulado
com	ADP	com
escalas	NOUN.Fem.Plur	escala
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
—	PUNCT.Hyphen	-
permeadas	VERB.Part.Fem.Plur	permear
pela	ADP_DET.Fem.Sing	por_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
—	PUNCT.Hyphen	-
possibilitam	VERB.Fin.Plur	possibilitar
a	ADP	a
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
reconhecer	VERB.Inf	reconhecer
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
analítico-crítico	ADJ.Masc.Sing	analítico-crítico
,	PUNCT.Comma	,
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
interpessoais	ADJ.Fem.Plur	interpessoal
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
são	AUX.Fin.Plur	ser
configuradas	VERB.Part.Fem.Plur	configurar
sob	ADP	sob
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
da	ADP_DET.Fem.Sing	de_o
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
conforme	ADP	conforme
Bauman	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
conexões	NOUN.Fem.Plur	conexão
em	ADP	em
rede	NOUN.Fem.Sing	rede
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
demanda	VERB.Fin.Sing	demandar
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
sejam	AUX.Fin.Plur	ser
efetivamente	ADV	efetivamente
integrados	VERB.Part.Masc.Plur	integrar
a	ADP	a
este	DET.Masc.Sing	este
cenário	NOUN.Masc.Sing	cenário
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
para	ADP	para
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
engloba	VERB.Fin.Sing	englobar
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
voltados	VERB.Part.Masc.Plur	voltar
a	ADP	a
investigar	VERB.Inf	investigar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
humanas	ADJ.Fem.Plur	humano
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
Se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
singularidades	NOUN.Fem.Plur	singularidade
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
pode	AUX.Fin.Sing	poder
-se	PRON	se
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
as	DET.Fem.Plur	o
problemáticas	NOUN.Fem.Plur	problemático
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
viabiliza	VERB.Fin.Sing	<unknown>
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Em	ADP	em
concordância	NOUN.Fem.Sing	concordância
com	ADP	com
Morin	PROPN.Sing	Morin
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
estimular	VERB.Inf	estimular
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
que	PRON.Rel.Masc.Sing	que
ultrapasse	VERB.Fin.Sing	ultrapassar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
fragmentada	VERB.Part.Fem.Sing	fragmentar
de	ADP	de
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
curricular	ADJ.Masc.Sing	curricular
(	PUNCT.Par.Left	(
Morin	PROPN.Sing	Morin
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
exigem	VERB.Fin.Plur	exigir
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
conjunto	ADJ.Masc.Sing	conjunto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
em	ADP	em
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
favorecer	VERB.Inf	favorecer
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
contextualizada	VERB.Part.Fem.Sing	<unknown>
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
adquirido	VERB.Part.Masc.Sing	adquirir
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
investigativo	ADJ.Masc.Sing	investigativo
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
socioemocional	ADJ.Fem.Sing	socioemocional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
instiga	VERB.Fin.Sing	instigar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
afligem	VERB.Fin.Plur	afligir
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
indissociáveis	ADJ.Masc.Plur	indissociável
nas	ADP_DET	em_o
CHS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
elementos	NOUN.Masc.Plur	elemento
analíticos	ADJ.Masc.Plur	analítico
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
articulação	NOUN.Fem.Sing	articulação
permite	VERB.Fin.Sing	permitir
interpretar	VERB.Inf	interpretar
acontecimentos	NOUN.Masc.Plur	acontecimento
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
processos	NOUN.Masc.Plur	processo
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
mudança	NOUN.Fem.Sing	mudança
e	CCONJ	e
ruptura	NOUN.Fem.Sing	ruptura
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
potencialidade	NOUN.Fem.Sing	potencialidade
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
ativas	ADJ.Fem.Plur	ativo
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
paralelos	ADJ.Masc.Plur	paralelo
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
está	AUX.Fin.Sing	estar
imerso	VERB.Part.Masc.Sing	imergir
em	ADP	em
condutas	NOUN.Fem.Plur	conduta
socioespaciais	ADJ.Fem.Plur	socioespacial
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
bairro	NOUN.Masc.Sing	bairro
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
;	PUNCT.Semicolon	;
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON.Masc.Sing	se
não	ADV	não
somente	ADV	somente
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
colaboração	NOUN.Fem.Sing	colaboração
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
traz	VERB.Fin.Sing	trazer
enquanto	ADV	enquanto
ser	AUX.Inf	ser
ativo	ADJ.Masc.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
ideias	NOUN.Fem.Plur	ideia
estão	AUX.Fin.Plur	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Teoria	PROPN.Fem.Sing	Teoria
de	ADP	de
Ausubel	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
ocorre	VERB.Fin.Sing	ocorrer
quando	ADV	quando
há	VERB.Fin.Sing	haver
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
(	PUNCT.Par.Left	(
Puhl	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Muller	PROPN.Masc.Sing	Muller
;	PUNCT.Semicolon	;
Lima	PROPN.Sing	Lima
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
chega	VERB.Fin.Sing	chegar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
com	ADP	com
saberes	VERB.Fin.Sing	saber
prévios	ADJ.Masc.Plur	prévio
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
alguém	PRON.Masc.Sing	alguém
que	PRON.Rel.Masc.Sing	que
já	ADV	já
formulou	VERB.Fin.Sing	formular
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
construiu	VERB.Fin.Sing	construir
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
ainda	ADV	ainda
que	ADV	que
provisórias	ADJ.Fem.Plur	provisório
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
em	ADP	em
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
confrontar	VERB.Inf	confrontar
-se	PRON.Masc.Sing	se
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
atuar	VERB.Inf	atuar
com	ADP	com
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
tal	DET.Fem.Sing	tal
autonomia	NOUN.Fem.Sing	autonomia
evidencia	VERB.Fin.Sing	evidenciar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Entendem	VERB.Fin.Plur	entender
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
