###	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2025	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
contextualizada	VERB.Part.Fem.Sing	<unknown>
e	CCONJ	e
integrada	VERB.Part.Fem.Sing	integrar
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
articulando	VERB.Part	articular
conhecimentos	NOUN.Masc.Plur	conhecimento
fundamentais	ADJ.Masc.Plur	fundamental
com	ADP	com
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
Diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
emergiu	VERB.Fin.Sing	emergir
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
centrais	ADJ.Fem.Plur	central
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
responder	VERB.Inf	responder
a	ADP	a
esses	DET.Masc.Plur	esse
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
disciplinar	ADJ.Fem.Sing	disciplinar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
fundamental	ADJ.Masc.Sing	fundamental
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
proposta	VERB.Part.Fem.Sing	propor
por	ADP	por
Ausubel	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
incorporado	VERB.Part.Masc.Sing	incorporar
de	ADP	de
forma	NOUN.Fem.Sing	forma
eficaz	ADJ.Fem.Sing	eficaz
quando	ADV	quando
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
conceitos	NOUN.Masc.Plur	conceito
já	ADV	já
apreendidos	VERB.Part.Masc.Plur	apreender
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
(	PUNCT.Par.Left	(
Puhl	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Muller	PROPN.Masc.Sing	Muller
,	PUNCT.Comma	,
Lima	PROPN.Masc.Sing	Lima
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
conjuntura	NOUN.Fem.Sing	conjuntura
,	PUNCT.Comma	,
sobressaem	VERB.Fin.Plur	sobressair
-se	PRON.Masc.Plur	se
também	ADV	também
aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
em	ADP	em
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
—	PUNCT.Hyphen	-
muitas	PRON.Fem.Plur	muito
delas	ADP_PRON.Fem.Plur	de_elas
atreladas	VERB.Part.Fem.Plur	atrelar
às	ADP_DET.Fem.Plur	a_o
dinâmicas	NOUN.Fem.Plur	dinâmica
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crescente	ADJ.Fem.Sing	crescente
conectividade	NOUN.Fem.Sing	conectividade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fluidez	NOUN.Fem.Sing	fluidez
e	CCONJ	e
transitoriedade	NOUN.Fem.Sing	transitoriedade
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
Pozo	PROPN.Masc.Sing	<unknown>
denomina	VERB.Fin.Sing	denominar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
como	ADP	como
“	PUNCT.Quot	“
Sociedade	PROPN.Fem.Sing	Sociedade
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
”	PUNCT.Quot	”
e	CCONJ	e
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nas	ADP_DET.Fem.Plur	em_o
próximas	ADJ.Fem.Plur	próximo
décadas	NOUN.Fem.Plur	década
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
efetivo	ADJ.Masc.Sing	efetivo
(	PUNCT.Par.Left	(
Pozo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
microeletrônica	NOUN.Fem.Sing	microeletrônica
,	PUNCT.Comma	,
telecomunicações	NOUN.Fem.Plur	telecomunicação
e	CCONJ	e
informática	NOUN.Fem.Sing	informática
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
influenciam	VERB.Fin.Plur	influenciar
a	DET.Fem.Sing	o
velocidade	NOUN.Fem.Sing	velocidade
de	ADP	de
disseminação	NOUN.Fem.Sing	disseminação
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aparecem	VERB.Fin.Plur	aparecer
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
como	ADP	como
amplificadores	NOUN.Masc.Plur	amplificador
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
orientando	VERB.Part	orientar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
operando	VERB.Part	operar
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
proximal	ADJ.Masc.Sing	proximal
de	ADP	de
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
maneiras	NOUN.Fem.Plur	maneira
particulares	ADJ.Fem.Plur	particular
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
mente	NOUN.Fem.Sing	mente
(	PUNCT.Par.Left	(
Coll	PROPN.Masc.Sing	Coll
;	PUNCT.Semicolon	;
Monereo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
atender	VERB.Inf	atender
ao	ADP_DET.Masc.Sing	a_o
cenário	NOUN.Masc.Sing	cenário
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
essencial	NOUN.Masc.Sing	essencial
direcionar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dinâmicas	NOUN.Fem.Plur	dinâmica
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
ao	ADP_DET.Masc.Sing	a_o
cenário	NOUN.Masc.Sing	cenário
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
direcionar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
—	PUNCT.Hyphen	-
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
trajetórias	NOUN.Fem.Plur	trajetória
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
pois	SCONJ	pois
essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
permite	VERB.Fin.Sing	permitir
refletir	VERB.Inf	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
compreendê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
os	DET.Masc.Plur	o
múltiplos	ADJ.Masc.Plur	múltiplo
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Como	ADV	como
destacam	VERB.Fin.Plur	destacar
Nonato	PROPN.Masc.Sing	Nonato
e	CCONJ	e
Dayrell	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
jovens	NOUN.Masc.Plur	jovem
são	AUX.Fin.Plur	ser
marcados	VERB.Part.Masc.Plur	marcar
por	ADP	por
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
territoriais	ADJ.Fem.Plur	territorial
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
que	PRON.Rel.Fem.Plur	que
configuram	VERB.Fin.Plur	configurar
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
experimentam	VERB.Fin.Plur	experimentar
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
e	CCONJ	e
ressignificam	VERB.Fin.Plur	ressignificar
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
Nonato	PROPN.Masc.Sing	Nonato
;	PUNCT.Semicolon	;
Dayrell	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
conectada	ADJ.Fem.Sing	conectado
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-os	PRON.Masc.Plur	eles
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
ativos	ADJ.Masc.Plur	ativo
e	CCONJ	e
produtores	ADJ.Masc.Plur	produtor
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
-os	PRON.Masc.Plur	eles
a	PRON.Fem.Sing	ela
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	PRON.Fem.Sing	ela
tomarem	VERB.Fin.Plur	tomar
decisões	NOUN.Fem.Plur	decisão
para	ADP	para
viabilizarem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
que	PRON.Rel.Fem.Sing	que
integre	VERB.Fin.Sing	integrar
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
a	ADP	a
ser	AUX.Inf	ser
protagonista	ADJ.Masc.Sing	protagonista
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
construir	VERB.Inf	construir
seu	DET.Masc.Sing	seu
caminho	NOUN.Masc.Sing	caminho
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
exercer	VERB.Inf	exercer
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
didática	ADJ.Fem.Sing	didático
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
Conforme	ADP	conforme
Mourão	PROPN.Masc.Sing	Mourão
,	PUNCT.Comma	,
tal	DET.Fem.Sing	tal
abordagem	NOUN.Fem.Sing	abordagem
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
apresentarem	VERB.Inf.Plur	apresentar
e	CCONJ	e
fundamentarem	VERB.Fin.Plur	<unknown>
seus	DET.Masc.Plur	seu
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
emergência	NOUN.Fem.Sing	emergência
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
perspectivas	NOUN.Fem.Plur	perspectiva
sobre	ADP	sobre
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
tema	NOUN.Masc.Sing	tema
(	PUNCT.Par.Left	(
Mourão	PROPN.Masc.Sing	Mourão
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
à	ADP_DET.Fem.Sing	a_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
forma	NOUN.Fem.Sing	forma
deslocada	VERB.Part.Fem.Sing	deslocar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
vez	NOUN	vez
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
propõem	VERB.Fin.Plur	propor
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
orientada	VERB.Part.Fem.Sing	orientar
por	ADP	por
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
problematizações	NOUN.Fem.Plur	problematização
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
evidências	NOUN.Fem.Plur	evidência
,	PUNCT.Comma	,
sempre	ADV	sempre
articuladas	VERB.Part.Fem.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
concretas	ADJ.Fem.Plur	concreto
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
juvenil	NOUN.Masc.Sing	juvenil
(	PUNCT.Par.Left	(
Sasseron	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Reconhece	VERB.Fin.Sing	reconhecer
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
necessita	VERB.Fin.Sing	necessitar
,	PUNCT.Comma	,
segundo	ADP	segundo
De	PROPN.Masc.Sing	De
Godoi	PROPN.Sing	<unknown>
Branco	PROPN.Sing	Branco
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
como	ADP	como
habilidade	NOUN.Fem.Sing	habilidade
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
