##	VERB.Fin.Sing	<unknown>
outros	DET.Masc.Plur	outro
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
especialmente	ADV	especialmente
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
civis	ADJ.Masc.Plur	civil
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
subjetivo	ADJ.Masc.Sing	subjetivo
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
decisiva	ADJ.Fem.Sing	decisivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
outros	DET.Masc.Plur	outro
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
esses	PRON.Masc.Plur	esse
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
saudável	ADJ.Masc.Sing	saudável
,	PUNCT.Comma	,
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Os	PROPN.Masc.Sing	Os
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
assegurados	VERB.Part.Masc.Plur	assegurar
nas	ADP_DET.Fem.Plur	em_o
DCNEB	PROPN.Fem.Plur	<unknown>
apontando	VERB.Part	apontar
que	SCONJ	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
são	AUX.Fin.Plur	ser
resultados	VERB.Part.Masc.Plur	resultar
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
pelo	ADP_DET.Masc.Sing	por_o
“	PUNCT.Quot	“
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
e	CCONJ	e
universalização	NOUN.Fem.Sing	universalização
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
socialmente	ADV	socialmente
construídos	VERB.Part.Masc.Plur	construir
,	PUNCT.Comma	,
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
em	ADP	em
constante	ADJ.Fem.Sing	constante
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
direitos	NOUN.Masc.Plur	direito
face	ADV	face
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
ocorridas	VERB.Part.Fem.Plur	ocorrer
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
517	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
DCNEB	PROPN.Fem.Plur	<unknown>
“	PUNCT.Quot	“
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
indissociável	ADJ.Fem.Sing	indissociável
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
”	PUNCT.Quot	”
,	PUNCT.Comma	,
visam	VERB.Fin.Plur	visar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
direitos	NOUN.Masc.Plur	direito
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
quilombola	NOUN.Masc.Sing	quilombola
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
penais	ADJ.Masc.Plur	penal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
identidade	NOUN	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
educacional	ADJ.Fem.Sing	educacional
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
e	CCONJ	e
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
de	ADP	de
forma	NOUN	forma
geral	ADJ	geral
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
brasileiro	ADJ.Masc.Sing	brasileiro
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
519	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
característica	ADJ.Fem.Sing	característico
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
que	SCONJ	que
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
e/ou	NOUN.Masc.Sing	e/ou
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
se	PRON.Masc.Sing	se
reconheça	VERB.Fin.Sing	reconhecer
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
exercê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
promovê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
e	CCONJ	e
respeite	VERB.Fin.Sing	respeitar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
que	PRON.Rel.Masc.Sing	que
desenvolva	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
em	ADP	em
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
519	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
lançar	VERB.Inf	lançar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
defesa	NOUN.Fem.Sing	defesa
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
vislumbrando	VERB.Part	vislumbrar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
que	PRON.Rel.Masc.Plur	que
participem	VERB.Fin.Plur	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
responsabilidades	NOUN.Fem.Plur	responsabilidade
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
promover	VERB.Inf	promover
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
inclusive	ADV	inclusive
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
saudável	ADJ.Masc.Sing	saudável
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
articuladas	VERB.Part.Fem.Plur	articular
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
além	NOUN	além
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
organizados	VERB.Part.Masc.Plur	organizar
,	PUNCT.Comma	,
sistematicamente	ADV	sistematicamente
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
fortalecer	VERB.Inf	fortalecer
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
cidadã	ADJ.Fem.Sing	cidadão
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
instigar	VERB.Inf	instigar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
reconhecemos	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
imprescindíveis	ADJ.Masc.Plur	imprescindível
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
agente	NOUN.Masc.Sing	agente
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
farão	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
para	ADP	para
se	PRON.Masc.Plur	se
transformarem	VERB.Inf.Plur	transformar
em	ADP	em
escolas	NOUN.Fem.Plur	escola
sustentáveis	ADJ.Fem.Plur	sustentável
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
e	CCONJ	e
articulando	VERB.Part	articular
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
como	ADV	como
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
13	NUM	13
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
-	PUNCT.Hyphen	-
DCNEA[^4	PROPN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
Referencial	PROPN.Sing	Referencial
coaduna	VERB.Fin.Sing	coadunar
com	ADP	com
o	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
de	ADP	de
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
em	ADP	em
2013	NUM	@card@
,	PUNCT.Comma	,
válido	ADJ.Masc.Sing	válido
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
a	ADP	a
>	SYM	>
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
afirmar	VERB.Inf	afirmar
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
estimular	VERB.Inf	estimular
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-a	PRON.Fem.Sing	ela
mais	ADV	mais
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
socialmente	ADV	socialmente
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
s/n	NOUN.Masc.Sing	s/n
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dando	VERB.Ger	dar
condições	NOUN.Fem.Plur	condição
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
agir	VERB.Inf	agir
com	ADP	com
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
não	ADV	não
só	ADV	só
organiza	VERB.Fin.Sing	organizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
historicamente	ADV	historicamente
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
práticas	NOUN.Fem.Plur	prática
democráticas	ADJ.Fem.Plur	democrático
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
valores	NOUN.Masc.Plur	valor
básicos	ADJ.Masc.Plur	básico
e	CCONJ	e
fundamentais	ADJ.Masc.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Contribui	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
repensem	VERB.Fin.Plur	repensar
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
procedam	VERB.Fin.Plur	proceder
