##	VERB.Fin.Sing	<unknown>
4	NUM	4
pelas	ADP_DET.Fem.Plur	por_o
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
hierarquizações	NOUN.Fem.Plur	hierarquização
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantir	VERB.Inf	garantir
representatividade	NOUN.Fem.Sing	representatividade
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
é	AUX.Fin.Sing	ser
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
onde	ADV	onde
eles	PRON.Masc.Plur	eles
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
suas	DET.Fem.Plur	seu
trajetórias	NOUN.Fem.Plur	trajetória
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
construir	VERB.Inf.Sing	construir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
específico	ADJ.Masc.Sing	específico
para	ADP	para
atender	VERB.Inf	atender
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
alinhado	VERB.Part.Masc.Sing	alinhar
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
indígena	ADJ.Fem.Sing	indígena
territorializada	VERB.Part.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012d	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
2015c	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
quem	PRON.Int	quem
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
pelos	ADP_DET.Masc.Plur	por_o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
experienciam	VERB.Fin.Plur	<unknown>
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
comunitárias	ADJ.Fem.Plur	comunitário
e	CCONJ	e
interculturais	ADJ.Fem.Plur	intercultural
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
premissa	NOUN.Fem.Sing	premissa
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
curricular	ADJ.Fem.Sing	curricular
diferenciada	VERB.Part.Fem.Sing	diferenciar
e	CCONJ	e
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
para	ADP	para
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
foi	AUX.Fin.Sing	ser
descrito	VERB.Part.Masc.Sing	descrever
,	PUNCT.Comma	,
envolvem	VERB.Fin.Plur	envolver
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
uma	DET.Fem.Sing	um
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
denominada	VERB.Part.Fem.Sing	denominar
como	ADP	como
jovem	ADJ.Masc.Sing	jovem
e/ou	NOUN.Masc.Sing	e/ou
juventude	NOUN.Fem.Sing	juventude
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
entender	VERB.Inf	entender
que	SCONJ	que
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
destes	ADP_DET.Masc.Plur	de_este
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
tal	ADV	tal
como	ADP	como
os	DET.Masc.Plur	o
definidos	VERB.Part.Masc.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
população	NOUN.Fem.Sing	população
não	ADV	não
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
nem	CCONJ	nem
sempre	ADV	sempre
contemplam	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
salvaguardar	VERB.Inf	salvaguardar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
essas	DET.Fem.Plur	esse
categorias	NOUN.Fem.Plur	categoria
podem	AUX.Fin.Plur	poder
adquirir	VERB.Inf	adquirir
entre	ADP	entre
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
indígena	ADJ.Fem.Sing	indígena
ou	CCONJ	ou
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
não	ADV	não
existência	NOUN.Fem.Sing	existência
delas	ADP_PRON.Fem.Plur	de_elas
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
opta	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
referir	VERB.Inf	referir
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
do	ADP_DET.Masc.Sing	de_o
Fundo	PROPN.Masc.Sing	Fundo
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
para	ADP	para
a	DET.Fem.Sing	o
Infância	NOUN.Fem.Sing	infância
(	PUNCT.Par.Left	(
UNICEF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
(	PUNCT.Par.Left	(
entre	ADP	entre
15	NUM	15
e	CCONJ	e
24	NUM	24
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
)	PUNCT.Par.Right	)
estão	AUX.Fin.Plur	estar
sob	ADP	sob
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
de	ADP	de
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
fatores	NOUN.Masc.Plur	fator
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
o	DET.Masc.Sing	o
alto	ADJ.Masc.Sing	alto
índice	NOUN.Masc.Sing	índice
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
interrompem	VERB.Fin.Plur	interromper
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
retomando	VERB.Part	retomar
-os	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
em	ADP	em
fase	NOUN.Fem.Sing	fase
considerada	VERB.Part.Fem.Sing	considerar
adulta	NOUN.Fem.Sing	adulto
.	PUNCT.Sent	.
Seja	VERB.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
pela	ADP_DET	por_o
não	ADV	não
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
ou	CCONJ	ou
pelo	ADP_DET.Masc.Sing	por_o
decréscimo	NOUN.Masc.Sing	decréscimo
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
deduz	VERB.Fin.Sing	deduzir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
ofertar	VERB.Inf	ofertar
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
minimize	VERB.Fin.Sing	minimizar
esses	DET.Masc.Plur	esse
índices	NOUN.Masc.Plur	índice
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
central	ADJ.Masc.Sing	central
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
usufruem	VERB.Fin.Plur	usufruir
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
ancestrais	NOUN.Masc.Plur	ancestral
(	PUNCT.Par.Left	(
Faustino	PROPN.Masc.Sing	Faustino
;	PUNCT.Semicolon	;
Novak	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Menezes	PROPN.Masc.Sing	Menezes
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
agentes	NOUN.Masc.Plur	agente
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
demandantes	NOUN.Masc.Plur	demandante
de	ADP	de
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
requerem	VERB.Fin.Plur	requerer
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
assegure	VERB.Fin.Sing	assegurar
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
reciprocidade	NOUN.Fem.Sing	reciprocidade
,	PUNCT.Comma	,
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
espiritualidade	NOUN.Fem.Sing	espiritualidade
e	CCONJ	e
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
(	PUNCT.Par.Left	(
Baniwa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
dessas	ADP_DET.Fem.Plur	de_esse
premissas	NOUN.Fem.Plur	premissa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
norteadores	ADJ.Masc.Plur	norteador
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
epistemológicas	ADJ.Fem.Plur	epistemológico
e	CCONJ	e
sócio	NOUN.Masc.Sing	sócio
cosmológicas	ADJ.Fem.Plur	cosmológico
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pedagogias	NOUN.Fem.Plur	pedagogia
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
despertá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
