###	VERB.Fin.Sing	<unknown>
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
evidente	ADJ.Fem.Sing	evidente
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
oportunizar	VERB.Inf	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
a	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
salienta	VERB.Fin.Sing	salientar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
rompimento	NOUN.Masc.Sing	rompimento
com	ADP	com
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
tradicionais	ADJ.Masc.Plur	tradicional
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
para	ADP	para
impulsionar	VERB.Inf	impulsionar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
reconstrução	NOUN.Fem.Sing	reconstrução
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
Martins	PROPN.Sing	Martins
;	PUNCT.Semicolon	;
Salgado	PROPN.Sing	Salgado
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
associar	VERB.Inf	associar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
sistematizados	VERB.Part.Masc.Plur	sistematizar
a	ADP	a
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
exercer	VERB.Inf	exercer
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
de	ADP	de
forma	NOUN.Fem.Sing	forma
consistente	ADJ.Fem.Sing	consistente
com	ADP	com
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhe	PRON.Masc.Sing	ele
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
gradativa	ADJ.Fem.Sing	gradativo
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
(	PUNCT.Par.Left	(
Antunes	PROPN.Sing	Antunes
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
empregados	NOUN.Masc.Plur	empregado
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
diferenciados	VERB.Part.Masc.Plur	diferenciar
para	ADP	para
avaliar	VERB.Inf	avaliar
aspectos	NOUN.Masc.Plur	aspecto
não	ADV	não
só	ADV	só
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
procedimentais	ADJ.Fem.Plur	procedimental
e	CCONJ	e
atitudinais	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
apresentação	NOUN.Fem.Sing	apresentação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
;	PUNCT.Semicolon	;
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
relatórios	NOUN.Masc.Plur	relatório
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
;	PUNCT.Semicolon	;
construção	NOUN.Fem.Sing	construção
de	ADP	de
protótipos	NOUN.Masc.Plur	protótipo
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
diários	ADJ.Masc.Plur	diário
de	ADP	de
bordo	NOUN	bordo
;	PUNCT.Semicolon	;
histórias	NOUN.Fem.Plur	história
escritas	VERB.Part.Fem.Plur	escrever
em	ADP	em
quadrinhos	NOUN	quadrinhos
;	PUNCT.Semicolon	;
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
murais	NOUN.Masc.Plur	mural
;	PUNCT.Semicolon	;
avaliações	NOUN.Fem.Plur	avaliação
online	ADJ.Fem.Sing	online
;	PUNCT.Semicolon	;
representação	NOUN.Fem.Sing	representação
teatral	ADJ.Fem.Sing	teatral
;	PUNCT.Semicolon	;
mapa	NOUN.Masc.Sing	mapa
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
conceitual	ADJ.Masc.Sing	conceitual
;	PUNCT.Semicolon	;
gincanas	NOUN.Fem.Plur	gincana
;	PUNCT.Semicolon	;
júri	NOUN.Masc.Sing	júri
simulado	VERB.Part.Masc.Sing	simular
;	PUNCT.Semicolon	;
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
blogs	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
autoavaliação	NOUN.Fem.Sing	autoavaliação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
delineadas	VERB.Part.Fem.Plur	delinear
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
segundo	ADP	segundo
Bender	VERB.Inf	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
individual	ADJ.Masc.Sing	individual
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
identificando	VERB.Part	identificar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
melhoria	NOUN.Fem.Sing	melhoria
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
progressividade	NOUN.Fem.Sing	progressividade
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
