Contextualização	NOUN.Fem.Sing	contextualização
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
passou	VERB.Fin.Sing	passar
de	ADP	de
200.816	NUM	@card@
em	ADP	em
2012	NUM	@card@
para	ADP	para
231.155	NUM	@card@
em	ADP	em
2016	NUM	@card@
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
teve	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
decréscimo	NOUN.Masc.Sing	decréscimo
e	CCONJ	e
passou	VERB.Fin.Sing	passar
de	ADP	de
1.541.736	NUM	@card@
em	ADP	em
2012	NUM	@card@
para	ADP	para
1.430.589	NUM	@card@
em	ADP	em
2016	NUM	@card@
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
também	ADV	também
ocorreu	VERB.Fin.Sing	ocorrer
decréscimo	NOUN.Masc.Sing	decréscimo
no	ADP_DET.Masc.Sing	em_o
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
:	PUNCT.Colon	:
passou	VERB.Fin.Sing	passar
de	ADP	de
484.607	NUM	@card@
em	ADP	em
2012	NUM	@card@
para	ADP	para
457.554	NUM	@card@
em	ADP	em
2016	NUM	@card@
.	PUNCT.Sent	.
Sobre	ADP	sobre
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
total	ADJ.Masc.Sing	total
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
mais	ADV	mais
de	ADP	de
70	NUM	70
%	SYM	%
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
rede	NOUN.Fem.Sing	rede
federal	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
municipal	ADJ.Fem.Sing	municipal
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
dados	NOUN.Masc.Plur	dado
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Pesquisa	PROPN.Fem.Sing	Pesquisa
Nacional	PROPN.Sing	Nacional
por	ADP	por
Amostra	NOUN.Fem.Sing	amostra
de	ADP	de
Domicílios	NOUN.Masc.Plur	domicílio
(	PUNCT.Par.Left	(
Pnad	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
IBGE	PROPN.Masc.Sing	IBGE
–	PUNCT.Hyphen	-
Instituto	PROPN.Masc.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
crianças	NOUN.Fem.Plur	criança
ainda	ADV	ainda
não	ADV	não
alfabetizadas	VERB.Part.Fem.Plur	alfabetizar
entre	ADP	entre
oito	NUM	oito
e	CCONJ	e
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
estava	AUX.Fin.Sing	estar
em	ADP	em
1,3	NUM	1,3
%	SYM	%
.	PUNCT.Sent	.
Aponta	VERB.Fin.Sing	apontar
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
melhoraram	VERB.Fin.Plur	melhorar
significativamente	ADV	significativamente
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
2009	NUM	@card@
,	PUNCT.Comma	,
havia	VERB.Fin.Sing	haver
oito	NUM	oito
mil	NUM	mil
crianças	NOUN.Fem.Plur	criança
com	ADP	com
idades	NOUN.Fem.Plur	idade
entre	ADP	entre
oito	NUM	oito
e	CCONJ	e
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
que	PRON.Rel.Masc.Plur	que
não	ADV	não
sabiam	VERB.Fin.Plur	saber
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
número	NOUN.Masc.Sing	número
foi	AUX.Fin.Sing	ser
reduzido	VERB.Part.Masc.Sing	reduzir
à	ADP_DET.Fem.Sing	a_o
metade	NOUN.Fem.Sing	metade
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
quatro	NUM	quatro
mil	NUM	mil
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ideb	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
2013	NUM	@card@
a	ADP	a
2017	NUM	@card@
,	PUNCT.Comma	,
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
indicaram	VERB.Fin.Plur	indicar
5,9	NUM	@card@
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
6,2	NUM	6,2
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
6,5	NUM	6,5
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
superando	VERB.Ger	superar
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
projetadas	VERB.Part.Fem.Plur	projetar
de	ADP	de
5,6	NUM	@card@
,	PUNCT.Comma	,
5,9	NUM	@card@
e	CCONJ	e
6,2	NUM	6,2
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
aumentou	VERB.Fin.Sing	aumentar
de	ADP	de
4,3	NUM	4,3
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
4,6	NUM	4,6
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
4,9	NUM	@card@
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
ainda	ADV	ainda
ficou	VERB.Fin.Sing	ficar
abaixo	ADV	abaixo
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
projetadas	VERB.Part.Fem.Plur	projetar
que	SCONJ	que
eram	AUX.Fin.Plur	ser
de	ADP	de
4,4	NUM	@card@
,	PUNCT.Comma	,
4,8	NUM	@card@
e	CCONJ	e
5,1	NUM	5,1
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
passou	VERB.Fin.Sing	passar
de	ADP	de
3,8	NUM	3,8
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
para	ADP	para
3,9	NUM	@card@
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
4,0	NUM	4,0
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
ficou	VERB.Fin.Sing	ficar
abaixo	ADV	abaixo
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
projetadas	VERB.Part.Fem.Plur	projetar
que	SCONJ	que
eram	AUX.Fin.Plur	ser
de	ADP	de
4,2	NUM	4,2
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
4,5	NUM	4,5
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
5,0	NUM	@card@
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Embora	SCONJ	embora
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
não	ADV	não
tenham	AUX.Fin.Plur	ter
sido	AUX.Part	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
desses	ADP_DET.Masc.Plur	de_esse
indicadores	NOUN.Masc.Plur	indicador
identifica	VERB.Fin.Sing	identificar
um	DET.Masc.Sing	um
crescimento	NOUN.Masc.Sing	crescimento
nesse	ADP_DET.Masc.Sing	em_esse
último	ADJ.Masc.Sing	último
período	NOUN.Masc.Sing	período
avaliado	VERB.Part.Masc.Sing	avaliar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
permite	VERB.Fin.Sing	permitir
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
atingir	VERB.Inf	atingir
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
projetadas	VERB.Part.Fem.Plur	projetar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
80	NUM	80
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Básico	ADJ.Masc.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
trouxe	VERB.Fin.Sing	trazer
o	DET.Masc.Sing	o
Ciclo	PROPN.Masc.Sing	Ciclo
Básico	ADJ.Masc.Sing	básico
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Reestruturação	NOUN.Fem.Sing	reestruturação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
2º	ADJ.Masc.Sing	2º
Grau	NOUN.Masc.Sing	grau
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
representando	VERB.Ger	representar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
avanço	NOUN.Masc.Sing	avanço
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
90	NUM	90
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
atender	VERB.Inf	atender
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
reestruturação	NOUN.Fem.Sing	reestruturação
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2003	NUM	2003
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
iniciado	VERB.Part	iniciar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Orientadoras	ADJ.Fem.Plur	orientador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2008	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
2010	NUM	@card@
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
Nove	NUM	nove
Anos	NOUN.Masc.Plur	ano
:	PUNCT.Colon	:
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
válido	ADJ.Masc.Sing	válido
para	ADP	para
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
em	ADP	em
2015	NUM	@card@
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
Orientações	NOUN.Fem.Plur	orientação
Pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
para	ADP	para
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
