###	VERB.Fin.Sing	<unknown>
temporalidades	NOUN.Fem.Plur	temporalidade
(	PUNCT.Par.Left	(
Rüsen	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
narrativas	NOUN.Fem.Plur	narrativo
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
percebe	VERB.Fin.Sing	perceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
como	ADV	como
ele	PRON.Masc.Sing	ele
percebe	VERB.Fin.Sing	perceber
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
temporal	ADJ.Fem.Sing	temporal
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
encaminhamento	NOUN.Masc.Sing	encaminhamento
metodológico	ADJ.Masc.Sing	metodológico
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
Didática	ADJ.Fem.Sing	didático
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Amparado	VERB.Part.Masc.Sing	amparar
nas	ADP_DET.Fem.Plur	em_o
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
opera	VERB.Fin.Sing	operar
como	ADP	como
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
ou	CCONJ	ou
um	DET.Masc.Sing	um
procedimento	NOUN.Masc.Sing	procedimento
metodológico	ADJ.Masc.Sing	metodológico
sustentado	VERB.Part.Masc.Sing	sustentar
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
temporalidade	NOUN.Fem.Sing	temporalidade
(	PUNCT.Par.Left	(
permanências	NOUN.Fem.Plur	permanência
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
simultaneidades	NOUN.Fem.Plur	simultaneidade
,	PUNCT.Comma	,
recorrências	NOUN.Fem.Plur	recorrência
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
encaminhar	VERB.Inf	encaminhar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
pode	AUX.Fin.Sing	poder
envolver	VERB.Inf	envolver
pesquisas	NOUN.Fem.Plur	pesquisa
em	ADP	em
arquivos	NOUN.Masc.Plur	arquivo
digitalizados	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
visitas	NOUN.Fem.Plur	visita
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
em	ADP	em
museus	NOUN.Masc.Plur	museu
e	CCONJ	e
tours	NOUN.Masc.Plur	<unknown>
virtuais	ADJ.Masc.Plur	virtual
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
crítica	NOUN.Fem.Sing	crítico
aos	ADP_DET.Masc.Plur	a_o
documentos	NOUN.Masc.Plur	documento
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
web	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
curadoria	NOUN.Fem.Sing	curadoria
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
assim	ADV	assim
com	ADP	com
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
geral	ADJ.Fem.Sing	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
arquivos	NOUN.Masc.Plur	arquivo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
selecionar	VERB.Inf	selecionar
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
esculturas	NOUN.Fem.Plur	escultura
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
essenciais	ADJ.Masc.Plur	essencial
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
propostas	VERB.Part.Fem.Plur	propor
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cooperação	NOUN.Fem.Sing	cooperação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
abordam	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnica-cultural	ADJ.Fem.Sing	étnica-cultural
abrem	VERB.Fin.Plur	abrir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	DET.Masc.Sing	outro
a	NOUN.Masc.Sing	a
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
rechaçando	VERB.Ger	rechaçar
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
geral	ADJ.Fem.Sing	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
histórica	ADJ.Fem.Sing	histórico
(	PUNCT.Par.Left	(
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
)	PUNCT.Par.Right	)
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
,	PUNCT.Comma	,
circunstâncias	NOUN.Fem.Plur	circunstância
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
:	PUNCT.Colon	:
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
tratando	VERB.Ger	tratar
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
como	ADV	como
elas	PRON.Fem.Plur	ele
gostariam	VERB.Fin.Plur	gostar
de	ADP	de
ser	AUX.Inf	ser
tratadas	VERB.Part.Fem.Plur	tratar
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
saqueando	VERB.Part	saquear
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
para	ADP	para
fins	NOUN.Masc.Plur	fim
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Lee	PROPN.Sing	Lee
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desta	ADP_DET.Fem.Sing	de_este
competência	NOUN.Fem.Sing	competência
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
diferencie	VERB.Fin.Sing	diferenciar
valores	NOUN.Masc.Plur	valor
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
e	CCONJ	e
atuais	ADJ.Fem.Plur	atual
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
interculturalidade	NOUN.Fem.Sing	interculturalidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
entenda	VERB.Fin.Sing	entender
que	SCONJ	que
não	ADV	não
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
verdade	NOUN.Fem.Sing	verdade
única	ADJ.Fem.Sing	único
sobre	ADP	sobre
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
elemento	NOUN.Masc.Sing	elemento
essencial	ADJ.Masc.Sing	essencial
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
geral	ADJ.Fem.Sing	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
fundamentado	VERB.Part.Masc.Sing	fundamentar
em	ADP	em
vários	DET.Masc.Plur	vários
autores	NOUN.Masc.Plur	autor
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
interpretações	NOUN.Fem.Plur	interpretação
sobre	ADP	sobre
o	DET.Masc.Sing	o
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
confronto	NOUN.Masc.Sing	confronto
de	ADP	de
interpretações	NOUN.Fem.Plur	interpretação
historiográficas	ADJ.Fem.Plur	historiográfico
e	CCONJ	e
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
formular	VERB.Inf	formular
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
onde	ADV	onde
expressem	VERB.Fin.Plur	<unknown>
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
históricas	ADJ.Fem.Plur	histórico
.	PUNCT.Sent	.
Após	ADP	após
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
retornar	VERB.Inf	retornar
à	ADP_DET.Fem.Sing	a_o
problematização	NOUN.Fem.Sing	problematização
inicial	ADJ.Fem.Sing	inicial
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
perceba	VERB.Fin.Sing	perceber
de	ADP	de
que	PRON.Rel.Masc.Sing	que
forma	VERB.Fin.Sing	formar
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
passado	NOUN.Masc.Sing	passado
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
ao	ADP_DET.Masc.Sing	a_o
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
ligados	VERB.Part.Masc.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
