##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
definições	NOUN.Fem.Plur	definição
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
XIII	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
:	PUNCT.Colon	:
forma	NOUN.Fem.Sing	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
a	ADP	a
habilitação	NOUN.Fem.Sing	habilitação
e	CCONJ	e
a	DET.Fem.Sing	o
certificação	NOUN.Fem.Sing	certificação
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
profissões	NOUN.Fem.Plur	profissão
reconhecidas	VERB.Part.Fem.Plur	reconhecer
pelo	ADP_DET.Masc.Sing	por_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN	trabalho
na	ADP_DET.Fem.Sing	em_o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
–	PUNCT.Hyphen	-
CBO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
fundamentados	VERB.Part.Masc.Plur	fundamentar
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
em	ADP	em
observância	NOUN.Fem.Sing	observância
ao	ADP_DET.Masc.Sing	a_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
–	PUNCT.Hyphen	-
CNCT	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
XIV	ADJ.Masc.Sing	xiv
-	PUNCT.Hyphen	-
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
:	PUNCT.Colon	:
forma	NOUN.Fem.Sing	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
educandos	ADJ.Masc.Plur	<unknown>
certificações	NOUN.Fem.Plur	certificação
intermediárias	ADJ.Fem.Plur	intermediário
,	PUNCT.Comma	,
condicionadas	VERB.Part.Fem.Plur	condicionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
de	ADP	de
uma	DET.Fem.Sing	um
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
definida	VERB.Part.Fem.Sing	definir
na	ADP_DET.Fem.Sing	em_o
CBO	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
planos	NOUN.Masc.Plur	plano
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
alcancem	VERB.Fin.Plur	alcançar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
20	NUM	20
%	SYM	%
(	PUNCT.Par.Left	(
vinte	NUM	vinte
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
correspondente	NOUN.Masc.Sing	correspondente
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
XV	PROPN.Masc.Sing	XV
-	PUNCT.Hyphen	-
certificação	NOUN.Fem.Sing	certificação
intermediária	ADJ.Fem.Sing	intermediário
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
emitir	VERB.Inf	emitir
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
quando	ADV	quando
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
for	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
4	NUM	4
)	PUNCT.Par.Right	)
Em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
inciso	NOUN.Masc.Sing	inciso
XIX	ADJ.Masc.Sing	xix
introduz	VERB.Fin.Sing	introduzir
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
estruturantes	ADJ.Masc.Plur	estruturante
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
itinerário	NOUN.Masc.Sing	itinerário
compreende	VERB.Fin.Sing	compreender
percursos	NOUN.Masc.Plur	percurso
educacionais	ADJ.Masc.Plur	educacional
voltados	VERB.Part.Masc.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
ofertados	VERB.Part.Masc.Plur	ofertar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
ou	CCONJ	ou
concomitante	ADJ.Fem.Sing	concomitante
intercomplementar	VERB.Fin.Sing	intercomplementar
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
integração	NOUN.Fem.Sing	integração
deve	AUX.Fin.Sing	dever
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
contextualizada	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
responsabilidade	NOUN.Fem.Sing	responsabilidade
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
estejam	AUX.Fin.Plur	estar
efetivamente	ADV	efetivamente
articulados	VERB.Part.Masc.Plur	articular
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
oferta	NOUN.Fem.Sing	oferta
educacional	ADJ.Fem.Sing	educacional
que	PRON.Rel.Fem.Sing	que
una	VERB.Fin.Sing	unir
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
flexíveis	ADJ.Fem.Plur	flexível
e	CCONJ	e
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Ainda	ADV	ainda
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
inciso	NOUN.Masc.Sing	inciso
XX	ADJ.Masc.Sing	xx
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
mediada	VERB.Part.Fem.Sing	mediar
por	ADP	por
tecnologia	NOUN.Fem.Sing	tecnologia
como	ADP	como
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
pedagógica	ADJ.Fem.Sing	pedagógico
inovadora	ADJ.Fem.Sing	inovador
e	CCONJ	e
viável	ADJ.Fem.Sing	viável
,	PUNCT.Comma	,
especialmente	ADV	especialmente
para	ADP	para
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
aulas	NOUN.Fem.Plur	aula
transmitidas	VERB.Part.Fem.Plur	transmitir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
síncrona	ADJ.Fem.Sing	síncrono
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
estúdio	NOUN.Masc.Sing	estúdio
central	ADJ.Masc.Sing	central
para	ADP	para
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
localidades	NOUN.Fem.Plur	localidade
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
ao	ADP_DET.Masc.Sing	a_o
vivo	NOUN.Masc.Sing	vivo
são	AUX.Fin.Plur	ser
acompanhadas	VERB.Part.Fem.Plur	acompanhar
presencialmente	ADV	presencialmente
por	ADP	por
professores	NOUN.Masc.Plur	professor
mediadores	ADJ.Masc.Plur	mediador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
como	ADV	como
facilitadores	ADJ.Masc.Plur	facilitador
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
polos	NOUN.Masc.Plur	polo
de	ADP	de
recepção	NOUN.Fem.Sing	recepção
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
