###	VERB.Fin.Sing	<unknown>
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
uma	DET.Fem.Sing	um
barreira	NOUN.Fem.Sing	barreira
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
pode	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
compreender	VERB.Inf	compreender
e	CCONJ	e
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
investigativo	ADJ.Masc.Sing	investigativo
.	PUNCT.Sent	.
Conforme	ADV	conforme
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
Saviani	PROPN.Masc.Sing	Saviani
e	CCONJ	e
Gasparin	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
às	ADP_DET.Fem.Plur	a_o
ideias	NOUN.Fem.Plur	ideia
desorganizadas	VERB.Part.Fem.Plur	desorganizar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
instante	NOUN.Masc.Sing	instante
identificador	ADJ.Masc.Sing	identificador
de	ADP	de
questões	NOUN.Fem.Plur	questão
a	ADP	a
serem	AUX.Inf.Plur	ser
detectadas	VERB.Part.Fem.Plur	detectar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
instrumentalização	NOUN.Fem.Sing	instrumentalização
,	PUNCT.Comma	,
meio	NOUN.Masc.Sing	meio
ou	CCONJ	ou
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
ajudar	VERB.Inf	ajudar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
alcançar	VERB.Inf	alcançar
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
mediador	NOUN.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
catarse	NOUN.Fem.Sing	catarse
,	PUNCT.Comma	,
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
;	PUNCT.Semicolon	;
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
retorno	NOUN.Masc.Sing	retorno
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
realmente	ADV	realmente
aprendeu	VERB.Fin.Sing	aprender
(	PUNCT.Par.Left	(
Saviani	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
1997	NUM	1997
;	PUNCT.Semicolon	;
Gasparin	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Krasilchik	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
mais	ADV	mais
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
merecedores	ADJ.Masc.Plur	merecedor
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
irrelevantes	ADJ.Masc.Plur	irrelevante
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
e	CCONJ	e
como	ADV	como
for	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
(	PUNCT.Par.Left	(
Krasilchik	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
desafiador	ADJ.Masc.Sing	desafiador
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
consegue	VERB.Fin.Sing	conseguir
identificar	VERB.Inf	identificar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possuem	VERB.Fin.Plur	possuir
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
conectar	VERB.Inf	conectar
com	ADP	com
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
será	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
crucial	ADJ.Masc.Sing	crucial
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
consenso	NOUN.Masc.Sing	consenso
entre	ADP	entre
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
Krasilchik	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Marandino	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
e	CCONJ	e
Delizoicov	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
metodologia	NOUN.Fem.Sing	metodologia
também	ADV	também
estão	AUX.Fin.Plur	estar
intimamente	ADV	intimamente
relacionados	VERB.Part.Masc.Plur	relacionar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
(	PUNCT.Par.Left	(
Krasilchik	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
;	PUNCT.Semicolon	;
Marandino	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2005	NUM	@card@
;	PUNCT.Semicolon	;
Delizoicov	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
determinado	VERB.Part.Masc.Sing	determinar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
escolher	VERB.Inf	escolher
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
propicie	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
exercidas	VERB.Part.Fem.Plur	exercer
pelo	ADP_DET.Masc.Sing	por_o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Compreendendo	VERB.Part	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
é	AUX.Fin.Sing	ser
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
e	CCONJ	e
“	PUNCT.Quot	“
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
encaminhamento	NOUN.Masc.Sing	encaminhamento
metodológico	ADJ.Masc.Sing	metodológico
adotado	VERB.Part.Masc.Sing	adotar
deve	AUX.Fin.Sing	dever
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
essencial	ADJ.Fem.Sing	essencial
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
ensinados	VERB.Part.Masc.Plur	ensinar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
transformadora	ADJ.Fem.Sing	transformador
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
adquiram	VERB.Fin.Plur	adquirir
condições	NOUN.Fem.Plur	condição
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
trabalhado	VERB.Part.Masc.Sing	trabalhar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
adequá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
,	PUNCT.Comma	,
avançando	VERB.Ger	avançar
em	ADP	em
abordagens	NOUN.Fem.Plur	abordagem
superadoras	ADJ.Fem.Plur	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Biologia	PROPN.Sing	Biologia
(	PUNCT.Par.Left	(
Bordenave	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Pereira	PROPN.Masc.Sing	Pereira
;	PUNCT.Semicolon	;
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
problematização	NOUN.Fem.Sing	problematização
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
EM13CNT302	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
propicia	VERB.Fin.Sing	propiciar
socializar	VERB.Inf	socializar
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
eventos	NOUN.Masc.Plur	evento
científicos	ADJ.Masc.Plur	científico
intra	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
extra-escolares	ADJ.Masc.Plur	extra-escolar
,	PUNCT.Comma	,
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
bibliográficas	ADJ.Fem.Plur	bibliográfico
e/ou	NOUN.Masc.Sing	e/ou
experimentais	ADJ.Masc.Plur	experimental
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
problematiza	VERB.Fin.Sing	problematizar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
das	ADP_DET	de_o
TDIC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
epistemológica	ADJ.Fem.Sing	epistemológico
e	CCONJ	e
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
conceitual	ADJ.Fem.Sing	conceitual
dada	VERB.Part.Fem.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
em	ADP	em
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
concretizando	VERB.Part	concretizar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
cujos	DET.Rel.Masc.Plur	cujo
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
enriquecem	VERB.Fin.Plur	enriquecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
desse	ADP_DET.Masc.Sing	de_esse
conteúdo	NOUN.Masc.Sing	conteúdo
(	PUNCT.Par.Left	(
Krasilchik	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
mostra	VERB.Fin.Sing	mostrar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprende	VERB.Fin.Sing	aprender
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
pode	AUX.Fin.Sing	poder
apresentar	VERB.Inf	apresentar
aplicação	NOUN.Fem.Sing	aplicação
prática	ADJ.Fem.Sing	prático
em	ADP	em
nossas	DET.Fem.Plur	nosso
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
perceber	VERB.Inf	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
tecno-científicos	ADJ.Masc.Plur	tecno-científico
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
aparelha	VERB.Fin.Sing	aparelhar
para	ADP	para
enfrentar	VERB.Inf	enfrentar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhes	PRON.Masc.Plur	eles
resolver	VERB.Inf	resolver
situações	NOUN.Fem.Plur	situação
