###	VERB.Fin.Sing	<unknown>
Ditomaso	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Embora	ADV	embora
inúmeros	ADJ.Masc.Plur	inúmero
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
a	ADP	a
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
assumam	VERB.Fin.Plur	assumir
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
estudiosos	NOUN.Masc.Plur	estudioso
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
ginástica	NOUN.Fem.Sing	ginástica
não	ADV	não
são	AUX.Fin.Plur	ser
frequentes	ADJ.Masc.Plur	frequente
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
justificativas	NOUN.Fem.Plur	justificativo
para	ADP	para
tal	DET.Masc.Sing	tal
fato	NOUN.Masc.Sing	fato
cita	VERB.Fin.Sing	citar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
adequados	ADJ.Masc.Plur	adequado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
deficitária	ADJ.Fem.Sing	deficitário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desconhecimento	NOUN.Masc.Sing	desconhecimento
de	ADP	de
muitos	DET.Masc.Plur	muito
professores	NOUN.Masc.Plur	professor
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
ginásticas	NOUN.Fem.Plur	ginástico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
(	PUNCT.Par.Left	(
Schiavon	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Nista-Piccolo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
;	PUNCT.Semicolon	;
Bortoleto	PROPN.Masc.Sing	Bortoleto
,	PUNCT.Comma	,
Paoliello	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
;	PUNCT.Semicolon	;
Carvalho	PROPN.Sing	Carvalho
,	PUNCT.Comma	,
Ditomaso	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
desta	ADP_DET.Fem.Sing	de_este
problemática	NOUN.Fem.Sing	problemático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
inerentes	ADJ.Fem.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
ginásticas	NOUN.Fem.Plur	ginástico
é	AUX.Fin.Sing	ser
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
necessário	ADJ.Masc.Sing	necessário
e	CCONJ	e
também	ADV	também
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
Bortoleto	PROPN.Masc.Sing	Bortoleto
;	PUNCT.Semicolon	;
Paoliello	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
será	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
elaborar	VERB.Inf	elaborar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
com	ADP	com
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
planejando	VERB.Part	planejar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
e	CCONJ	e
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
>	SYM	>
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
confrontar	VERB.Inf	confrontar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
apreender	VERB.Inf	apreender
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
interpretações	NOUN.Fem.Plur	interpretação
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
para	ADP	para
,	PUNCT.Comma	,
como	ADP	como
base	NOUN	base
nesse	ADP_DET.Masc.Sing	em_esse
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
criar	VERB.Inf	criar
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
gímnica	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Bortoleto	PROPN.Masc.Sing	Bortoleto
;	PUNCT.Semicolon	;
Paoliello	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
P.	NOUN.Fem.Sing	p.
68	NUM	68
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
condições	NOUN.Fem.Plur	condição
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
reconhecerem	VERB.Inf.Plur	reconhecer
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
mapeamento	NOUN.Masc.Sing	mapeamento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
ressignificação	NOUN.Fem.Sing	ressignificação
,	PUNCT.Comma	,
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
das	ADP_DET.Fem.Plur	de_o
ginásticas	ADJ.Fem.Plur	ginástico
,	PUNCT.Comma	,
presentes	ADJ.Fem.Plur	presente
inclusive	ADV	inclusive
em	ADP	em
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
movimentos	NOUN.Masc.Plur	movimento
característicos	ADJ.Masc.Plur	característico
(	PUNCT.Par.Left	(
correr	VERB.Inf	correr
,	PUNCT.Comma	,
saltar	VERB.Inf	saltar
,	PUNCT.Comma	,
lançar	VERB.Inf	lançar
,	PUNCT.Comma	,
arremessar	VERB.Inf	arremessar
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Geradas	VERB.Part.Fem.Plur	gerar
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
historicamente	ADV	historicamente
situadas	VERB.Part.Fem.Plur	situar
,	PUNCT.Comma	,
vivenciadas	VERB.Part.Fem.Plur	vivenciar
,	PUNCT.Comma	,
ressignificadas	VERB.Part.Fem.Plur	ressignificar
e	CCONJ	e
transformadas	VERB.Part.Fem.Plur	transformar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
subjetiva	ADJ.Fem.Sing	subjetivo
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
pelos	ADP_DET.Masc.Plur	por_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
COLETIVO	ADJ.Masc.Sing	coletivo
De	ADP	de
AUTORES	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
>	SYM	>
como	ADP	como
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
locomoção	NOUN.Fem.Sing	locomoção
(	PUNCT.Par.Left	(
correr	VERB.Inf	correr
,	PUNCT.Comma	,
saltar	VERB.Inf	saltar
,	PUNCT.Comma	,
saltitar	VERB.Inf	saltitar
,	PUNCT.Comma	,
rolar	VERB.Inf	rolar
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
(	PUNCT.Par.Left	(
lançar	VERB.Inf	lançar
,	PUNCT.Comma	,
pegar	VERB.Inf	pegar
,	PUNCT.Comma	,
quicar	VERB.Inf	quicar
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
equilíbrio	NOUN.Masc.Sing	equilíbrio
(	PUNCT.Par.Left	(
girar	VERB.Inf	girar
,	PUNCT.Comma	,
balançar	VERB.Inf	balançar
,	PUNCT.Comma	,
agachar	VERB.Inf	agachar
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
utiliza	VERB.Fin.Sing	utilizar
como	ADP	como
procedimento	NOUN.Masc.Sing	procedimento
metodológico	ADJ.Masc.Sing	metodológico
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
formas	NOUN.Fem.Plur	forma
variadas	VERB.Part.Fem.Plur	variar
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
(	PUNCT.Par.Left	(
com	ADP	com
e	CCONJ	e
sem	ADP	sem
deslocamentos	NOUN.Masc.Plur	deslocamento
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
posições	NOUN.Fem.Plur	posição
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
em	ADP	em
direções	NOUN.Fem.Plur	direção
diversas	ADJ.Fem.Plur	diverso
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
materiais	NOUN.Masc.Plur	material
auxiliares	ADJ.Masc.Plur	auxiliar
(	PUNCT.Par.Left	(
Garanhani	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
214	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
tenham	AUX.Fin.Plur	ter
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
questionar	VERB.Inf	questionar
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
exacerbada	VERB.Part.Fem.Sing	exacerbar
pelo	ADP_DET.Masc.Sing	por_o
culto	NOUN.Masc.Sing	culto
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
indústria	NOUN.Fem.Sing	indústria
alimentícia	ADJ.Fem.Sing	alimentício
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
moda	NOUN.Fem.Sing	moda
fitness	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
especializada	ADJ.Fem.Sing	especializado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
físicos	ADJ.Masc.Plur	físico
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
gerar	VERB.Inf	gerar
problemas	NOUN.Masc.Plur	problema
posturais	VERB.Fin.Plur	posturar
e	CCONJ	e
lesões	NOUN.Fem.Plur	lesão
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
modismos	NOUN.Masc.Plur	modismo
que	PRON.Rel.Masc.Plur	que
atualmente	ADV	atualmente
influenciam	VERB.Fin.Plur	influenciar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
vivenciem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
se	PRON.Masc.Plur	se
identifiquem	VERB.Fin.Plur	identificar
também	ADV	também
com	ADP	com
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
compreendendo	VERB.Part	compreender
-as	PRON.Fem.Plur	elas
como	ADV	como
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
Carvalho	PROPN.Sing	Carvalho
;	PUNCT.Semicolon	;
Ditomaso	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
execução	NOUN.Fem.Sing	execução
(	PUNCT.Par.Left	(
Schiavon	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
