##	VERB.Fin.Sing	<unknown>
4.4	NUM	@card@
intertextualidade	NOUN.Fem.Sing	intertextualidade
,	PUNCT.Comma	,
coesão	NOUN.Fem.Sing	coesão
e	CCONJ	e
coerência	NOUN.Fem.Sing	coerência
—	PUNCT.Hyphen	-
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Pragmática	NOUN.Fem.Sing	pragmático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
referência	NOUN.Fem.Sing	referência
aos	ADP_DET.Masc.Plur	a_o
atos	NOUN.Masc.Plur	ato
de	ADP	de
fala	NOUN.Fem.Sing	fala
dos	ADP_DET.Masc.Plur	de_o
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
nuances	NOUN.Fem.Plur	nuance
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Semântica	NOUN.Fem.Sing	semântico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
fornece	VERB.Fin.Sing	fornecer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
se	PRON.Masc.Plur	se
trabalhar	VERB.Inf	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
intertextuais	ADJ.Fem.Plur	intertextual
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
referenciação	NOUN.Fem.Sing	referenciação
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Semiótica	NOUN.Fem.Sing	semiótica
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
fornece	VERB.Fin.Sing	fornecer
contribuições	NOUN.Fem.Plur	contribuição
sobre	ADP	sobre
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
signos	NOUN.Masc.Plur	signo
não	ADV	não
verbais	ADJ.Masc.Plur	verbal
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Sociolinguística	ADJ.Fem.Sing	sociolinguístico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
traz	VERB.Fin.Sing	trazer
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
todas	DET.Fem.Plur	todo
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Sintaxe	NOUN.Fem.Sing	sintaxe
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
traz	VERB.Fin.Sing	trazer
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
de	ADP	de
orações	NOUN.Fem.Plur	oração
e	CCONJ	e
períodos	NOUN.Masc.Plur	período
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Morfologia	NOUN.Fem.Sing	morfologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
embasa	VERB.Fin.Sing	embasar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
cada	DET.Fem.Sing	cada
palavra	NOUN.Fem.Sing	palavra
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Fonética	NOUN.Fem.Sing	fonético
que	PRON.Rel.Fem.Sing	que
fornece	VERB.Fin.Sing	fornecer
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
Interacionismo	NOUN.Masc.Sing	<unknown>
Sociodiscursivo	ADJ.Masc.Sing	Sociodiscursivo
e	CCONJ	e
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
dialógicos	ADJ.Masc.Plur	dialógico
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
conseguir	VERB.Fin.Sing	conseguir
dominar	VERB.Inf	dominar
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
percorreu	VERB.Fin.Sing	percorrer
uma	DET.Fem.Sing	um
longa	ADJ.Fem.Sing	longo
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
compete	VERB.Fin.Sing	competir
a	DET.Fem.Sing	o
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
discursivo	ADJ.Masc.Sing	discursivo
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
práticas	NOUN.Fem.Plur	prática
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
não	ADV	não
verbal	ADJ.Masc.Sing	verbal
e	CCONJ	e
as	DET.Fem.Plur	o
multissemioses	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
adquiridos	VERB.Part.Masc.Plur	adquirir
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
visa	VERB.Fin.Sing	visar
a	ADP	a
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
—	PUNCT.Hyphen	-
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
artístico-literário	NOUN.Masc.Sing	artístico-literário
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
e	CCONJ	e
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
mais	ADV	mais
analíticas	ADJ.Fem.Plur	analítico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
referências	NOUN.Fem.Plur	referência
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
nas	ADP_DET.Fem.Plur	em_o
complexidades	NOUN.Fem.Plur	complexidade
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
;	PUNCT.Semicolon	;
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
mais	ADV	mais
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
,	PUNCT.Comma	,
aquelas	DET.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
sínteses	NOUN.Fem.Plur	síntese
mais	ADV	mais
elaboradas	VERB.Part.Fem.Plur	elaborar
,	PUNCT.Comma	,
curadoria	NOUN.Fem.Sing	curadoria
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
referências	NOUN.Fem.Plur	referência
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
ampliadas	ADJ.Fem.Plur	ampliado
,	PUNCT.Comma	,
inclusive	ADV	inclusive
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
obras	NOUN.Fem.Plur	obra
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
Literatura	PROPN.Fem.Sing	Literatura
Brasileira	PROPN.Sing	Brasileira
,	PUNCT.Comma	,
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Latino-Americana	PROPN.Sing	Latino-americana
,	PUNCT.Comma	,
Indígena	NOUN.Masc.Sing	indígena
,	PUNCT.Comma	,
Africana	PROPN.Sing	Africana
e	CCONJ	e
Contemporânea	PROPN.Sing	Contemporânea
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
tanto	ADV	tanto
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
como	ADP	como
também	ADV	também
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
como	ADV	como
bem	ADV	bem
sinaliza	VERB.Fin.Sing	sinalizar
Stella	PROPN.Fem.Sing	Stella
Maris	PROPN.Sing	Maris
Bortoni-Ricardo	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
quando	ADV	quando
chega	VERB.Fin.Sing	chegar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
usuário	NOUN.Masc.Sing	usuário
competente	ADJ.Masc.Sing	competente
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
ampliar	VERB.Inf	ampliar
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
comunicativos	ADJ.Masc.Plur	comunicativo
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
Bortoni-Ricardo	PROPN.Masc.Sing	Bortoni-Ricardo
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
num	ADP_DET.Masc.Sing	em_um
contínuo	NOUN.Masc.Sing	contínuo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessitam	VERB.Fin.Plur	necessitar
estar	AUX.Inf	estar
progressivamente	ADV	progressivamente
organizados	VERB.Part.Masc.Plur	organizar
,	PUNCT.Comma	,
conforme	ADP	conforme
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
coletivo	NOUN.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
irá	AUX.Fin.Sing	ir
adquirir	VERB.Inf	adquirir
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
sistemáticas	ADJ.Fem.Plur	sistemático
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
comunicativos	ADJ.Masc.Plur	comunicativo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
arcabouço	NOUN.Masc.Sing	arcabouço
linguístico	ADJ.Masc.Sing	linguístico
para	ADP	para
tornar	VERB.Inf	tornar
-se	PRON.Fem.Sing	se
competente	ADJ.Fem.Sing	competente
em	ADP	em
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
mais	ADV	mais
especializadas	VERB.Part.Fem.Plur	especializar
,	PUNCT.Comma	,
como	ADP	como
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
um	DET.Masc.Sing	um
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
defender	VERB.Inf	defender
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
em	ADP	em
um	DET.Masc.Sing	um
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
com	ADP	com
intenções	NOUN.Fem.Plur	intenção
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
literário	ADJ.Masc.Sing	literário
como	NOUN.Masc.Sing	como
para	ADP	para
