##	VERB.Fin.Sing	<unknown>
Negrelli	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
pedagógicos	ADJ.Masc.Plur	pedagógico
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estabelecem	VERB.Fin.Plur	estabelecer
como	ADV	como
isso	PRON.Masc.Sing	isso
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
íntima	ADJ.Fem.Sing	íntimo
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
tematizados	VERB.Part.Masc.Plur	tematizar
e	CCONJ	e
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
adotados	VERB.Part.Masc.Plur	adotar
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
para	ADP	para
se	PRON	se
pensar	VERB.Inf.Sing	pensar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
aceleradas	VERB.Part.Fem.Plur	acelerar
reflete	VERB.Fin.Sing	refletir
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
planejar	VERB.Inf	planejar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
intencional	ADJ.Fem.Sing	intencional
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
explícitos	ADJ.Masc.Plur	explícito
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
na	ADP_DET.Fem.Sing	em_o
adoção	NOUN.Fem.Sing	adoção
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Moreira	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
aspectos	NOUN.Masc.Plur	aspecto
como	ADV	como
:	PUNCT.Colon	:
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
(	PUNCT.Par.Left	(
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
)	PUNCT.Par.Right	)
e	CCONJ	e
subjetivas	ADJ.Fem.Plur	subjetivo
(	PUNCT.Par.Left	(
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
saberes	VERB.Fin.Sing	saber
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
potencialização	NOUN.Fem.Sing	potencialização
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
central	ADJ.Masc.Sing	central
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pela	ADP_DET.Fem.Sing	por_o
práxis	NOUN.Fem.Sing	práxis
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
das	ADP_DET.Fem.Plur	de_o
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
tematizadas	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ressignificação	NOUN.Fem.Sing	ressignificação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
entraves	NOUN.Masc.Plur	entrave
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
tradicional	ADJ.Fem.Sing	tradicional
está	AUX.Fin.Sing	estar
associado	VERB.Part.Masc.Sing	associar
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN	trabalho
às	ADP_DET.Fem.Plur	a_o
quais	PRON.Rel.Fem.Plur	qual
muitos	DET.Masc.Plur	muito
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
estão	AUX.Fin.Plur	estar
submetidos	VERB.Part.Masc.Plur	submeter
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
(	PUNCT.Par.Left	(
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
subjetivas	ADJ.Fem.Plur	subjetivo
(	PUNCT.Par.Left	(
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
Braghin	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Fernandes	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
alicerces	NOUN.Masc.Plur	alicerce
para	ADP	para
atuação	NOUN.Fem.Sing	atuação
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Fatores	NOUN.Masc.Plur	fator
como	ADP	como
infraestrutura	NOUN.Fem.Sing	infraestrutura
física	ADJ.Fem.Sing	físico
diversificada	VERB.Part.Fem.Sing	diversificar
e	CCONJ	e
adequada	VERB.Part.Fem.Sing	adequar
;	PUNCT.Semicolon	;
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
equipamentos	NOUN.Masc.Plur	equipamento
adequados	VERB.Part.Masc.Plur	adequar
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
qualidade	NOUN.Fem.Sing	qualidade
quanto	ADV	quanto
em	ADP	em
quantidade	NOUN.Fem.Sing	quantidade
;	PUNCT.Semicolon	;
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
trabalho	NOUN	trabalho
;	PUNCT.Semicolon	;
remuneração	NOUN.Fem.Sing	remuneração
;	PUNCT.Semicolon	;
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
planejamento	NOUN.Masc.Sing	planejamento
;	PUNCT.Semicolon	;
rotatividade	NOUN.Fem.Sing	rotatividade
entre	ADP	entre
escolas	NOUN.Fem.Plur	escola
;	PUNCT.Semicolon	;
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
certamente	ADV	certamente
influenciarão	VERB.Fin.Plur	influenciar
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
(	PUNCT.Par.Left	(
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
carente	ADJ.Masc.Sing	carente
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
satisfatórias	ADJ.Fem.Plur	satisfatório
pode	AUX.Fin.Sing	poder
vir	AUX.Inf	vir
a	ADP	a
se	PRON.Masc.Sing	se
tornar	VERB.Inf	tornar
um	DET.Masc.Sing	um
obstáculo	NOUN.Masc.Sing	obstáculo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
práxis	NOUN.Fem.Sing	práxis
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
inovar	VERB.Inf	inovar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
(	PUNCT.Par.Left	(
Braghin	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Fernandes	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
posto	VERB.Part.Masc.Sing	pôr
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
é	ADP	é
contrário	NOUN	contrário
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
um	DET.Masc.Sing	um
imperativo	NOUN.Masc.Sing	imperativo
educacional	ADJ.Masc.Sing	educacional
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
aproximado	VERB.Part.Masc.Sing	aproximar
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
cliente	NOUN.Masc.Sing	cliente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
adquire	VERB.Fin.Sing	adquirir
conotação	NOUN.Fem.Sing	conotação
competitiva	ADJ.Fem.Sing	competitivo
,	PUNCT.Comma	,
utilitarista	ADJ.Fem.Sing	utilitarista
e	CCONJ	e
pragmática	ADJ.Fem.Sing	pragmático
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
é	AUX.Fin.Sing	ser
reduzida	VERB.Part.Fem.Sing	reduzir
a	ADP	a
treinamento	NOUN.Masc.Sing	treinamento
ocupacional	ADJ.Masc.Sing	ocupacional
(	PUNCT.Par.Left	(
Silva	PROPN.Sing	Silva
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inovação	NOUN.Fem.Sing	inovação
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
como	ADP	como
algo	PRON.Masc.Sing	algo
inédito	ADJ.Masc.Sing	inédito
,	PUNCT.Comma	,
útil	ADJ.Masc.Sing	útil
,	PUNCT.Comma	,
sustentável	ADJ.Masc.Sing	sustentável
e	CCONJ	e
de	ADP	de
provável	ADJ.Fem.Sing	provável
replicação	NOUN.Fem.Sing	replicação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
transformador	ADJ.Masc.Sing	transformador
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
ruptura	NOUN.Fem.Sing	ruptura
paradigmática	ADJ.Fem.Sing	paradigmático
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
parcial	ADJ.Masc.Sing	parcial
,	PUNCT.Comma	,
com	ADP	com
impacto	NOUN.Masc.Sing	impacto
positivo	ADJ.Masc.Sing	positivo
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
harmônico	ADJ.Masc.Sing	harmônico
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
superando	VERB.Ger	superar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
manifesta	VERB.Fin.Sing	manifestar
inadequado	ADJ.Masc.Sing	inadequado
e	CCONJ	e
obsoleto	ADJ.Masc.Sing	obsoleto
(	PUNCT.Par.Left	(
Pacheco	PROPN.Sing	Pacheco
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Inovar	VERB.Inf	inovar
significa	VERB.Fin.Sing	significar
trazer	VERB.Inf	trazer
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
educativa	ADJ.Fem.Sing	educativo
algo	ADV	algo
efetivamente	ADV	efetivamente
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN	invés
de	ADP	de
não	ADV	não
modificar	VERB.Inf	modificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
pressupondo	VERB.Part	pressupor
não	ADV	não
a	DET.Fem.Sing	o
mera	ADJ.Fem.Sing	mero
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
novidades	NOUN.Fem.Plur	novidade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
mas	CCONJ	mas
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Pacheco	PROPN.Masc.Sing	Pacheco
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
50	NUM	50
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
dificultar	VERB.Inf	dificultar
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
diversificadas	VERB.Part.Fem.Plur	diversificar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
saberes	VERB.Fin.Sing	saber
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ser	AUX.Inf	ser
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
se	PRON	se
identificar	VERB.Inf.Sing	identificar
com	ADP	com
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
principal	ADJ.Fem.Sing	principal
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
ensinar	VERB.Inf	ensinar
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
além	ADV	além
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
tradicionalmente	ADV	tradicionalmente
contemplado	VERB.Part.Masc.Sing	contemplar
e	CCONJ	e
desenvolvido	VERB.Part.Masc.Sing	desenvolver
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
e	CCONJ	e
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	ADP	a
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
expressas	VERB.Part.Fem.Plur	expressar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
lutas/artes	NOUN.Fem.Plur	lutas/arte
marciais	ADJ.Fem.Plur	marcial
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
(	PUNCT.Par.Left	(
