##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
necessárias	ADJ.Fem.Plur	necessário
as	DET.Fem.Plur	o
adequações	NOUN.Fem.Plur	adequação
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
estaduais	ADJ.Fem.Plur	estadual
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ganhou	VERB.Fin.Sing	ganhar
força	NOUN.Fem.Sing	força
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
n.	NOUN.Masc.Plur	<unknown>
15.228	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2006	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
3°	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
possui	VERB.Fin.Sing	possuir
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
“	PUNCT.Quot	“
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
humanista	ADJ.Fem.Sing	humanista
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
-lhe	PRON.Masc.Sing	ele
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
pensar	VERB.Inf	pensar
e	CCONJ	e
repensar	VERB.Inf	repensar
de	ADP	de
modo	NOUN.Masc.Sing	modo
crítico	ADJ.Masc.Sing	crítico
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
aprimoramento	NOUN.Masc.Sing	aprimoramento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.3	NUM	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
com	ADP	com
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
oferecidas	VERB.Part.Fem.Plur	oferecer
pela	ADP_DET.Fem.Sing	por_o
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
norteador	ADJ.Masc.Sing	norteador
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
estão	AUX.Fin.Plur	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
possuem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
importância	NOUN.Fem.Sing	importância
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
desta	ADP_DET.Fem.Sing	de_este
lei	NOUN.Fem.Sing	lei
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
histórico	ADJ.Masc.Sing	histórico
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
.	PUNCT.Sent	.
Voltando	VERB.Ger	voltar
aos	ADP_DET.Masc.Plur	a_o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
também	ADV	também
se	PRON	se
fundamenta	VERB.Fin.Sing	fundamentar
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atualizadas	VERB.Part.Fem.Plur	atualizar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
n°	VERB.Fin.Sing	<unknown>
02	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2024	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
que	SCONJ	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
Resolução	NOUN.Fem.Sing	resolução
define	VERB.Fin.Sing	definir
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
seja	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
seja	AUX.Fin.Sing	ser
implementada	VERB.Part.Fem.Sing	implementar
por	ADP	por
diversificadas	VERB.Part.Fem.Plur	diversificar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
As	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
também	ADV	também
assinalam	VERB.Fin.Plur	assinalar
que	SCONJ	que
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
exigidos	VERB.Part.Masc.Plur	exigir
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
específicas	ADJ.Fem.Plur	específico
sejam	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
pela	ADP_DET.Fem.Sing	por_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
outras	DET.Fem.Plur	outro
normas	NOUN.Fem.Plur	norma
são	AUX.Fin.Plur	ser
identificadas	VERB.Part.Fem.Plur	identificar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
tematiza	VERB.Fin.Sing	tematizar
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
civis	ADJ.Masc.Plur	civil
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
pela	ADP_DET.Fem.Sing	por_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
definição	NOUN.Fem.Sing	definição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Antropologia	PROPN.Fem.Sing	Antropologia
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
áreas	NOUN.Fem.Plur	área
dialogam	VERB.Fin.Plur	dialogar
intensamente	ADV	intensamente
com	ADP	com
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
a	DET.Sing	a
Economia	PROPN.Sing	Economia
,	PUNCT.Comma	,
e	CCONJ	e
possuem	VERB.Fin.Plur	possuir
diálogos	NOUN.Masc.Plur	diálogo
integrados	VERB.Part.Masc.Plur	integrar
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
são	AUX.Fin.Plur	ser
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
também	ADV	também
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
