##	VERB.Fin.Sing	<unknown>
qualquer	DET.Fem.Sing	qualquer
competência	NOUN.Fem.Sing	competência
implica	VERB.Fin.Sing	implicar
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
aceitar	VERB.Inf	aceitar
que	SCONJ	que
“	PUNCT.Quot	“
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
agir	VERB.Inf	agir
eficazmente	ADV	eficazmente
num	ADP_DET.Masc.Sing	em_um
determinado	VERB.Part.Masc.Sing	determinar
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
apoiada	VERB.Part.Fem.Sing	apoiar
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
se	PRON.Masc.Sing	se
limitar	VERB.Inf	limitar
a	ADP	a
eles	PRON.Masc.Plur	eles
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Zabala	PROPN.Masc.Sing	<unknown>
&	PROPN.Sing	&
Arnau	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
habilidade	NOUN.Fem.Sing	habilidade
também	ADV	também
varia	VERB.Fin.Sing	variar
entre	ADP	entre
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
.	PUNCT.Sent	.
Em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
menos	ADV	menos
amplas	ADJ.Fem.Plur	amplo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
seria	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
várias	DET.Fem.Plur	várias
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
não	ADV	não
pertence	VERB.Fin.Sing	pertencer
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
habilidade	NOUN.Fem.Sing	habilidade
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
diferentes	ADJ.Fem.Plur	diferente
competências	NOUN.Fem.Plur	competência
(	PUNCT.Par.Left	(
Garcia	PROPN.Sing	Garcia
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ramos	PROPN.Masc.Sing	Ramos
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
ou	CCONJ	ou
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
componentes	ADJ.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Elas	PRON.Fem.Plur	elas
representam	VERB.Fin.Plur	representar
uma	DET.Fem.Sing	um
mistura	NOUN.Fem.Sing	mistura
de	ADP	de
recurso	NOUN.Masc.Sing	recurso
e	CCONJ	e
resultado	NOUN.Masc.Sing	resultado
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
serem	AUX.Inf.Plur	ser
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
mais	ADV	mais
explicitável	ADJ.Fem.Sing	explicitável
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
tornando	VERB.Ger	tornar
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
para	ADP	para
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ramos	PROPN.Sing	Ramos
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
49-50	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
quando	ADV	quando
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
são	AUX.Fin.Plur	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
aprendizados	NOUN.Masc.Plur	aprendizado
interiorizados	VERB.Part.Masc.Plur	interiorizar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
coordena	VERB.Fin.Sing	coordenar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
esquemas	NOUN.Masc.Plur	esquema
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
é	AUX.Fin.Sing	ser
menos	ADV	menos
abrangente	ADJ.Masc.Sing	abrangente
e	CCONJ	e
pode	AUX.Fin.Sing	poder
servir	VERB.Inf	servir
a	ADP	a
várias	DET.Fem.Plur	várias
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
é	AUX.Fin.Sing	ser
inseparável	ADJ.Masc.Sing	inseparável
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
esquemas	NOUN.Masc.Plur	esquema
mentais	ADJ.Masc.Plur	mental
que	PRON.Rel.Masc.Plur	que
mobilizam	VERB.Fin.Plur	mobilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
tempo	NOUN.Masc.Sing	tempo
ou	CCONJ	ou
circunstância	NOUN.Fem.Sing	circunstância
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
recursos	NOUN.Masc.Plur	recurso
cognitivos	ADJ.Masc.Plur	cognitivo
em	ADP	em
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
específica	ADJ.Fem.Sing	específico
é	AUX.Fin.Sing	ser
assegurada	VERB.Part.Fem.Sing	assegurar
pela	ADP_DET.Fem.Sing	por_o
experiência	NOUN.Fem.Sing	experiência
vivenciada	VERB.Part.Fem.Sing	vivenciar
.	PUNCT.Sent	.
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
não	ADV	não
consegue	VERB.Fin.Sing	conseguir
desenvolvê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
apenas	ADV	apenas
pela	ADP_DET.Fem.Sing	por_o
internalização	NOUN.Fem.Sing	internalização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
adotar	VERB.Inf	adotar
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
reflexiva	ADJ.Fem.Sing	reflexivo
para	ADP	para
torná	VERB.Inf	tornar
-la	PRON.Fem.Sing	ela
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
eficaz	ADJ.Fem.Sing	eficaz
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ferreira	PROPN.Sing	Ferreira
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
48	NUM	48
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Reafirmando	VERB.Ger	reafirmar
esta	DET.Fem.Sing	este
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
n.	PROPN.Fem.Sing	<unknown>
02/2024	PROPN.Sing	@card@
aponta	VERB.Fin.Sing	apontar
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Fem.Sing	meu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
e	CCONJ	e
25	NUM	25
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
deverão	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
expressos	VERB.Part.Masc.Plur	esprimir
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
fundamentos	NOUN.Masc.Plur	fundamento
específicos	ADJ.Masc.Plur	específico
para	ADP	para
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
eixo	NOUN.Masc.Sing	eixo
ou	CCONJ	ou
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
determinações	NOUN.Fem.Plur	determinação
expressas	VERB.Part.Fem.Plur	expressar
no	ADP_DET.Masc.Sing	em_o
CNCT	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
devem	AUX.Fin.Plur	dever
seguir	VERB.Inf	seguir
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
perspectiva	NOUN.Fem.Sing	perspectiva
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
competências	NOUN.Fem.Plur	competência
tem	AUX.Fin.Sing	ter
se	PRON.Masc.Sing	se
configurado	VERB.Part.Masc.Sing	configurar
como	ADP	como
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
especialmente	ADV	especialmente
porque	SCONJ	porque
não	ADV	não
há	VERB.Fin.Sing	haver
correspondência	NOUN.Fem.Sing	correspondência
direta	ADJ.Fem.Sing	direto
entre	ADP	entre
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mobilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
ou	CCONJ	ou
aplicá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
