###	VERB.Fin.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
estão	AUX.Fin.Plur	estar
em	ADP	em
convergência	NOUN.Fem.Sing	convergência
com	ADP	com
diversas	DET.Fem.Plur	diversos
pesquisas	NOUN.Fem.Plur	pesquisa
acadêmicas	ADJ.Fem.Plur	acadêmico
que	PRON.Rel.Fem.Plur	que
reforçam	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
prévias	ADJ.Fem.Plur	prévio
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
entende	VERB.Fin.Sing	entender
como	ADP	como
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
para	ADP	para
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
holístico	ADJ.Masc.Sing	holístico
sobre	ADP	sobre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
fornecendo	VERB.Part	fornecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
requisitar	VERB.Inf	requisitar
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
discussões	NOUN.Fem.Plur	discussão
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
pelos	ADP_DET.Masc.Plur	por_o
pressupostos	NOUN.Masc.Plur	pressuposto
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Sociedade	PROPN.Fem.Sing	Sociedade
(	PUNCT.Par.Left	(
CTS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
associada	VERB.Part.Fem.Sing	associar
à	ADP_DET.Fem.Sing	a_o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
à	ADP_DET.Fem.Sing	a_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
contribuição	NOUN.Fem.Sing	contribuição
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
Santos	PROPN.Masc.Sing	Santos
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
científica	ADJ.Fem.Sing	científico
em	ADP	em
Química	NOUN.Fem.Sing	química
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
alcançada	VERB.Part.Fem.Sing	alcançar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
abordagem	NOUN.Fem.Sing	abordagem
CTS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
oportuniza	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
Química	ADJ.Fem.Sing	químico
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
associada	VERB.Part.Fem.Sing	associar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
a	ADP	a
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
a	ADP	a
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
enquanto	ADP	enquanto
cidadão	NOUN.Masc.Sing	cidadão
(	PUNCT.Par.Left	(
Santos	PROPN.Masc.Sing	Santos
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
Delizoicov	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Angotti	PROPN.Masc.Sing	Angotti
e	CCONJ	e
Pernambuco	PROPN.Masc.Sing	Pernambuco
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
defendem	VERB.Fin.Plur	defender
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
não	ADV	não
mais	ADV	mais
de	ADP	de
centralizador	ADJ.Masc.Sing	centralizador
e	CCONJ	e
distribuidor	ADJ.Masc.Sing	distribuidor
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
confere	VERB.Fin.Sing	conferir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
de	ADP	de
professor-pesquisador	NOUN.Masc.Sing	professor-pesquisador
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
requisito	NOUN.Masc.Sing	requisito
básico	ADJ.Masc.Sing	básico
para	ADP	para
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
e	CCONJ	e
repetição	NOUN.Fem.Sing	repetição
periódica	ADJ.Fem.Sing	periódico
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
CTS	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
dialógica	ADJ.Fem.Sing	dialógico
(	PUNCT.Par.Left	(
Delizoicov	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Angotti	PROPN.Masc.Sing	Angotti
e	CCONJ	e
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
questões	NOUN.Fem.Plur	questão
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
e	CCONJ	e
contextualizadas	ADJ.Fem.Plur	<unknown>
se	PRON.Fem.Plur	se
abrem	VERB.Fin.Plur	abrir
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
mais	ADV	mais
detalhado	VERB.Part.Masc.Sing	detalhar
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
problematização	NOUN.Fem.Sing	problematização
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
baseada	VERB.Part.Fem.Sing	basear
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
fundamentada	VERB.Part.Fem.Sing	fundamentar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
Três	NUM	três
Momentos	NOUN.Masc.Plur	momento
Pedagógicos	ADJ.Masc.Plur	pedagógico
(	PUNCT.Par.Left	(
3MP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sistematizados	VERB.Part.Masc.Plur	sistematizar
em	ADP	em
Delizoicov	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Angotti	PROPN.Masc.Sing	Angotti
e	CCONJ	e
Pernambuco	PROPN.Masc.Sing	Pernambuco
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Muenchen	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
3MP	NOUN.Masc.Plur	<unknown>
é	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
para	ADP	para
definição	NOUN.Fem.Sing	definição
de	ADP	de
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
selecionados	VERB.Part.Masc.Plur	selecionar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
gerais	ADJ.Masc.Plur	geral
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
CTS	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
3MP	NOUN.Masc.Plur	<unknown>
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
perpassar	VERB.Inf	perpassar
diversos	DET.Masc.Plur	diversos
recursos	NOUN.Masc.Plur	recurso
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Quadro	PROPN.Masc.Sing	Quadro
3	PROPN.Sing	3
a	ADP	a
seguir	VERB.Inf	seguir
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
antecedem	VERB.Fin.Plur	anteceder
os	DET.Masc.Plur	o
3MP	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
referem	VERB.Fin.Plur	referir
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
3MP	NOUN.Masc.Plur	<unknown>
são	AUX.Fin.Plur	ser
sistematizados	VERB.Part.Masc.Plur	sistematizar
em	ADP	em
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
interpenetram	VERB.Fin.Plur	interpenetrar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
transitar	VERB.Inf	transitar
sempre	ADV	sempre
que	SCONJ	que
necessário	ADJ.Masc.Sing	necessário
entre	ADP	entre
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
e	CCONJ	e
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Quadro	PROPN.Masc.Sing	Quadro
4	PROPN.Sing	4
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
de	ADP	de
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
segundo	ADP	segundo
Delizoicov	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Angotti	PROPN.Masc.Sing	Angotti
e	CCONJ	e
Pernambuco	PROPN.Masc.Sing	Pernambuco
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
localizar	VERB.Inf	localizar
lacunas	NOUN.Fem.Plur	lacuna
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
dialógicas	ADJ.Fem.Plur	dialógico
,	PUNCT.Comma	,
instigá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
sejam	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
respostas	NOUN.Fem.Plur	resposta
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
problematizadoras	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nesse	ADP_DET.Masc.Sing	em_esse
primeiro	ADJ.Masc.Sing	primeiro
momento	NOUN.Masc.Sing	momento
pedagógico	ADJ.Masc.Sing	pedagógico
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
metodológicas	ADJ.Fem.Plur	metodológico
e	CCONJ	e
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
durante	ADP	durante
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
plano	NOUN.Masc.Sing	plano
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Para	ADP	para
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
essenciais	ADJ.Masc.Plur	essencial
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
documentários	NOUN.Masc.Plur	documentário
,	PUNCT.Comma	,
videoaulas	NOUN.Fem.Plur	videoaula
,	PUNCT.Comma	,
recortes	NOUN.Masc.Plur	recorte
de	ADP	de
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
on-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
RPG	PROPN.Masc.Sing	<unknown>
ou	CCONJ	ou
tabuleiro	NOUN.Masc.Sing	tabuleiro
,	PUNCT.Comma	,
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
HQs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
memes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
gifs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
charges	NOUN.Fem.Plur	charge
,	PUNCT.Comma	,
analogias	NOUN.Fem.Plur	analogia
textuais	ADJ.Fem.Plur	textual
ou	CCONJ	ou
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
simuladores	NOUN.Masc.Plur	simulador
,	PUNCT.Comma	,
laboratórios	NOUN.Masc.Plur	laboratório
virtuais	ADJ.Masc.Plur	virtual
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
conceituais	ADJ.Masc.Plur	conceitual
e	CCONJ	e
mentais	ADJ.Masc.Plur	mental
,	PUNCT.Comma	,
sequências	NOUN.Fem.Plur	sequência
