##	VERB.Fin.Sing	<unknown>
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
como	ADP	como
Bertold	PROPN.Masc.Sing	<unknown>
Brecht	PROPN.Sing	Brecht
e	CCONJ	e
Constantin	PROPN.Masc.Sing	<unknown>
Stanislavski	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
Spolin	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
proporcionam	VERB.Fin.Plur	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
empatia	NOUN.Fem.Sing	empatia
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
improvisação	NOUN.Fem.Sing	improvisação
não	ADV	não
se	PRON	se
utiliza	VERB.Fin.Sing	utilizar
combinações	NOUN.Fem.Plur	combinação
prévias	ADJ.Fem.Plur	prévio
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
cercam	VERB.Fin.Plur	cercar
os	DET.Masc.Plur	o
jogadores	NOUN.Masc.Plur	jogador
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
(	PUNCT.Par.Left	(
aqui-agora	NOUN.Fem.Sing	aqui-agora
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
imaginários	ADJ.Masc.Plur	imaginário
,	PUNCT.Comma	,
sensitivos	ADJ.Masc.Plur	sensitivo
e	CCONJ	e
corporais	ADJ.Masc.Plur	corporal
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
os	DET.Masc.Plur	o
jogadores	NOUN.Masc.Plur	jogador
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
dos	ADP_DET.Masc.Plur	de_o
jogadores	NOUN.Masc.Plur	jogador
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
proporciona	VERB.Fin.Sing	proporcionar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
prático	ADJ.Masc.Sing	prático
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
transcendem	VERB.Fin.Plur	transcender
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
estão	AUX.Fin.Plur	estar
intimamente	ADV	intimamente
conectados	ADJ.Masc.Plur	conectado
a	ADP	a
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
figurino	NOUN.Masc.Sing	figurino
,	PUNCT.Comma	,
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
trilha	NOUN.Fem.Sing	trilha
sonora	ADJ.Fem.Sing	sonoro
,	PUNCT.Comma	,
maquiagem	NOUN.Fem.Sing	maquiagem
,	PUNCT.Comma	,
etc.	ADV	etc.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
consegue	VERB.Fin.Sing	conseguir
conhecer	VERB.Inf	conhecer
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
visualidade	NOUN.Fem.Sing	visualidade
e	CCONJ	e
sonoridade	NOUN.Fem.Sing	sonoridade
teatral	ADJ.Fem.Sing	teatral
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
instigá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
dramáticos	ADJ.Masc.Plur	dramático
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
literário	ADJ.Masc.Sing	literário
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
explorar	VERB.Inf	explorar
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
destas	ADP_DET.Fem.Plur	de_este
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
percebe	VERB.Fin.Sing	perceber
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
frui	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ter	VERB.Inf	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
“	PUNCT.Quot	“
nosso	DET.Masc.Sing	nosso
objetivo	NOUN.Masc.Sing	objetivo
não	ADV	não
é	AUX.Fin.Sing	ser
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
aluno-autor	NOUN.Masc.Sing	aluno-autor
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
aluno-pintor	NOUN.Masc.Sing	aluno-pintor
ou	CCONJ	ou
um	DET.Masc.Sing	um
aluno-compositor	NOUN.Masc.Sing	aluno-compositor
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
dar	VERB.Inf	dar
oportunidades	NOUN.Fem.Plur	oportunidade
a	ADP	a
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
de	ADP	de
descobrir	VERB.Inf	descobrir
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Reverbel	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
apresentada	VERB.Part.Fem.Sing	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisadora	NOUN.Fem.Sing	pesquisador
Lucimar	PROPN.Masc.Sing	<unknown>
Frange	PROPN.Sing	<unknown>
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
atentar	VERB.Inf	atentar
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
pois	SCONJ	pois
>	SYM	>
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
ancorada	VERB.Part.Fem.Sing	ancorar
nas	ADP_DET.Fem.Plur	em_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
diversidades	NOUN.Fem.Plur	diversidade
“	PUNCT.Quot	“
que	PRON.Rel.Masc.Plur	que
somos	VERB.Fin.Plur	ser
e	CCONJ	e
quem	PRON.Rel.Fem.Plur	quem
somos	AUX.Fin.Plur	ser
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Não	ADV	não
bastam	VERB.Fin.Plur	bastar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
livre-expressão	NOUN.Fem.Sing	livre-expressão
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
cantada	VERB.Part.Fem.Sing	cantar
e	CCONJ	e
decantada	VERB.Part.Fem.Sing	decantar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
50	NUM	50
e	CCONJ	e
60	NUM	60
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
espontaneísmos	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
compreensão	NOUN.Fem.Sing	compreensão
banalizada	VERB.Part.Fem.Sing	banalizar
e	CCONJ	e
indevida	ADJ.Fem.Sing	indevido
do	ADP_DET.Masc.Sing	de_o
expressionismo	NOUN.Masc.Sing	expressionismo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nem	ADP	nem
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
a	DET.Fem.Sing	o
fraternidade	NOUN.Fem.Sing	fraternidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
Revolução	PROPN.Fem.Sing	Revolução
Francesa	ADJ.Fem.Sing	francês
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivemos	VERB.Fin.Plur	vivar
exigem	VERB.Fin.Plur	exigir
investimentos	NOUN.Masc.Plur	investimento
e	CCONJ	e
diversificações	NOUN.Fem.Plur	diversificação
,	PUNCT.Comma	,
coerências	NOUN.Fem.Plur	coerência
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
epistemológicas	ADJ.Fem.Plur	epistemológico
para	ADP	para
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
seja	AUX.Fin.Sing	ser
construcional	ADJ.Masc.Sing	<unknown>
de	ADP	de
sua	DET.Fem.Sing	seu
“	PUNCT.Quot	“
pessoalidade	NOUN.Fem.Sing	pessoalidade
”	PUNCT.Quot	”
coletivizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
conheça	VERB.Fin.Sing	conhecer
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Outros	PROPN.Sing	Outros
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Coisas	PROPN.Fem.Plur	Coisas
,	PUNCT.Comma	,
se	SCONJ	se
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
nas	ADP_DET.Fem.Plur	em_o
similitudes	NOUN.Fem.Plur	similitude
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
nas	ADP_DET.Fem.Plur	em_o
diferenças	NOUN.Fem.Plur	diferença
e/ou	NOUN.Masc.Sing	e/ou
nas	ADP_DET.Fem.Plur	em_o
divergências	NOUN.Fem.Plur	divergência
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Frange	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
)	PUNCT.Par.Right	)
Portanto	ADV	portanto
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
apresenta	VERB.Fin.Sing	apresentar
propostas	NOUN.Fem.Plur	proposta
visando	VERB.Ger	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
perante	ADP	perante
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
capaz	ADJ.Sing	capaz
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
laços	NOUN.Masc.Plur	laço
e	CCONJ	e
ampliando	VERB.Part	ampliar
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
si	NOUN	si
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
individual	ADJ.Fem.Sing	individual
e/ou	NOUN.Masc.Sing	e/ou
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
crescendo	VERB.Part	crescer
tanto	ADV	tanto
como	ADP	como
estudante	NOUN.Masc.Sing	estudante
quanto	ADV	quanto
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
