2	NUM	2
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
(	PUNCT.Par.Left	(
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
fundamentadas	VERB.Part.Fem.Plur	fundamentar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
463	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
competências	NOUN.Fem.Plur	competência
ressaltam	VERB.Fin.Plur	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
consideração	NOUN.Fem.Sing	consideração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
metodológico	ADJ.Masc.Sing	metodológico
e	CCONJ	e
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
inerentes	ADJ.Masc.Plur	inerente
a	ADP	a
elas	PRON.Fem.Plur	ele
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
a	ADP	a
partir	NOUN	partir
de	ADP	de
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
direcionem	VERB.Fin.Plur	<unknown>
sempre	ADV	sempre
para	ADP	para
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
prevendo	VERB.Ger	prever
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
tanto	ADV	tanto
de	ADP	de
sua	DET.Fem.Sing	seu
intelectualidade	NOUN.Fem.Sing	intelectualidade
quanto	ADV	quanto
de	ADP	de
sua	DET.Fem.Sing	seu
humanização	NOUN.Fem.Sing	humanização
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
464	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
deverá	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
atingir	VERB.Inf	atingir
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
formação	NOUN.Fem.Sing	formação
se	PRON.Fem.Sing	se
dará	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
incentivo	NOUN.Masc.Sing	incentivo
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
autocrítica	ADJ.Fem.Sing	autocrítico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
produtos	NOUN.Masc.Plur	produto
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
integrado	VERB.Part.Masc.Sing	integrar
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
e	CCONJ	e
inter-relacionadas	ADJ.Fem.Plur	inter-relacionado
linguagens	NOUN.Fem.Plur	linguagem
abarcadas	VERB.Part.Fem.Plur	abarcar
por	ADP	por
esses	DET.Masc.Plur	esse
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
paranaenses	ADJ.Masc.Plur	paranaense
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
escolares	ADJ.Fem.Plur	escolar
deve	AUX.Fin.Sing	dever
focar	VERB.Inf	focar
sete	NUM	sete
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
definidas	VERB.Part.Fem.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
competências	NOUN.Fem.Plur	competência
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
colaboram	VERB.Fin.Plur	colaborar
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
contextualizado	VERB.Part.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Instituto	PROPN.Masc.Sing	Instituto
Reúna	VERB.Fin.Sing	reunir
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
1	NUM	1
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
práticas	NOUN.Fem.Plur	prática
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
significando	VERB.Part	significar
e	CCONJ	e
produzindo	VERB.Part	produzir
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
também	ADV	também
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
atos	NOUN.Masc.Plur	ato
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
verbal	ADJ.Fem.Sing	verbal
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
prevê	VERB.Fin.Sing	prever
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
usos	NOUN.Masc.Plur	uso
mais	ADV	mais
reflexivos	ADJ.Masc.Plur	reflexivo
,	PUNCT.Comma	,
em	ADP	em
abordagem	NOUN.Fem.Sing	abordagem
integrada	ADJ.Fem.Sing	integrado
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
jornalística	ADJ.Fem.Sing	jornalístico
,	PUNCT.Comma	,
publicitária	ADJ.Fem.Sing	publicitário
,	PUNCT.Comma	,
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
são	AUX.Fin.Plur	ser
usadas	VERB.Part.Fem.Plur	usar
para	ADP	para
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
esferas	NOUN.Fem.Plur	esfera
estão	AUX.Fin.Plur	estar
transpostas	VERB.Part.Fem.Plur	transpor
como	ADP	como
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
meios	NOUN.Masc.Plur	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
mediados	VERB.Part.Masc.Plur	mediar
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
constitutivos	ADJ.Masc.Plur	constitutivo
de	ADP	de
seus	DET.Masc.Plur	seu
funcionamentos	NOUN.Masc.Plur	funcionamento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
edição	NOUN.Fem.Sing	edição
e	CCONJ	e
tratamento	NOUN.Masc.Sing	tratamento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
como	ADP	como
fotocomposição	NOUN.Fem.Sing	fotocomposição
,	PUNCT.Comma	,
mixagem	NOUN.Fem.Sing	mixagem
,	PUNCT.Comma	,
sampleamento	NOUN.Masc.Sing	sampleamento
)	PUNCT.Par.Right	)
ou	CCONJ	ou
de	ADP	de
recontextualização	NOUN.Fem.Sing	recontextualização
de	ADP	de
uma	DET.Fem.Sing	um
mídia	NOUN.Fem.Sing	mídia
para	ADP	para
outra	DET.Fem.Sing	outro
(	PUNCT.Par.Left	(
remidiação	NOUN.Fem.Sing	remidiação
)	PUNCT.Par.Right	)
podem	AUX.Fin.Plur	poder
integrar	VERB.Inf	integrar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
notícias	NOUN.Fem.Plur	notícia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
as	DET.Fem.Plur	o
campanhas	NOUN.Fem.Plur	campanha
publicitárias	ADJ.Fem.Plur	publicitário
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
praticantes	NOUN.Masc.Plur	praticante
e	CCONJ	e
espectadores	NOUN.Masc.Plur	espectador
dessas	ADP_DET.Fem.Plur	de_esse
manifestações	NOUN.Fem.Plur	manifestação
(	PUNCT.Par.Left	(
Reúna	VERB.Fin.Sing	reunir
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
2	NUM	2
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
identitários	ADJ.Masc.Plur	<unknown>
marcados	VERB.Part.Masc.Plur	marcar
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
entre	ADP	entre
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Implica	VERB.Fin.Sing	implicar
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
com	ADP	com
implicações	NOUN.Fem.Plur	implicação
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
si	NOUN	si
na	ADP_DET.Fem.Sing	em_o
troca	NOUN.Fem.Sing	troca
com	ADP	com
os	DET.Masc.Plur	o
demais	ADV	demais
;	PUNCT.Semicolon	;
que	SCONJ	que
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
é	AUX.Fin.Sing	ser
inerente	ADJ.Masc.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
;	PUNCT.Semicolon	;
que	SCONJ	que
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
pode	AUX.Fin.Sing	poder
gerar	VERB.Inf	gerar
disputas	NOUN.Fem.Plur	disputa
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
problematizados	VERB.Part.Masc.Plur	problematizar
com	ADP	com
foco	NOUN.Masc.Sing	foco
nos	ADP_DET.Masc.Plur	em_o
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
permite	VERB.Fin.Sing	permitir
promover	VERB.Inf	promover
reflexões	NOUN.Fem.Plur	reflexão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
