###	VERB.Fin.Sing	<unknown>
façam	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
conforme	ADV	conforme
é	AUX.Fin.Sing	ser
apontado	VERB.Part.Masc.Sing	apontar
por	ADP	por
Pinsky	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
dominado	VERB.Part.Masc.Sing	dominar
por	ADP	por
distintas	ADJ.Fem.Plur	distinto
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
base	NOUN.Fem.Sing	base
humanista	ADJ.Fem.Sing	humanista
que	PRON.Rel.Fem.Sing	que
favoreça	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
passe	NOUN.Masc.Sing	passe
a	ADP	a
se	PRON.Masc.Sing	se
reconhecer	VERB.Inf	reconhecer
enquanto	ADV	enquanto
sujeito	VERB.Part.Masc.Sing	sujeitar
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
afetado	VERB.Part.Masc.Sing	afetar
pelas	ADP_DET.Fem.Plur	por_o
transformações	NOUN.Fem.Plur	transformação
ocorridas	VERB.Part.Fem.Plur	ocorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
(	PUNCT.Par.Left	(
Pinsky	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
apontado	VERB.Part.Masc.Sing	apontar
por	ADP	por
Alves	PROPN.Sing	Alves
:	PUNCT.Colon	:
>	SYM	>
Acresce	VERB.Fin.Sing	acrescer
que	SCONJ	que
múltiplos	ADJ.Masc.Plur	múltiplo
problemas	NOUN.Masc.Plur	problema
contemporâneos	ADJ.Masc.Plur	contemporâneo
reclamam	VERB.Fin.Plur	reclamar
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
cívico	ADJ.Masc.Sing	cívico
,	PUNCT.Comma	,
interventivo	ADJ.Masc.Sing	interventivo
,	PUNCT.Comma	,
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
lúcido	ADJ.Masc.Sing	lúcido
e	CCONJ	e
tolerante	ADJ.Masc.Sing	tolerante
que	PRON.Rel.Masc.Sing	que
transforma	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
curricular	ADJ.Fem.Sing	curricular
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
formação	NOUN.Fem.Sing	formação
onde	ADV	onde
pode	AUX.Fin.Sing	poder
jogar	VERB.Inf	jogar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
futuro	NOUN.Masc.Sing	futuro
da	ADP_DET.Fem.Sing	de_o
coexistência	NOUN.Fem.Sing	coexistência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Alves	PROPN.Sing	Alves
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
contemporâneas	ADJ.Fem.Plur	contemporâneo
que	PRON.Rel.Fem.Plur	que
tangenciam	VERB.Fin.Plur	tangenciar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
retomar	VERB.Inf	retomar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	ADP	a
relação	NOUN	relação
desta	ADP_PRON.Fem.Sing	de_este
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
fundamentação	NOUN.Fem.Sing	fundamentação
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
história	NOUN.Fem.Sing	história
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
nem	CCONJ	nem
sempre	ADV	sempre
estiveram	AUX.Fin.Plur	estar
em	ADP	em
compasso	NOUN	compasso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
organizou	VERB.Fin.Sing	organizar
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
em	ADP	em
meados	NOUN.Masc.Plur	meado
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
definir	VERB.Inf	definir
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
sobre	ADP	sobre
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
passou	VERB.Fin.Sing	passar
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
passíveis	ADJ.Fem.Plur	passível
de	ADP	de
serem	AUX.Inf.Plur	ser
analisadas	VERB.Part.Fem.Plur	analisar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
se	PRON	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
a	ADP	a
serem	AUX.Inf.Plur	ser
incluídas	VERB.Part.Fem.Plur	incluir
e	CCONJ	e
sistematizadas	VERB.Part.Fem.Plur	sistematizar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
corresponda	VERB.Fin.Sing	corresponder
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
se	PRON.Masc.Plur	se
modificam	VERB.Fin.Plur	modificar
rapidamente	ADV	rapidamente
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
pedagógica	ADJ.Fem.Sing	pedagógico
seja	AUX.Fin.Sing	ser
desvinculada	VERB.Part.Fem.Sing	desvincular
de	ADP	de
sua	DET.Fem.Sing	seu
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
enfoque	VERB.Fin.Sing	enfocar
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
viabilizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
ratificar	VERB.Inf	ratificar
que	SCONJ	que
