#	SYM	#
Unidade	PROPN.Fem.Sing	Unidade
signo	NOUN.Masc.Sing	signo
,	PUNCT.Comma	,
portanto	ADV	portanto
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
subjetivação	NOUN.Fem.Sing	subjetivação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
pode	AUX.Fin.Sing	poder
mobilizar	VERB.Inf	mobilizar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
ato	NOUN.Masc.Sing	ato
envolve	VERB.Fin.Sing	envolver
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ideológicas	ADJ.Fem.Plur	ideológico
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
literárias	ADJ.Fem.Plur	literário
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
envolvem	VERB.Fin.Plur	envolver
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
mobilizar	VERB.Inf	mobilizar
em	ADP	em
seu	DET.Masc.Sing	seu
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
linguísticos	ADJ.Masc.Plur	linguístico
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
valia	NOUN.Fem.Sing	valia
para	ADP	para
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
discursiva	ADJ.Fem.Sing	discursivo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
será	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
acione	VERB.Fin.Sing	acionar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
sobre	ADP	sobre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
encontra	VERB.Fin.Sing	encontrar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
com	ADP	com
maior	ADJ.Fem.Sing	grande
profundidade	NOUN.Fem.Sing	profundidade
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
assumem	VERB.Fin.Plur	assumir
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
e	CCONJ	e
sintetizar	VERB.Inf	sintetizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
posicionamentos	NOUN.Masc.Plur	posicionamento
,	PUNCT.Comma	,
diferenciar	VERB.Inf	diferenciar
partes	NOUN.Fem.Plur	parte
principais	ADJ.Fem.Plur	principal
e	CCONJ	e
secundárias	ADJ.Fem.Plur	secundário
,	PUNCT.Comma	,
inferir	VERB.Inf	inferir
sentido	NOUN.Masc.Sing	sentido
por	ADP	por
meio	NOUN	meio
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
habilidades	NOUN.Fem.Plur	habilidade
leitoras	ADJ.Fem.Plur	leitor
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
aprofundamento	NOUN.Masc.Sing	aprofundamento
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
ele	PRON.Masc.Sing	ele
atinja	VERB.Fin.Sing	atingir
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
possa	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
atitudes	NOUN.Fem.Plur	atitude
responsivas	ADJ.Fem.Plur	responsivo
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
falar	VERB.Inf	falar
sobre	ADP	sobre
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
se	PRON.Fem.Sing	se
posicionar	VERB.Inf	posicionar
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
comunicativo-interacionais	ADJ.Fem.Plur	comunicativo-interacional
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
letrado	ADJ.Masc.Sing	letrado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
vocabulário	NOUN.Masc.Sing	vocabulário
específico	ADJ.Masc.Sing	específico
de	ADP	de
cada	DET.Masc.Sing	cada
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
também	ADV	também
que	SCONJ	que
se	PRON.Masc.Plur	se
aprendem	VERB.Fin.Plur	aprender
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
tanto	ADV	tanto
morfológico	ADJ.Masc.Sing	morfológico
como	ADV	como
sintáticos	ADJ.Masc.Plur	sintático
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
característicos	NOUN.Masc.Plur	característico
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
percebem	VERB.Fin.Plur	perceber
as	DET.Fem.Plur	o
organizações	NOUN.Fem.Plur	organização
sequenciais	ADJ.Fem.Plur	sequencial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
assumem	VERB.Fin.Plur	assumir
em	ADP	em
cada	DET.Masc.Sing	cada
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
ampliam	VERB.Fin.Plur	ampliar
semanticamente	ADV	semanticamente
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
discursivos	ADJ.Masc.Plur	discursivo
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
isso	PRON.Masc.Sing	isso
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
discursiva	ADJ.Fem.Sing	discursivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
se	PRON	se
desenvolver	VERB.Inf	desenvolver
por	ADP	por
meio	NOUN	meio
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
autênticos	ADJ.Masc.Plur	autêntico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
veiculados	VERB.Part.Masc.Plur	veicular
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
suporte	NOUN.Masc.Sing	suporte
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
textos	NOUN.Masc.Plur	texto
de	ADP	de
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
de	ADP	de
publicação	NOUN.Fem.Sing	publicação
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
;	PUNCT.Semicolon	;
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
motivada	VERB.Part.Fem.Sing	motivar
pelo	ADP_DET.Masc.Sing	por_o
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
compreensiva	ADJ.Fem.Sing	compreensivo
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
partes	NOUN.Fem.Plur	parte
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
de	ADP	de
reconstrução	NOUN.Fem.Sing	reconstrução
textual	ADJ.Fem.Sing	textual
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
