##	VERB.Fin.Sing	<unknown>
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2025	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
expandir	VERB.Inf	expandir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
dando	VERB.Ger	dar
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
interagir	VERB.Inf	interagir
criticamente	ADV	criticamente
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	PROPN.Masc.Sing	<unknown>
dialogam	VERB.Fin.Plur	dialogar
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
progressivo	ADJ.Masc.Sing	progressivo
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
afirmando	VERB.Ger	afirmar
que	SCONJ	que
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
sejam	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
realizadas	VERB.Part.Fem.Plur	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
variar	VERB.Inf	variar
da	ADP_DET.Fem.Sing	de_o
menor	ADJ.Fem.Sing	pequeno
para	ADP	para
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
dificuldade	NOUN.Fem.Sing	dificuldade
(	PUNCT.Par.Left	(
Zabala	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
alinha	VERB.Fin.Sing	alinhar
-se	PRON.Masc.Sing	se
à	ADP_PRON.Fem.Sing	a_o
de	ADP	de
Perrenoud	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
pedagógica	ADJ.Fem.Sing	pedagógico
consiste	VERB.Fin.Sing	consistir
em	ADP	em
relacionar	VERB.Inf	relacionar
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
a	ADP	a
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
Perrenoud	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
visam	VERB.Fin.Plur	visar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
—	PUNCT.Hyphen	-
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Para	ADP	para
tal	DET.Fem.Sing	tal
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
métodos	NOUN.Masc.Plur	método
investigativos	ADJ.Masc.Plur	investigativo
e	CCONJ	e
analíticos	ADJ.Masc.Plur	analítico
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
fenômenos	NOUN.Masc.Plur	fenômeno
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
incentiva	VERB.Fin.Sing	incentivar
-se	PRON	se
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
como	ADP	como
expressões	NOUN.Fem.Plur	expressão
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
socialmente	ADV	socialmente
marginalizados	VERB.Part.Masc.Plur	marginalizar
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
.	PUNCT.Sent	.
A	ADP	a
respeito	NOUN	respeito
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	PROPN.Masc.Sing	<unknown>
defendem	VERB.Fin.Plur	defender
que	SCONJ	que
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
quando	ADV	quando
optamos	VERB.Fin.Plur	optar
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
ou	CCONJ	ou
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
se	PRON	se
entende	VERB.Fin.Sing	entender
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aprendido	VERB.Part.Masc.Sing	aprender
de	ADP	de
modo	NOUN.Masc.Sing	modo
funcional	ADJ.Masc.Sing	funcional
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON.Masc.Sing	se
ser	AUX.Inf	ser
competente	ADJ.Masc.Sing	competente
em	ADP	em
outros	DET.Masc.Plur	outro
âmbitos	NOUN.Masc.Plur	âmbito
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
precisamente	ADV	precisamente
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
pese	VERB.Fin.Sing	pesar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
em	ADP	em
competências	NOUN.Fem.Plur	competência
converte	VERB.Fin.Sing	converter
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
verdadeira	ADJ.Fem.Sing	verdadeiro
revolução	NOUN.Fem.Sing	revolução
(	PUNCT.Par.Left	(
Zabala	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
65	NUM	65
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
IFA	PROPN.Masc.Sing	IFA
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
progressivo	ADJ.Masc.Sing	progressivo
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
mais	ADV	mais
profundos	ADJ.Masc.Plur	profundo
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
progressivo	ADJ.Masc.Sing	progressivo
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
proporciona	VERB.Fin.Sing	proporcionar
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
acerca	ADV	acerca
de	ADP	de
diversos	DET.Masc.Plur	diversos
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
aspecto	NOUN.Masc.Sing	aspecto
vai	AUX.Fin.Sing	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN	encontro
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
argumentam	VERB.Fin.Plur	argumentar
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	VERB.Fin.Sing	<unknown>
sobre	ADP	sobre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
pela	ADP_DET.Fem.Sing	por_o
pedagogia	NOUN.Fem.Sing	pedagogia
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
se	SCONJ	se
dirigir	VERB.Inf	dirigir
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
contínuo	ADJ.Masc.Sing	contínuo
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
como	ADP	como
uma	DET.Fem.Sing	um
via	NOUN.Fem.Sing	via
,	PUNCT.Comma	,
certamente	ADV	certamente
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
mas	CCONJ	mas
mais	ADV	mais
que	SCONJ	que
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
mais	ADV	mais
harmonioso	ADJ.Masc.Sing	harmonioso
e	CCONJ	e
autêntico	ADJ.Masc.Sing	autêntico
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
diminuir	VERB.Inf	diminuir
a	DET.Fem.Sing	o
pobreza	NOUN.Fem.Sing	pobreza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
incompreensões	NOUN.Fem.Plur	incompreensão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
opressões	NOUN.Fem.Plur	opressão
,	PUNCT.Comma	,
etc.	ADV	etc.
(	PUNCT.Par.Left	(
Zabala	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
93	NUM	93
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
Moderna	PROPN.Sing	Moderna
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
transversal	ADJ.Fem.Sing	transversal
de	ADP	de
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
repertórios	NOUN.Masc.Plur	repertório
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
capacitem	VERB.Fin.Plur	capacitar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
articulando	VERB.Part	articular
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
IFA	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADV	conforme
descrito	VERB.Part.Masc.Sing	descrever
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
IFAs	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2025	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
suas	DET.Fem.Plur	seu
