##	VERB.Fin.Sing	<unknown>
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
históricas	ADJ.Fem.Plur	histórico
nacionais	ADJ.Fem.Plur	nacional
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
redução	NOUN.Fem.Sing	redução
de	ADP	de
8,2	NUM	@card@
%	SYM	%
entre	ADP	entre
2016	NUM	@card@
e	CCONJ	e
2019	NUM	@card@
(	PUNCT.Par.Left	(
CRISTALDO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
motivos	NOUN.Masc.Plur	motivo
atribuídos	VERB.Part.Masc.Plur	atribuir
a	ADP	a
essa	DET.Fem.Sing	esse
queda	NOUN.Fem.Sing	queda
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
na	ADP_DET.Fem.Sing	em_o
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
natalidade	NOUN.Fem.Sing	natalidade
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Censo	NOUN.Masc.Sing	censo
Demográfico	ADJ.Masc.Sing	demográfico
de	ADP	de
2022	NUM	@card@
revelou	VERB.Fin.Sing	revelar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
12	NUM	12
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
com	ADP	com
65	NUM	65
anos	NOUN.Masc.Plur	ano
ou	CCONJ	ou
mais	ADV	mais
cresceu	VERB.Fin.Sing	crescer
57,4	NUM	@card@
%	SYM	%
,	PUNCT.Comma	,
atingindo	VERB.Ger	atingir
cerca	ADV	cerca
de	ADP	de
22,2	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
equivalente	NOUN.Masc.Sing	equivalente
a	ADP	a
10,9	NUM	10,9
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
total	ADJ.Fem.Sing	total
,	PUNCT.Comma	,
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
14	NUM	14
milhões	NOUN.Masc.Plur	milhão
(	PUNCT.Par.Left	(
7,4	NUM	7,4
%	SYM	%
)	PUNCT.Par.Right	)
registrados	VERB.Part.Masc.Plur	registrar
em	ADP	em
2010	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
sentido	NOUN.Masc.Sing	sentido
oposto	ADJ.Masc.Sing	oposto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
até	ADV	até
14	NUM	14
anos	NOUN.Masc.Plur	ano
apresentou	VERB.Fin.Sing	apresentar
queda	NOUN.Fem.Sing	queda
de	ADP	de
12,6	NUM	12,6
%	SYM	%
,	PUNCT.Comma	,
reduzindo	VERB.Part	reduzir
-se	PRON.Masc.Sing	se
de	ADP	de
45,9	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
(	PUNCT.Par.Left	(
24,1	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
em	ADP	em
2010	NUM	@card@
para	ADP	para
40,1	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
(	PUNCT.Par.Left	(
19,8	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
em	ADP	em
2022	NUM	@card@
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
EDUCA	VERB.Fin.Sing	educar
,	PUNCT.Comma	,
2022	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
variação	NOUN.Fem.Sing	variação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
observada	VERB.Part.Fem.Sing	observar
no	ADP_DET.Masc.Sing	em_o
Gráfico	NOUN.Masc.Sing	gráfico
02	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
2020	NUM	@card@
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
ocorreu	VERB.Fin.Sing	ocorrer
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
também	ADV	também
registrou	VERB.Fin.Sing	registrar
um	DET.Masc.Sing	um
leve	ADJ.Masc.Sing	leve
crescimento	NOUN.Masc.Sing	crescimento
(	PUNCT.Par.Left	(
observado	VERB.Part.Masc.Sing	observar
no	ADP_DET.Masc.Sing	em_o
Gráfico	NOUN.Masc.Sing	gráfico
01	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
interrompeu	VERB.Fin.Sing	interromper
a	DET.Fem.Sing	o
tendência	NOUN.Fem.Sing	tendência
de	ADP	de
queda	NOUN.Fem.Sing	queda
observada	VERB.Part.Fem.Sing	observar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
anteriores	ADJ.Masc.Plur	anterior
.	PUNCT.Sent	.
Sobre	ADP	sobre
esse	DET.Masc.Sing	esse
dado	NOUN.Masc.Sing	dado
de	ADP	de
2020	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diretor	NOUN.Masc.Sing	diretor
de	ADP	de
Estatísticas	NOUN.Fem.Plur	estatística
Educacionais	ADJ.Fem.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
Inep	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Carlos	PROPN.Masc.Sing	Carlos
Eduardo	PROPN.Sing	Eduardo
Moreno	PROPN.Sing	Moreno
Sampaio	PROPN.Sing	Sampaio
,	PUNCT.Comma	,
declarou	VERB.Fin.Sing	declarar
que	SCONJ	que
essa	DET.Fem.Sing	esse
quebra	NOUN.Fem.Sing	quebra
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
redução	NOUN.Fem.Sing	redução
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
a	DET.Fem.Sing	o
tendência	NOUN.Fem.Sing	tendência
de	ADP	de
decréscimo	NOUN.Masc.Sing	decréscimo
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
justificada	VERB.Part.Fem.Sing	justificar
apenas	ADV	apenas
pela	ADP_DET.Fem.Sing	por_o
diminuição	NOUN.Fem.Sing	diminuição
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Embora	SCONJ	embora
a	DET.Fem.Sing	o
demografia	NOUN.Fem.Sing	demografia
tenha	VERB.Fin.Sing	ter
influência	NOUN.Fem.Sing	influência
,	PUNCT.Comma	,
segundo	ADP	segundo
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
queda	NOUN.Fem.Sing	queda
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
principalmente	ADV	principalmente
à	ADP_DET.Fem.Sing	a_o
deficiência	NOUN.Fem.Sing	deficiência
na	ADP_DET.Fem.Sing	em_o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
durante	ADP	durante
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
especialmente	ADV	especialmente
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
(	PUNCT.Par.Left	(
CRISTALDO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
dado	NOUN.Masc.Sing	dado
que	PRON.Rel.Masc.Sing	que
se	PRON	se
destaca	VERB.Fin.Sing	destacar
,	PUNCT.Comma	,
observando	VERB.Part	observar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
Gráfico	NOUN.Masc.Sing	gráfico
01	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
acentuada	VERB.Part.Fem.Sing	acentuar
no	ADP_DET.Masc.Sing	em_o
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
em	ADP	em
2021	NUM	@card@
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
tendência	NOUN.Fem.Sing	tendência
decrescente	ADJ.Fem.Sing	decrescente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
fato	NOUN.Masc.Sing	fato
ocorreu	VERB.Fin.Sing	ocorrer
influenciado	VERB.Part.Masc.Sing	influenciar
pela	ADP_DET.Fem.Sing	por_o
pandemia	NOUN.Fem.Sing	pandemia
da	ADP_DET.Fem.Sing	de_o
COVID-19	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
com	ADP	com
o	DET.Masc.Sing	o
menor	ADJ.Masc.Sing	pequeno
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
registradas	VERB.Part.Fem.Plur	registrar
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
observa	VERB.Fin.Sing	observar
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
por	ADP	por
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Regular	ADJ.Sing	regular
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
valor	NOUN.Masc.Sing	valor
vem	AUX.Fin.Sing	vir
apresentando	VERB.Ger	apresentar
uma	DET.Fem.Sing	um
redução	NOUN.Fem.Sing	redução
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
10	NUM	10
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
como	ADV	como
demonstra	VERB.Fin.Sing	demonstrar
a	DET.Fem.Sing	o
Tabela	NOUN.Fem.Sing	tabela
01	NUM	@card@
.	PUNCT.Sent	.
