##	VERB.Fin.Sing	<unknown>
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
apresentados	VERB.Part.Masc.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
curriculares	ADJ.Masc.Plur	curricular
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
Método	NOUN.Masc.Sing	método
,	PUNCT.Comma	,
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Ciência	NOUN.Fem.Sing	ciência
;	PUNCT.Semicolon	;
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
;	PUNCT.Semicolon	;
Inovação	PROPN.Sing	Inovação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Tecnológica	PROPN.Sing	Tecnológica
;	PUNCT.Semicolon	;
e	CCONJ	e
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Transformação	NOUN.Fem.Sing	transformação
Social	PROPN.Sing	Social
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
IFA	PROPN.Masc.Sing	IFA
busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
jovens	ADJ.Masc.Plur	jovem
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
multicultural	ADJ.Fem.Sing	multicultural
,	PUNCT.Comma	,
mediada	VERB.Part.Fem.Sing	mediar
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
difusão	NOUN.Fem.Sing	difusão
dinâmica	ADJ.Fem.Sing	dinâmico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
formar	VERB.Inf.Sing	formar
cidadãos	NOUN.Masc.Plur	cidadão
reflexivos	ADJ.Masc.Plur	reflexivo
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
orientados	VERB.Part.Masc.Plur	orientar
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
exercício	NOUN.Masc.Sing	exercício
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
oferecer	VERB.Inf	oferecer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
enfrentar	VERB.Inf	enfrentar
e	CCONJ	e
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
