###	VERB.Fin.Sing	<unknown>
3.2.2	NUM	@card@
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
legitimando	VERB.Part	legitimar
a	DET.Fem.Sing	o
cientificidade	NOUN.Fem.Sing	cientificidade
e	CCONJ	e
dinamização	NOUN.Fem.Sing	dinamização
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
pertinentes	ADJ.Masc.Plur	pertinente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
fatos	NOUN.Masc.Plur	fato
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
algumas	DET.Fem.Plur	algum
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
questionamentos	NOUN.Masc.Plur	questionamento
auxiliam	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
percepção	NOUN.Fem.Sing	percepção
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
ação	NOUN.Fem.Sing	ação
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
como	ADP	como
trabalhar	VERB.Inf	trabalhar
a	ADP	a
Geografia	PROPN.Sing	Geografia
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
qual	PRON.Int.Fem.Sing	qual
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Geografia	PROPN.Sing	Geografia
apresenta	VERB.Fin.Sing	apresentar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
de	ADP	de
que	PRON.Rel.Masc.Sing	que
forma	NOUN.Fem.Sing	forma
a	ADP	a
Geografia	PROPN.Sing	Geografia
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
imersos	VERB.Part.Masc.Plur	imergir
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
?	PUNCT.Sent	?
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
espacial	ADJ.Fem.Sing	espacial
tão	ADV	tão
difusa	VERB.Part.Fem.Sing	difundir
pela	ADP_DET.Fem.Sing	por_o
ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
elemento	NOUN.Masc.Sing	elemento
facilitador	ADJ.Masc.Sing	facilitador
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
espacialidades	NOUN.Fem.Plur	espacialidade
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
situados	VERB.Part.Masc.Plur	situar
.	PUNCT.Sent	.
De	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
entendimento	NOUN.Masc.Sing	entendimento
colabora	VERB.Fin.Sing	colaborar
com	ADP	com
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
porquê	NOUN.Masc.Sing	porquê
de	ADP	de
algumas	DET.Fem.Plur	algum
estruturas	NOUN.Fem.Plur	estrutura
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
funções	NOUN.Fem.Plur	função
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
dispostas	VERB.Part.Fem.Plur	dispor
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Buscar	VERB.Inf	buscar
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
objetivem	VERB.Fin.Plur	objetivar
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
as	DET.Fem.Plur	o
disparidades	NOUN.Fem.Plur	disparidade
socioeconômicas	ADJ.Fem.Plur	socioeconômico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
desencadeiam	VERB.Fin.Plur	desencadear
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
mediadas	VERB.Part.Fem.Plur	mediar
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
espaciais	ADJ.Masc.Plur	espacial
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
espacialidade	NOUN.Fem.Sing	espacialidade
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
isolado	VERB.Part.Masc.Sing	isolar
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
espaciais	ADJ.Masc.Plur	espacial
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
supracitado	ADJ.Masc.Sing	supracitado
também	ADV	também
fortalece	VERB.Fin.Sing	fortalecer
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
protagonismo	NOUN.Masc.Plur	protagonismo
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
ater	VERB.Inf	ater
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
aulas	NOUN.Fem.Plur	aula
que	PRON.Rel.Fem.Plur	que
só	ADV	só
consideram	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
fixos	ADJ.Masc.Plur	fixo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
ocupados	VERB.Part.Masc.Plur	ocupar
e	CCONJ	e
meramente	ADV	meramente
reprodutora	ADJ.Fem.Sing	reprodutor
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
esvaziariam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
problematizadora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
emancipatória	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
reconfigurar	VERB.Inf	reconfigurar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fortalecerá	VERB.Fin.Sing	fortalecer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Ainda	ADV	ainda
com	ADP	com
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
apontar	VERB.Inf	apontar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
Geografia	PROPN.Sing	Geografia
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
Sônia	PROPN.Fem.Sing	Sônia
Castellar	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
espacialidade	NOUN.Fem.Sing	espacialidade
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
elementos	NOUN.Masc.Plur	elemento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Capacitar	VERB.Inf	capacitar
para	ADP	para
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
geográficos	ADJ.Masc.Plur	geográfico
nos	ADP_DET.Masc.Plur	em_o
trabalhos	NOUN.Masc.Plur	trabalho
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
outras	DET.Fem.Plur	outro
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN.Masc.Sing	particular
,	PUNCT.Comma	,
capacitar	VERB.Inf	capacitar
para	ADP	para
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Aumentar	VERB.Inf	aumentar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
internacionais	ADJ.Masc.Plur	internacional
e	CCONJ	e
mundiais	ADJ.Masc.Plur	mundial
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
territorial	ADJ.Masc.Sing	territorial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
traços	NOUN.Masc.Plur	traço
característicos	ADJ.Masc.Plur	característico
que	PRON.Rel.Masc.Plur	que
dão	VERB.Fin.Plur	dar
a	ADP	a
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
a	ADP	a
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
de	ADP	de
localizações	NOUN.Fem.Plur	localização
particulares	ADJ.Fem.Plur	particular
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
domínios	NOUN.Masc.Plur	domínio
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
foram	AUX.Fin.Plur	ser
sendo	AUX.Ger	ser
organizados	VERB.Part.Masc.Plur	organizar
socialmente	ADV	socialmente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mau	ADJ.Masc.Sing	mau
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Castellar	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.3	NUM	p@card@
)	PUNCT.Par.Right	)
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
indispensável	ADJ.Masc.Sing	indispensável
o	DET.Masc.Sing	o
esforço	NOUN.Masc.Sing	esforço
em	ADP	em
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
profundidade	NOUN.Fem.Sing	profundidade
de	ADP	de
seu	DET.Masc.Sing	seu
aporte	NOUN.Masc.Sing	aporte
teórico	ADJ.Masc.Sing	teórico
.	PUNCT.Sent	.
Temos	VERB.Fin.Plur	ter
então	ADV	então
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
bem	ADV	bem
demarcados	VERB.Part.Masc.Plur	demarcar
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
mais	ADV	mais
abrangente	ADJ.Masc.Sing	abrangente
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
Indicamos	VERB.Fin.Plur	indicar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
apontamentos	NOUN.Masc.Plur	apontamento
de	ADP	de
Shulman	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
referir	VERB.Inf	referir
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
base	NOUN	base
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
docência	NOUN.Fem.Sing	docência
—	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
pedagógico	ADJ.Masc.Sing	pedagógico
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
fundamentos	NOUN.Masc.Plur	fundamento
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
exemplificam	VERB.Fin.Plur	exemplificar
possíveis	ADJ.Masc.Plur	possível
caminhos	NOUN.Masc.Plur	caminho
dinamizadores	ADJ.Masc.Plur	dinamizador
para	ADP	para
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
indispensáveis	ADJ.Masc.Plur	indispensável
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
é	AUX.Fin.Sing	ser
exercida	VERB.Part.Fem.Sing	exercer
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
amplo	ADJ.Masc.Sing	amplo
(	PUNCT.Par.Left	(
Shulman	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
Cavalcanti	PROPN.Masc.Sing	Cavalcanti
também	ADV	também
assinala	VERB.Fin.Sing	assinalar
preocupações	NOUN.Fem.Plur	preocupação
teóricas	ADJ.Fem.Plur	teórico
que	PRON.Rel.Fem.Plur	que
repercutem	VERB.Fin.Plur	repercutir
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
que	SCONJ	que
devem	AUX.Fin.Plur	dever
pautar	VERB.Inf	pautar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
reafirmação	NOUN.Fem.Sing	reafirmação
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
como	ADP	como
dimensão	NOUN.Fem.Sing	dimensão
espacial	ADJ.Fem.Sing	espacial
importante	ADJ.Fem.Sing	importante
e	CCONJ	e
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
espacial	ADJ.Masc.Sing	espacial
complexo	ADJ.Masc.Sing	complexo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
local-global	ADJ.Fem.Sing	local-global
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
instrumentalização	NOUN.Fem.Sing	instrumentalização
