###	VERB.Fin.Sing	<unknown>
Organizador	PROPN.Sing	Organizador
I.	PROPN.Sing	<unknown>
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
término	NOUN.Masc.Sing	término
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
1	NUM	1
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
se	PRON.Masc.Sing	se
apropriado	VERB.Part.Masc.Sing	apropriar
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
conservação	NOUN.Fem.Sing	conservação
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
consigam	VERB.Fin.Plur	conseguir
diferenciar	VERB.Inf	diferenciar
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
e	CCONJ	e
benefícios	NOUN.Masc.Plur	benefício
das	ADP_DET.Fem.Plur	de_o
radiações	NOUN.Fem.Plur	radiação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
radioatividade	NOUN.Fem.Sing	radioatividade
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
núcleo	NOUN.Masc.Sing	núcleo
dos	ADP_DET.Masc.Plur	de_o
átomos	NOUN.Masc.Plur	átomo
;	PUNCT.Semicolon	;
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
a	DET.Fem.Sing	o
toxicidade	NOUN.Fem.Sing	toxicidade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
debater	VERB.Inf	debater
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
como	ADP	como
efeito	NOUN.Masc.Sing	efeito
estufa	NOUN.Fem.Sing	estufa
,	PUNCT.Comma	,
chuva	NOUN.Fem.Sing	chuva
ácida	ADJ.Fem.Sing	ácido
e	CCONJ	e
camada	NOUN.Fem.Sing	camada
de	ADP	de
ozônio	NOUN.Masc.Sing	ozônio
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
2	NUM	2
—	PUNCT.Hyphen	-
Química	NOUN.Fem.Sing	química
dos	ADP_DET.Masc.Plur	de_o
Minerais	NOUN.Masc.Plur	mineral
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
são	AUX.Fin.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
abordam	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
e	CCONJ	e
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
periódicas	ADJ.Fem.Plur	periódico
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
ligações	NOUN.Fem.Plur	ligação
químicas	ADJ.Fem.Plur	químico
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
substâncias	NOUN.Fem.Plur	substância
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
materiais	ADJ.Fem.Plur	material
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
substâncias	NOUN.Fem.Plur	substância
inorgânicas	ADJ.Fem.Plur	inorgânico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
socioeconômicos	ADJ.Masc.Plur	socioeconômico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
possibilita	VERB.Fin.Sing	possibilitar
trazer	VERB.Inf	trazer
ao	ADP_DET.Masc.Sing	a_o
diálogo	NOUN.Masc.Sing	diálogo
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
de	ADP	de
compostos	NOUN.Masc.Plur	composto
químicos	ADJ.Masc.Plur	químico
utilizados	VERB.Part.Masc.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
desses	ADP_DET.Masc.Plur	de_esse
compostos	NOUN.Masc.Plur	composto
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
sugere	VERB.Fin.Sing	sugerir
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
,	PUNCT.Comma	,
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
pertinentes	ADJ.Fem.Plur	pertinente
aos	ADP_DET.Masc.Plur	a_o
compostos	NOUN.Masc.Plur	composto
conhecidos	ADJ.Masc.Plur	conhecido
como	ADP	como
inorgânicos	ADJ.Masc.Plur	inorgânico
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
dessa	ADP_DET.Fem.Sing	de_esse
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tenha	AUX.Fin.Sing	ter
se	PRON.Masc.Sing	se
apropriado	VERB.Part.Masc.Sing	apropriar
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
pelo	ADP_DET.Masc.Sing	por_o
viés	NOUN.Masc.Sing	viés
da	ADP_DET.Fem.Sing	de_o
união	NOUN.Fem.Sing	união
entre	ADP	entre
átomos	NOUN.Masc.Plur	átomo
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
propriedades	NOUN.Fem.Plur	propriedade
;	PUNCT.Semicolon	;
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
associados	VERB.Part.Masc.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
grupos	NOUN.Masc.Plur	grupo
funcionais	ADJ.Masc.Plur	funcional
inorgânicos	ADJ.Masc.Plur	inorgânico
e	CCONJ	e
suas	DET.Fem.Plur	seu
interferências	NOUN.Fem.Plur	interferência
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
utilizar	VERB.Inf	utilizar
noções	NOUN.Fem.Plur	noção
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
incerteza	NOUN.Fem.Sing	incerteza
para	ADP	para
previsões	NOUN.Fem.Plur	previsão
sobre	ADP	sobre
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
átomos	NOUN.Masc.Plur	átomo
e	CCONJ	e
entre	ADP	entre
as	DET.Fem.Plur	o
moléculas	ADJ.Fem.Plur	molécula
;	PUNCT.Semicolon	;
e	CCONJ	e
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
adequá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
3	NUM	3
—	PUNCT.Hyphen	-
Transformações	NOUN.Fem.Plur	transformação
Químicas	ADJ.Fem.Plur	químico
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
está	AUX.Fin.Sing	estar
centrado	VERB.Part.Masc.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
conservação	NOUN.Fem.Sing	conservação
dos	ADP_DET.Masc.Plur	de_o
átomos	NOUN.Masc.Plur	átomo
em	ADP	em
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
científica	ADJ.Fem.Sing	científico
pertinente	ADJ.Fem.Sing	pertinente
à	ADP_DET.Fem.Sing	a_o
química	NOUN.Fem.Sing	química
em	ADP	em
seu	DET.Masc.Sing	seu
amplo	ADJ.Masc.Sing	amplo
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
símbolos	NOUN.Masc.Plur	símbolo
químicos	ADJ.Masc.Plur	químico
associados	VERB.Part.Masc.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
macroscópicos	ADJ.Masc.Plur	macroscópico
de	ADP	de
quantidade	NOUN.Fem.Sing	quantidade
até	ADP	até
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
estequiometria	NOUN.Fem.Sing	estequiometria
das	ADP_DET.Fem.Plur	de_o
reações	NOUN.Fem.Plur	reação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
quantitativos	ADJ.Masc.Plur	quantitativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
abordados	VERB.Part.Masc.Plur	abordar
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
são	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
pelas	ADP_DET.Fem.Plur	por_o
modificações	NOUN.Fem.Plur	modificação
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
ou	CCONJ	ou
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
tanto	ADV	tanto
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
quantitativos	ADJ.Masc.Plur	quantitativo
quanto	ADV	quanto
os	DET.Masc.Plur	o
macroscópicos	ADJ.Masc.Plur	macroscópico
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
estados	NOUN.Masc.Plur	estado
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
descrevê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
compreender	VERB.Inf	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
identificadas	VERB.Part.Fem.Plur	identificar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
escala	NOUN.Fem.Sing	escala
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
que	SCONJ	que
com	ADP	com
o	PRON.Masc.Sing	o
passar	VERB.Inf	passar
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matéria	NOUN.Fem.Sing	matéria
se	PRON.Fem.Sing	se
transforma	VERB.Fin.Sing	transformar
naturalmente	ADV	naturalmente
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
nas	ADP_DET.Fem.Plur	em_o
rochas	NOUN.Fem.Plur	rocha
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
para	ADP	para
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
reações	NOUN.Fem.Plur	reação
de	ADP	de
oxirredução	NOUN.Fem.Sing	oxirredução
sejam	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
pilhas	NOUN.Fem.Plur	pilha
e	CCONJ	e
baterias	NOUN.Fem.Plur	bateria
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
término	NOUN.Masc.Sing	término
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
:	PUNCT.Colon	:
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
