##	VERB.Fin.Sing	<unknown>
Diniz	PROPN.Masc.Sing	Diniz
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
presente	ADJ.Masc.Sing	presente
em	ADP	em
momentos	NOUN.Masc.Plur	momento
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
é	AUX.Fin.Sing	ser
ressignificada	VERB.Part.Fem.Sing	ressignificar
e	CCONJ	e
transformada	VERB.Part.Fem.Sing	transformar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
(	PUNCT.Par.Left	(
Diniz	PROPN.Masc.Sing	Diniz
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
tempo-espaço	NOUN.Masc.Sing	tempo-espaço
da	ADP_DET.Fem.Sing	de_o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ensinados	VERB.Part.Masc.Plur	ensinar
por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
como	ADV	como
temática	ADJ.Fem.Sing	temático
a	ADP	a
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
exercícios	NOUN.Masc.Plur	exercício
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
incluída	VERB.Part.Fem.Sing	incluir
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
escolar	ADJ.Masc.Sing	escolar
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	NOUN.Masc.Plur	jovem
em	ADP	em
meados	NOUN.Masc.Plur	meado
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
(	PUNCT.Par.Left	(
Brasileiro	PROPN.Sing	Brasileiro
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
frisar	VERB.Inf	frisar
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
muitas	DET.Fem.Plur	muito
cidades	NOUN.Fem.Plur	cidade
passavam	VERB.Fin.Plur	passar
pelo	ADP_DET.Masc.Sing	por_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
modernização	NOUN.Fem.Sing	modernização
e	CCONJ	e
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
foi	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
físico	ADJ.Masc.Sing	físico
(	PUNCT.Par.Left	(
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
os	DET.Masc.Plur	o
exercícios	NOUN.Masc.Plur	exercício
e	CCONJ	e
as	DET.Fem.Plur	o
ginásticas	NOUN.Fem.Plur	ginástico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
corpos	NOUN.Masc.Plur	corpo
eficientes	ADJ.Masc.Plur	eficiente
e	CCONJ	e
fortes	ADJ.Masc.Plur	forte
que	PRON.Rel.Masc.Plur	que
estivessem	VERB.Fin.Plur	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
em	ADP	em
andamento	NOUN.Masc.Sing	andamento
.	PUNCT.Sent	.
Como	ADP	como
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
é	AUX.Fin.Sing	ser
pouco	ADV	pouco
valorizada	VERB.Part.Fem.Sing	valorizar
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
negligenciada	VERB.Part.Fem.Sing	negligenciar
em	ADP	em
muitos	DET.Masc.Plur	muito
contextos	NOUN.Masc.Plur	contexto
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
lembrada	VERB.Part.Fem.Sing	lembrar
principalmente	ADV	principalmente
em	ADP	em
datas	NOUN.Fem.Plur	data
festivas	ADJ.Fem.Plur	festivo
e	CCONJ	e
comemorativas	ADJ.Fem.Plur	comemorativo
.	PUNCT.Sent	.
Fatores	NOUN.Masc.Plur	fator
como	ADP	como
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
de	ADP	de
muitos	DET.Masc.Plur	muito
professores	NOUN.Masc.Plur	professor
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
inadequados	ADJ.Masc.Plur	inadequado
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
deficitária	ADJ.Fem.Sing	deficitário
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
suposta	ADJ.Fem.Sing	suposto
resistência	NOUN.Fem.Sing	resistência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
vivenciar	VERB.Inf	vivenciar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
tematização	NOUN.Fem.Sing	tematização
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Diniz	PROPN.Masc.Sing	Diniz
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2017	NUM	@card@
;	PUNCT.Semicolon	;
Diniz	PROPN.Masc.Sing	Diniz
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
estratégias	NOUN.Fem.Plur	estratégia
são	AUX.Fin.Plur	ser
apontadas	VERB.Part.Fem.Plur	apontar
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2008	NUM	@card@
;	PUNCT.Semicolon	;
Diniz	PROPN.Masc.Sing	Diniz
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Conexão	NOUN.Fem.Sing	conexão
com	ADP	com
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político-pedagógico	ADJ.Masc.Sing	Político-pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
articulado	VERB.Part.Masc.Sing	articular
à	ADP_DET.Fem.Sing	a_o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
Docente	PROPN.Sing	Docente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
danças	NOUN.Fem.Plur	dança
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
referentes	ADJ.Fem.Plur	referente
a	ADP	a
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
disponíveis	ADJ.Masc.Plur	disponível
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oficinas	NOUN.Fem.Plur	oficina
de	ADP	de
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
ensinam	VERB.Fin.Plur	ensinar
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
em	ADP	em
locais	NOUN.Masc.Plur	local
especializados	VERB.Part.Masc.Plur	especializar
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
ressignificação	NOUN.Fem.Sing	ressignificação
,	PUNCT.Comma	,
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
danças	NOUN.Fem.Plur	dança
pouco	ADV	pouco
conhecidas	ADJ.Fem.Plur	conhecido
ou	CCONJ	ou
até	ADV	até
mesmo	ADV	mesmo
desconhecidas	VERB.Part.Fem.Plur	desconhecer
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
que	PRON.Rel.Fem.Plur	que
retratam	VERB.Fin.Plur	retratar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
histórica	ADJ.Fem.Sing	histórico
das	ADP_DET.Fem.Plur	de_o
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
principais	ADJ.Fem.Plur	principal
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
vertentes	NOUN.Masc.Plur	vertente
e	CCONJ	e
influências	NOUN.Fem.Plur	influência
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
inerentes	ADJ.Masc.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
criando	VERB.Ger	criar
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
simbólica	ADJ.Fem.Sing	simbólico
peculiar	ADJ.Fem.Sing	peculiar
a	ADP	a
cada	DET.Fem.Sing	cada
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
dança	NOUN.Fem.Sing	dança
seja	AUX.Fin.Sing	ser
contemplada	VERB.Part.Fem.Sing	contemplar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilização	NOUN.Fem.Sing	utilização
de	ADP	de
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
como	ADP	como
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
—	PUNCT.Hyphen	-
vídeos	NOUN.Masc.Plur	vídeo
de	ADP	de
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
eletrônicos	ADJ.Masc.Plur	eletrônico
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
—	PUNCT.Hyphen	-
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
gravação	NOUN.Fem.Sing	gravação
de	ADP	de
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
vídeo	NOUN.Masc.Sing	vídeo
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
lives	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
páginas	NOUN.Fem.Plur	página
na	ADP_DET.Fem.Sing	em_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
painel	NOUN.Masc.Sing	painel
virtual	ADJ.Masc.Sing	virtual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
referentes	ADJ.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
danças	NOUN.Fem.Plur	dança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
