##	VERB.Fin.Sing	<unknown>
ajuda	NOUN.Fem.Sing	ajuda
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
podemos	AUX.Fin.Plur	poder
entender	VERB.Inf	entender
melhor	ADV	melhor
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
partículas	NOUN.Fem.Plur	partícula
microscópicas	ADJ.Fem.Plur	microscópico
,	PUNCT.Comma	,
como	ADP	como
prótons	NOUN.Masc.Plur	próton
e	CCONJ	e
elétrons	NOUN.Masc.Plur	elétron
,	PUNCT.Comma	,
até	ADP	até
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
,	PUNCT.Comma	,
como	ADP	como
estrelas	NOUN.Fem.Plur	estrela
e	CCONJ	e
seus	DET.Masc.Plur	seu
sistemas	NOUN.Masc.Plur	sistema
planetários	ADJ.Masc.Plur	planetário
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
amplo	ADJ.Masc.Sing	amplo
espectro	NOUN.Masc.Sing	espectro
também	ADV	também
encontramos	VERB.Fin.Plur	encontrar
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
dedicado	VERB.Part.Masc.Sing	dedicar
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
“	PUNCT.Quot	“
vista	VERB.Part.Fem.Sing	ver
a	ADP	a
olho	NOUN.Masc.Sing	olho
nu	ADJ.Masc.Sing	nu
”	PUNCT.Quot	”
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
modificada	VERB.Part.Fem.Sing	modificar
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
circuitos	NOUN.Masc.Plur	circuito
elétricos	ADJ.Masc.Plur	elétrico
e	CCONJ	e
as	DET.Fem.Plur	o
máquinas	NOUN.Fem.Plur	máquina
térmicas	ADJ.Fem.Plur	térmico
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
tornou	VERB.Fin.Sing	tornar
-se	PRON	se
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
primeiras	ADJ.Fem.Plur	primeiro
ciências	NOUN.Fem.Plur	ciência
que	PRON.Rel.Fem.Plur	que
surgiram	VERB.Fin.Plur	surgir
após	ADP	após
o	DET.Masc.Sing	o
Renascimento	PROPN.Masc.Sing	Renascimento
.	PUNCT.Sent	.
Pensadores	NOUN.Masc.Plur	pensador
como	ADP	como
Descartes	PROPN.Masc.Sing	Descartes
,	PUNCT.Comma	,
Newton	PROPN.Masc.Sing	Newton
,	PUNCT.Comma	,
Galileu	PROPN.Masc.Sing	Galileu
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
começaram	AUX.Fin.Plur	começar
a	ADP	a
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
particular	ADJ.Fem.Sing	particular
,	PUNCT.Comma	,
através	ADV	através
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
:	PUNCT.Colon	:
construíram	VERB.Fin.Plur	construir
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
realizaram	VERB.Fin.Plur	realizar
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
constatando	VERB.Part	constatar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
regularidades	NOUN.Fem.Plur	regularidade
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
últimos	ADJ.Masc.Plur	último
três	NUM	três
ou	CCONJ	ou
quatro	NUM	quatro
séculos	NOUN.Masc.Plur	século
foi	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
uma	DET.Fem.Sing	um
quantidade	NOUN.Fem.Sing	quantidade
imensa	ADJ.Fem.Sing	imenso
de	ADP	de
aparatos	NOUN.Masc.Plur	aparato
experimentais	ADJ.Masc.Plur	experimental
e	CCONJ	e
teóricos	ADJ.Masc.Plur	teórico
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
auxiliam	VERB.Fin.Plur	auxiliar
a	ADP	a
entender	VERB.Inf	entender
pedaços	NOUN.Masc.Plur	pedaço
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivemos	VERB.Fin.Plur	vivar
(	PUNCT.Par.Left	(
Pietrocola	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	PRON.Masc.Plur	nós
apoiando	VERB.Ger	apoiar
em	ADP	em
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
pequenos	ADJ.Masc.Plur	pequeno
pedaços	NOUN.Masc.Plur	pedaço
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	SCONJ	que
podemos	AUX.Fin.Plur	poder
manipular	VERB.Inf	manipular
as	DET.Fem.Plur	o
variáveis	NOUN.Fem.Plur	variável
desejadas	VERB.Part.Fem.Plur	desejar
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
outras	DET.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
seriam	AUX.Fin.Plur	ser
prejudiciais	ADJ.Masc.Plur	prejudicial
ao	ADP_DET.Masc.Sing	a_o
experimento	NOUN.Masc.Sing	experimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
mostrar	VERB.Inf	mostrar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Física	NOUN.Fem.Sing	física
elementos	NOUN.Masc.Plur	elemento
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
encontramos	VERB.Fin.Plur	encontrar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
física	NOUN.Fem.Sing	física
ganhe	VERB.Fin.Sing	ganhar
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
apenas	ADV	apenas
trazer	VERB.Inf	trazer
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
como	ADV	como
meros	ADJ.Masc.Plur	mero
chamarizes	NOUN.Masc.Plur	chamariz
ao	ADP_DET.Masc.Sing	a_o
assunto	NOUN.Masc.Sing	assunto
tratado	ADJ.Masc.Sing	tratado
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
trazê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
como	ADP	como
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
abordado	VERB.Part.Masc.Sing	abordar
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
estudada	VERB.Part.Fem.Sing	estudar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
não	ADV	não
só	ADV	só
mostrar	VERB.Inf	mostrar
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
funcionam	VERB.Fin.Plur	funcionar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
incentivar	VERB.Inf	incentivar
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
como	ADV	como
utilizamos	VERB.Fin.Plur	utilizar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
artefatos	NOUN.Masc.Plur	artefato
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
trazidos	VERB.Part.Masc.Plur	trazer
por	ADP	por
esses	DET.Masc.Plur	esse
instrumentos	NOUN.Masc.Plur	instrumento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
deparar	VERB.Inf	deparar
com	ADP	com
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
que	PRON.Rel.Masc.Sing	que
envolva	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
básica	ADJ.Fem.Sing	básico
ou	CCONJ	ou
uma	DET.Fem.Sing	um
tecnologia	NOUN.Fem.Sing	tecnologia
correlacionada	VERB.Part.Fem.Sing	correlacionar
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
interpretá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
uma	DET.Fem.Sing	um
decisão	NOUN.Fem.Sing	decisão
correta	ADJ.Fem.Sing	correto
sobre	ADP	sobre
como	ADV	como
utilizar	VERB.Inf	utilizar
e	CCONJ	e
obter	VERB.Inf	obter
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
o	DET.Masc.Sing	o
descarte	NOUN.Masc.Sing	descarte
adequado	ADJ.Masc.Sing	adequado
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
deve	AUX.Fin.Sing	dever
extrapolar	VERB.Inf	extrapolar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
do	ADP_DET.Masc.Sing	de_o
simples	ADJ.Masc.Sing	simples
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
nota	NOUN.Fem.Sing	nota
para	ADP	para
se	PRON	se
progredir	VERB.Inf	progredir
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
decoreba	NOUN.Masc.Sing	<unknown>
alicerçado	VERB.Part.Masc.Sing	alicerçar
pelos	ADP_DET.Masc.Plur	por_o
exames	NOUN.Masc.Plur	exame
de	ADP	de
vestibular	NOUN.Masc.Sing	vestibular
.	PUNCT.Sent	.
Também	ADV	também
se	PRON	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
mais	ADV	mais
próximas	ADJ.Fem.Plur	próximo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
força	NOUN.Fem.Sing	força
não	ADV	não
é	AUX.Fin.Sing	ser
suficiente	ADJ.Masc.Sing	suficiente
trazer	VERB.Inf	trazer
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
expondo	VERB.Ger	expor
a	DET.Fem.Sing	o
equação	NOUN.Fem.Sing	equação
simplificada	VERB.Part.Fem.Sing	simplificar
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
lei	NOUN.Fem.Sing	lei
de	ADP	de
Newton	PROPN.Masc.Sing	Newton
,	PUNCT.Comma	,
dizendo	VERB.Ger	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
entre	ADP	entre
massa	NOUN.Fem.Sing	massa
e	CCONJ	e
aceleração	NOUN.Fem.Sing	aceleração
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
exista	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
força	NOUN.Fem.Sing	força
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
presente	NOUN.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
abstrato	ADJ.Masc.Sing	abstrato
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
utilizar	VERB.Inf	utilizar
de	ADP	de
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
.	PUNCT.Sent	.
Usar	VERB.Inf	usar
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
na	ADP_DET.Fem.Sing	em_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
alternativa	NOUN.Fem.Sing	alternativa
para	ADP	para
resolver	VERB.Inf	resolver
esse	DET.Masc.Sing	esse
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
receber	VERB.Inf	receber
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
não	ADV	não
resolver	VERB.Inf	resolver
equações	NOUN.Fem.Plur	equação
que	PRON.Rel.Fem.Plur	que
resultam	VERB.Fin.Plur	resultar
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
em	ADP	em
valores	NOUN.Masc.Plur	valor
sem	ADP	sem
significado	NOUN.Masc.Sing	significado
para	ADP	para
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
deve	AUX.Fin.Sing	dever
trazer	VERB.Inf	trazer
algum	DET.Masc.Sing	algum
sentido	NOUN.Masc.Sing	sentido
prático	ADJ.Masc.Sing	prático
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
que	SCONJ	que
não	ADV	não
,	PUNCT.Comma	,
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
prazer	NOUN.Masc.Sing	prazer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
prazeroso	ADJ.Masc.Sing	prazeroso
entendermos	VERB.Fin.Plur	entender
como	ADP	como
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
à	ADP_DET.Fem.Sing	a_o
nossa	DET.Fem.Sing	nosso
volta	NOUN.Fem.Sing	volta
funcionam	VERB.Fin.Plur	funcionar
?	PUNCT.Sent	?
Ou	CCONJ	ou
então	ADV	então
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
conceitos	NOUN.Masc.Plur	conceito
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
aparentemente	ADV	aparentemente
abstratos	ADJ.Masc.Plur	abstrato
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
um	DET.Masc.Sing	um
smartphone	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ou	CCONJ	ou
compreender	VERB.Inf	compreender
melhor	ADV	melhor
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
climáticas	ADJ.Fem.Plur	climático
que	PRON.Rel.Fem.Plur	que
presenciamos	VERB.Fin.Plur	presenciar
e	CCONJ	e
assistimos	VERB.Fin.Plur	assistir
nos	ADP_DET.Masc.Plur	em_o
noticiários	NOUN.Masc.Plur	noticiário
?	PUNCT.Sent	?
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
utilizar	VERB.Inf	utilizar
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
consigam	VERB.Fin.Plur	conseguir
envolver	VERB.Inf	envolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
abordado	VERB.Part.Masc.Sing	abordar
.	PUNCT.Sent	.
Quando	ADV	quando
conseguimos	VERB.Fin.Plur	conseguir
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
abordados	VERB.Part.Masc.Plur	abordar
com	ADP	com
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
já	ADV	já
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
conteúdo	NOUN.Masc.Sing	conteúdo
tem	VERB.Fin.Sing	ter
menores	ADJ.Fem.Plur	pequeno
chances	NOUN.Fem.Plur	chance
de	ADP	de
ser	AUX.Inf	ser
esquecido	VERB.Part	esquecer
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
voltada	VERB.Part.Fem.Sing	voltar
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
