###	VERB.Fin.Sing	<unknown>
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
possibilitam	VERB.Fin.Plur	possibilitar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
abrangente	ADJ.Fem.Sing	abrangente
e	CCONJ	e
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
encaminhamentos	NOUN.Masc.Plur	encaminhamento
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
com	ADP	com
abordagens	NOUN.Fem.Plur	abordagem
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
questões	NOUN.Fem.Plur	questão
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
significativos	ADJ.Masc.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
real	ADJ.Masc.Sing	real
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
participa	VERB.Fin.Sing	participar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
Integradores	ADJ.Masc.Plur	integrador
permite	VERB.Fin.Sing	permitir
mobilizar	VERB.Inf	mobilizar
e	CCONJ	e
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
ancorada	VERB.Part.Fem.Sing	ancorar
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
transposição	NOUN.Fem.Sing	transposição
didática	ADJ.Fem.Sing	didático
.	PUNCT.Sent	.
Para	ADP	para
Chevallard	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
acadêmico	ADJ.Masc.Sing	acadêmico
passa	VERB.Fin.Sing	passar
por	ADP	por
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
para	ADP	para
ser	AUX.Inf	ser
transformado	VERB.Part.Masc.Sing	transformar
em	ADP	em
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
(	PUNCT.Par.Left	(
Chevallard	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quem	PRON.Rel.Sing	quem
faz	VERB.Fin.Sing	fazer
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
mediante	ADP	mediante
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
premissa	NOUN.Fem.Sing	premissa
concorda	VERB.Fin.Sing	concordar
com	ADP	com
Wiggins	PROPN.Fem.Sing	Wiggins
e	CCONJ	e
McThige	VERB.Fin.Sing	<unknown>
pois	SCONJ	pois
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
focar	VERB.Inf	focar
primeiro	ADJ.Masc.Sing	primeiro
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
desejadas	VERB.Part.Fem.Plur	desejar
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
apropriado	VERB.Part.Masc.Sing	apropriar
decorrerá	VERB.Fin.Sing	decorrer
logicamente	ADV	logicamente
(	PUNCT.Par.Left	(
Wiggins	PROPN.Fem.Sing	Wiggins
;	PUNCT.Semicolon	;
McThige	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
Integradores	ADJ.Masc.Plur	integrador
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Fem.Plur	que
mobilizam	VERB.Fin.Plur	mobilizar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
contextualizar	VERB.Inf	contextualizar
e	CCONJ	e
agir	VERB.Inf	agir
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
articulando	VERB.Part	articular
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
de	ADP	de
modo	NOUN.Masc.Sing	modo
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
conectados	ADJ.Masc.Plur	conectado
,	PUNCT.Comma	,
essencialmente	ADV	essencialmente
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
constroem	VERB.Fin.Plur	construir
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
vivenciam	VERB.Fin.Plur	vivenciar
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
diferentes	DET.Masc.Plur	diferentes
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
adquirindo	VERB.Part	adquirir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
estão	AUX.Fin.Plur	estar
alicerçados	VERB.Part.Masc.Plur	alicerçar
nos	ADP_DET.Masc.Sing	em_o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
são	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
sob	ADP	sob
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Conforme	ADV	conforme
Bacich	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Moran	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
designer	NOUN.Masc.Sing	designer
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
bem	ADV	bem
formuladas	VERB.Part.Fem.Plur	formular
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mediador	ADJ.Masc.Sing	mediador
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
realizada	VERB.Part.Fem.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Bacich	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Moran	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
322	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
e	CCONJ	e
têm	VERB.Fin.Plur	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
habilidades	NOUN.Fem.Plur	habilidade
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
assim	ADV	assim
também	ADV	também
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
Integradores	ADJ.Masc.Plur	integrador
têm	VERB.Fin.Plur	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
procedimentais	ADJ.Masc.Plur	procedimental
e	CCONJ	e
atitudinais	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
completa	ADJ.Fem.Sing	completo
e	CCONJ	e
alinhada	VERB.Part.Fem.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
globalizada	ADJ.Fem.Sing	globalizado
e	CCONJ	e
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
redes	NOUN.Fem.Plur	rede
por	ADP	por
onde	ADV	onde
circulam	VERB.Fin.Plur	circular
digitalmente	ADV	digitalmente
enormes	ADJ.Masc.Plur	enorme
fluxos	NOUN.Masc.Plur	fluxo
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
centrado	VERB.Part.Masc.Sing	centrar
em	ADP	em
competências	NOUN.Fem.Plur	competência
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
argumentativa	ADJ.Fem.Sing	argumentativo
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
e	CCONJ	e
contextualizados	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Ser	AUX.Inf	ser
competente	ADJ.Masc.Sing	competente
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
agir	VERB.Inf	agir
,	PUNCT.Comma	,
mobilizar	VERB.Inf	mobilizar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
mediante	ADP	mediante
uma	DET.Fem.Sing	um
situação-problema	NOUN.Masc.Sing	situação-problema
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
seja	AUX.Fin.Sing	ser
resolvida	VERB.Part.Fem.Sing	resolver
com	ADP	com
eficácia	NOUN.Fem.Sing	eficácia
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Zabala	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
40	NUM	40
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
potencialidade	NOUN.Fem.Sing	potencialidade
de	ADP	de
