Apresentação	NOUN.Fem.Sing	apresentação
pelo	ADP_DET.Masc.Sing	por_o
CNE	PROPN.Masc.Sing	CNE
e	CCONJ	e
homologada	VERB.Part.Fem.Sing	homologar
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
constituirá	VERB.Fin.Sing	constituir
também	ADV	também
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
colaborativo	ADJ.Masc.Sing	colaborativo
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Estados	NOUN.Masc.Plur	estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
CONSED	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
Secretarias	NOUN.Fem.Plur	secretaria
Estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
a	DET.Fem.Sing	o
União	NOUN.Fem.Sing	união
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
–	PUNCT.Hyphen	-
UNDIME	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
constituíram	VERB.Fin.Plur	constituir
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
governança	NOUN.Fem.Sing	governança
responsável	ADJ.Fem.Sing	responsável
por	ADP	por
coordenar	VERB.Inf	coordenar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
válido	ADJ.Masc.Sing	válido
para	ADP	para
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
constituído	VERB.Part	constituir
um	DET.Masc.Sing	um
comitê	NOUN.Masc.Sing	comitê
gestor	ADJ.Masc.Sing	gestor
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
–	PUNCT.Hyphen	-
SEED/PR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
–	PUNCT.Hyphen	-
CEE/PR	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
UNDIME/PR	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
UNCME/PR	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
representativas	ADJ.Fem.Plur	representativo
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipais	ADJ.Masc.Plur	municipal
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
executar	VERB.Inf	executar
e	CCONJ	e
normatizar	VERB.Fin.Sing	normatizar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
sistemas	NOUN.Masc.Plur	sistema
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
referencial	NOUN.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
estabelecer	VERB.Inf	estabelecer
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	SCONJ	que
essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
se	PRON.Fem.Plur	se
efetivem	VERB.Fin.Plur	efetivar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
compromisso	NOUN.Masc.Sing	compromisso
foi	AUX.Fin.Sing	ser
assumido	VERB.Part.Masc.Sing	assumir
pelo	ADP_DET.Masc.Sing	por_o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
por	ADP	por
municípios	NOUN.Masc.Plur	município
paranaenses	ADJ.Masc.Plur	paranaense
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
também	ADV	também
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
preliminar	ADJ.Fem.Sing	preliminar
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
:	PUNCT.Colon	:
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
recebeu	VERB.Fin.Sing	receber
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
75.366	NUM	@card@
contribuições	NOUN.Fem.Plur	contribuição
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
contribuições	NOUN.Fem.Plur	contribuição
foram	AUX.Fin.Plur	ser
analisadas	VERB.Part.Fem.Plur	analisar
e	CCONJ	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
da	ADP_DET.Fem.Sing	de_o
pertinência	NOUN.Fem.Sing	pertinência
,	PUNCT.Comma	,
incorporadas	VERB.Part.Fem.Plur	incorporar
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
culminando	VERB.Ger	culminar
em	ADP	em
uma	DET.Fem.Sing	um
versão	NOUN.Fem.Sing	versão
consolidada	VERB.Part.Fem.Sing	consolidar
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
:	PUNCT.Colon	:
Princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
Direitos	PROPN.Sing	Direitos
e	CCONJ	e
Orientações	NOUN.Fem.Plur	orientação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
será	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Redes	NOUN.Fem.Plur	rede
Municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Privada	ADJ.Fem.Sing	privado
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
estabelece	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
entregando	VERB.Part	entregar
uma	DET.Fem.Sing	um
versão	NOUN.Fem.Sing	versão
consolidada	ADJ.Fem.Sing	consolidado
,	PUNCT.Comma	,
elaborada	VERB.Part.Fem.Sing	elaborar
por	ADP	por
profissionais	NOUN.Masc.Plur	profissional
competentes	ADJ.Masc.Plur	competente
e	CCONJ	e
compromissados	VERB.Part.Masc.Plur	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Oficialmente	ADV	oficialmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
será	AUX.Fin.Sing	ser
referência	NOUN.Fem.Sing	referência
para	ADP	para
revisão	NOUN.Fem.Sing	revisão
e	CCONJ	e
reorganização	NOUN.Fem.Sing	reorganização
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
e	CCONJ	e
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
de	ADP	de
seus	DET.Masc.Plur	seu
documentos	NOUN.Masc.Plur	documento
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Finalizando	VERB.Part	finalizar
esta	DET.Fem.Sing	este
apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
:	PUNCT.Colon	:
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
passível	ADJ.Masc.Sing	passível
de	ADP	de
alterações	NOUN.Fem.Plur	alteração
conforme	ADV	conforme
requerem	VERB.Fin.Plur	requerer
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
paranaense	ADJ.Fem.Sing	paranaense
.	PUNCT.Sent	.
