4	NUM	4
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
24	NUM	24
)	PUNCT.Par.Right	)
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
estabelecer	VERB.Inf	estabelecer
critérios	NOUN.Masc.Plur	critério
para	ADP	para
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
dependem	VERB.Fin.Plur	depender
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
possui	VERB.Fin.Sing	possuir
relações	NOUN.Fem.Plur	relação
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
previstas	ADJ.Fem.Plur	previsto
e	CCONJ	e
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
critérios	NOUN.Masc.Plur	critério
(	PUNCT.Par.Left	(
ou	CCONJ	ou
padrões	NOUN.Masc.Plur	padrão
)	PUNCT.Par.Right	)
predefinidos	VERB.Part.Masc.Plur	predefinir
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
esperadas	VERB.Part.Fem.Plur	esperar
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
depende	VERB.Fin.Sing	depender
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
adequados	ADJ.Masc.Plur	adequado
,	PUNCT.Comma	,
prezando	VERB.Part	prezar
pela	ADP_DET.Fem.Sing	por_o
qualidade	NOUN.Fem.Sing	qualidade
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
a	ADP	a
serem	AUX.Inf.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
apresentamos	VERB.Fin.Plur	apresentar
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
seus	DET.Masc.Plur	seu
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
é	AUX.Fin.Sing	ser
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
análise	NOUN.Fem.Sing	análise
múltipla	ADJ.Fem.Sing	múltiplo
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
pedagógicos	ADJ.Masc.Plur	pedagógico
empregados	NOUN.Masc.Plur	empregado
.	PUNCT.Sent	.
Primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
assuma	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
de	ADP	de
suspensão	NOUN.Fem.Sing	suspensão
do	ADP_DET.Masc.Sing	de_o
juízo	NOUN.Masc.Sing	juízo
de	ADP	de
valor	NOUN.Masc.Sing	valor
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
averiguar	VERB.Inf	averiguar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
argumentativa	ADJ.Fem.Sing	argumentativo
e	CCONJ	e
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
do	ADP_DET.Masc.Sing	de_o
argumento	NOUN.Masc.Sing	argumento
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
concordância	NOUN.Fem.Sing	concordância
ou	CCONJ	ou
contrariedade	NOUN.Fem.Sing	contrariedade
face	ADV	face
às	ADP_DET.Fem.Plur	a_o
posturas	NOUN.Fem.Plur	postura
pessoais	ADJ.Fem.Plur	pessoal
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
critério	NOUN.Masc.Sing	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
assinalar	VERB.Inf	assinalar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
exposições	NOUN.Fem.Plur	exposição
ou	CCONJ	ou
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
venham	AUX.Fin.Plur	vir
a	ADP	a
contradizer	VERB.Inf	contradizer
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
da	ADP_DET.Fem.Sing	de_o
Declaração	NOUN.Fem.Sing	declaração
Universal	PROPN.Fem.Sing	Universal
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
combatidas	VERB.Part.Fem.Plur	combater
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
oposta	ADJ.Fem.Sing	oposto
às	ADP_DET.Fem.Plur	a_o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
que	PRON.Rel.Masc.Plur	que
venham	AUX.Fin.Plur	vir
a	ADP	a
ofender	VERB.Inf	ofender
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
avaliativas	ADJ.Fem.Plur	avaliativo
em	ADP	em
Filosofia	PROPN.Fem.Sing	Filosofia
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
suas	DET.Fem.Plur	seu
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
através	ADV	através
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
tornem	VERB.Fin.Plur	tornar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
contextualizados	VERB.Part.Masc.Plur	<unknown>
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
práxis	NOUN.Fem.Sing	práxis
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
protagonistas	ADJ.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Filosofia	PROPN.Sing	Filosofia
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
transmitir	VERB.Inf	transmitir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
pela	ADP_DET.Fem.Sing	por_o
tradição	NOUN.Fem.Sing	tradição
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
convidar	VERB.Inf	convidar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
dando	VERB.Ger	dar
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
que	PRON.Rel.Fem.Sing	que
estes	PRON.Masc.Plur	este
possam	AUX.Fin.Plur	poder
propor	VERB.Inf	propor
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
expressar	VERB.Inf	expressar
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estará	AUX.Fin.Sing	estar
potencializando	VERB.Part	potencializar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
pensar	NOUN.Masc.Sing	pensar
”	PUNCT.Quot	”
voltado	VERB.Part.Masc.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
levadas	VERB.Part.Fem.Plur	levar
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
fatores	NOUN.Masc.Plur	fator
também	ADV	também
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
comparar	VERB.Inf	comparar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
detinha	VERB.Fin.Sing	deter
antes	ADV	antes
de	ADP	de
lhe	PRON.Masc.Sing	ele
ser	AUX.Inf	ser
apresentado	VERB.Part	apresentar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
em	ADP	em
que	PRON.Rel.Fem.Sing	que
teve	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
contato	NOUN.Masc.Sing	contato
aprofundado	VERB.Part.Masc.Sing	aprofundar
com	ADP	com
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
discursiva	ADJ.Fem.Sing	discursivo
após	ADP	após
interpretação	NOUN.Fem.Sing	interpretação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
adquirindo	VERB.Part	adquirir
conhecimentos	NOUN.Masc.Plur	conhecimento
filosóficos	ADJ.Masc.Plur	filosófico
que	PRON.Rel.Masc.Plur	que
refletem	VERB.Fin.Plur	refletir
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
incluir	VERB.Inf	incluir
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
concepções	NOUN.Fem.Plur	concepção
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
midiáticas	ADJ.Fem.Plur	midiático
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
avaliadas	VERB.Part.Fem.Plur	avaliar
com	ADP	com
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
inovador	ADJ.Masc.Sing	inovador
que	PRON.Rel.Masc.Sing	que
incentiva	VERB.Fin.Sing	incentivar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
trazem	VERB.Fin.Plur	trazer
várias	DET.Fem.Plur	várias
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
como	ADP	como
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
avaliativa	ADJ.Fem.Sing	avaliativo
meramente	ADV	meramente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
acompanhe	VERB.Fin.Sing	acompanhar
essas	DET.Fem.Plur	esse
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
sem	ADP	sem
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
passam	AUX.Fin.Plur	passar
a	ADP	a
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
frequentes	ADJ.Fem.Plur	frequente
mudanças	NOUN.Fem.Plur	mudança
culturais	ADJ.Fem.Plur	cultural
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
passa	VERB.Fin.Sing	passar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
exigida	VERB.Part.Fem.Sing	exigir
a	ADP	a
caminhar	VERB.Inf	caminhar
no	ADP_DET.Masc.Sing	em_o
rumo	NOUN.Masc.Sing	rumo
dessas	ADP_DET.Fem.Plur	de_esse
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
,	PUNCT.Comma	,
com	ADP	com
essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
concepções	NOUN.Fem.Plur	concepção
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
precisa	VERB.Fin.Sing	precisar
mostrar	VERB.Inf	mostrar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
indiscriminado	ADJ.Masc.Sing	indiscriminado
e	CCONJ	e
acrítico	ADJ.Masc.Sing	acrítico
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
tecnológicos	ADJ.Masc.Plur	tecnológico
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
dispor	NOUN.Masc.Sing	dispor
não	ADV	não
o	PRON.Masc.Sing	o
ajudarão	VERB.Fin.Plur	ajudar
a	ADP	a
se	PRON	se
tornar	VERB.Inf.Sing	tornar
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
socialmente	ADV	socialmente
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
atribuições	NOUN.Fem.Plur	atribuição
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pensar	VERB.Inf	pensar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
sejam	VERB.Fin.Plur	ser
quais	PRON.Int.Fem.Plur	qual
forem	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
ou	CCONJ	ou
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
opte	VERB.Fin.Sing	optar
por	ADP	por
utilizar	VERB.Inf	utilizar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
permeia	VERB.Fin.Sing	permear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
alcance	VERB.Fin.Sing	alcançar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
apresentados	VERB.Part.Masc.Plur	apresentar
e	CCONJ	e
discutidos	VERB.Part.Masc.Plur	discutir
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
