##	VERB.Fin.Sing	<unknown>
;	PUNCT.Semicolon	;
Gedrat	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Vieira	PROPN.Sing	Vieira
,	PUNCT.Comma	,
2023	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
Marx	PROPN.Masc.Sing	Marx
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
transforma	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
transforma	VERB.Fin.Sing	transformar
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
evoluiu	VERB.Fin.Sing	evoluir
,	PUNCT.Comma	,
alcançando	VERB.Ger	alcançar
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
simples	ADJ.Fem.Sing	simples
atividade	NOUN.Fem.Sing	atividade
produtiva	ADJ.Fem.Sing	produtivo
:	PUNCT.Colon	:
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
garante	VERB.Fin.Sing	garantir
sua	DET.Fem.Sing	seu
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
estabelece	VERB.Fin.Sing	estabelecer
vínculos	NOUN.Masc.Plur	vínculo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Como	ADV	como
destaca	VERB.Fin.Sing	destacar
Apolinário	PROPN.Masc.Sing	Apolinário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
laboral	ADJ.Fem.Sing	laboral
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
participa	VERB.Fin.Sing	participar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
produz	VERB.Fin.Sing	produzir
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
central	ADJ.Masc.Sing	central
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
Apolinário	PROPN.Masc.Sing	Apolinário
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
dimensão	NOUN.Fem.Sing	dimensão
social	ADJ.Fem.Sing	social
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
ganha	VERB.Fin.Sing	ganhar
reforço	NOUN.Masc.Sing	reforço
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
Técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
é	AUX.Fin.Sing	ser
garantir	VERB.Inf	garantir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
mobilize	VERB.Fin.Sing	mobilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
em	ADP	em
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
tanto	ADV	tanto
sociais	ADJ.Fem.Plur	social
quanto	ADV	quanto
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
contemporânea	ADJ.Fem.Sing	contemporâneo
deve	AUX.Fin.Sing	dever
transcender	VERB.Inf	transcender
a	DET.Fem.Sing	o
mera	ADJ.Fem.Sing	mero
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
-o	PRON.Masc.Sing	ele
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
prática	ADJ.Fem.Sing	prático
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
como	ADP	como
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
competências	NOUN.Fem.Plur	competência
técnicas	ADJ.Fem.Plur	técnico
e	CCONJ	e
cognitivas	ADJ.Fem.Plur	cognitivo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
simular	VERB.Inf	simular
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
equipam	VERB.Fin.Plur	equipar
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
se	PRON.Masc.Plur	se
adaptarem	VERB.Fin.Plur	adaptar
às	ADP_DET.Fem.Plur	a_o
constantes	ADJ.Fem.Plur	constante
mudanças	NOUN.Fem.Plur	mudança
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
cidadãos	NOUN.Masc.Plur	cidadão
mais	ADV	mais
ativos	ADJ.Masc.Plur	ativo
e	CCONJ	e
agentes	NOUN.Masc.Plur	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
empregabilidade	NOUN.Fem.Sing	empregabilidade
estreita	ADJ.Fem.Sing	estreito
a	ADP	a
relação	NOUN	relação
entre	ADP	entre
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
conectando	VERB.Ger	<unknown>
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
oferecer	VERB.Inf	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
estágio	NOUN.Masc.Sing	estágio
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
empresas	NOUN.Fem.Plur	empresa
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
simulem	VERB.Fin.Plur	simular
situações	NOUN.Fem.Plur	situação
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
mais	ADV	mais
qualificados	VERB.Part.Masc.Plur	qualificar
e	CCONJ	e
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
conectar	VERB.Inf	conectar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
incentiva	VERB.Fin.Sing	incentivar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
um	DET.Masc.Sing	um
mercado	NOUN.Masc.Sing	mercado
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
competitivo	ADJ.Masc.Sing	competitivo
