###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
hábito	NOUN.Masc.Sing	hábito
de	ADP	de
ouvir	VERB.Inf	ouvir
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
(	PUNCT.Par.Left	(
audição	NOUN.Fem.Sing	audição
dirigida	VERB.Part.Fem.Sing	dirigir
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
identifica	VERB.Fin.Sing	identificar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
Zagonel	PROPN.Masc.Sing	<unknown>
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
é	AUX.Fin.Sing	ser
comum	ADJ.Fem.Sing	comum
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
ocorrer	VERB.Inf	ocorrer
sem	ADP	sem
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
concentrada	VERB.Part.Fem.Sing	concentrar
seguramente	ADV	seguramente
desvendará	VERB.Fin.Sing	desvendar
muitos	DET.Masc.Plur	muito
aspectos	NOUN.Masc.Plur	aspecto
ao	ADP_DET.Masc.Sing	a_o
ouvinte	NOUN.Masc.Sing	ouvinte
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
musical	ADJ.Masc.Sing	musical
(	PUNCT.Par.Left	(
Zagonel	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
sonora	ADJ.Fem.Sing	sonoro
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
termo	NOUN.Masc.Sing	termo
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
pesquisador	NOUN.Masc.Sing	pesquisador
musical	ADJ.Masc.Sing	musical
Murray	PROPN.Masc.Sing	<unknown>
Schafer	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
abrir	VERB.Inf	abrir
os	DET.Masc.Plur	o
ouvidos	NOUN.Masc.Plur	ouvido
dos	ADP_DET.Masc.Plur	de_o
ouvintes	NOUN.Masc.Plur	ouvinte
para	ADP	para
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
atenta	ADJ.Fem.Sing	atento
dos	ADP_DET.Masc.Plur	de_o
sons	NOUN.Masc.Plur	som
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
rodeiam	VERB.Fin.Plur	rodear
—	PUNCT.Hyphen	-
sejam	AUX.Fin.Plur	ser
sons	NOUN.Masc.Plur	som
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
ou	CCONJ	ou
até	ADV	até
mesmo	ADV	mesmo
tecnológico	ADJ.Masc.Sing	tecnológico
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
audição	NOUN.Fem.Sing	audição
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
profundamente	ADV	profundamente
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
(	PUNCT.Par.Left	(
Schafer	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
,	PUNCT.Comma	,
com	ADP	com
esta	DET.Fem.Sing	este
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
musical	ADJ.Masc.Sing	musical
educativo	ADJ.Masc.Sing	educativo
coerente	ADJ.Masc.Sing	coerente
,	PUNCT.Comma	,
consistente	ADJ.Masc.Sing	consistente
e	CCONJ	e
contextualizado	VERB.Part.Masc.Sing	<unknown>
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
almeja	VERB.Fin.Sing	almejar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
