##	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
posterior	ADJ.Fem.Sing	posterior
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
condições	NOUN.Fem.Plur	condição
para	ADP	para
aprofundar	VERB.Inf	aprofundar
essas	DET.Fem.Plur	esse
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
dedutivo	ADJ.Masc.Sing	dedutivo
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
planificações	NOUN.Fem.Plur	planificação
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
vistas	NOUN.Fem.Plur	vista
de	ADP	de
figuras	NOUN.Fem.Plur	figura
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
particularmente	ADV	particularmente
de	ADP	de
prismas	NOUN.Masc.Plur	prisma
,	PUNCT.Comma	,
pirâmides	NOUN.Fem.Plur	pirâmide
,	PUNCT.Comma	,
cilindros	NOUN.Masc.Plur	cilindro
e	CCONJ	e
cones	NOUN.Masc.Plur	cone
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
momento	NOUN.Masc.Sing	momento
também	ADV	também
oferece	VERB.Fin.Sing	oferecer
boas	ADJ.Fem.Plur	bom
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
realização	NOUN.Fem.Sing	realização
de	ADP	de
um	DET.Masc.Sing	um
rico	ADJ.Masc.Sing	rico
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
construções	NOUN.Fem.Plur	construção
com	ADP	com
instrumentos	NOUN.Masc.Plur	instrumento
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
triângulos	NOUN.Masc.Plur	triângulo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
quadriláteros	NOUN.Masc.Plur	quadrilátero
abre	VERB.Fin.Sing	abrir
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
não	ADV	não
deve	AUX.Fin.Sing	dever
recair	VERB.Inf	recair
na	ADP_DET.Fem.Sing	em_o
memorização	NOUN.Fem.Sing	memorização
dessas	ADP_DET.Fem.Plur	de_esse
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
de	ADP	de
nomenclatura	NOUN.Fem.Sing	nomenclatura
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
decomposição	NOUN.Fem.Sing	decomposição
de	ADP	de
figuras	NOUN.Fem.Plur	figura
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
dessas	ADP_DET.Fem.Plur	de_esse
propriedades	NOUN.Fem.Plur	propriedade
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
grandezas	NOUN.Fem.Plur	grandeza
geométricas	ADJ.Fem.Plur	geométrico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
explorando	VERB.Part	explorar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
isométricas	ADJ.Fem.Plur	isométrico
de	ADP	de
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
(	PUNCT.Par.Left	(
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
translação	NOUN.Fem.Sing	translação
e	CCONJ	e
rotação	NOUN.Fem.Sing	rotação
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
espacial	ADJ.Fem.Sing	espacial
e	CCONJ	e
favorecem	VERB.Fin.Plur	favorecer
também	ADV	também
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
congruência	NOUN.Fem.Sing	congruência
de	ADP	de
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
de	ADP	de
redução	NOUN.Fem.Sing	redução
de	ADP	de
figuras	NOUN.Fem.Plur	figura
vão	AUX.Fin.Plur	ir
permitir	VERB.Inf	permitir
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
semelhança	NOUN.Fem.Sing	semelhança
,	PUNCT.Comma	,
iniciada	VERB.Part.Fem.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
não	ADV	não
se	PRON.Masc.Plur	se
alteram	VERB.Fin.Plur	alterar
e	CCONJ	e
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
modificam	VERB.Fin.Plur	modificar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
redução	NOUN.Fem.Sing	redução
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
dessas	ADP_DET.Fem.Plur	de_esse
ideias	NOUN.Fem.Plur	ideia
irá	AUX.Fin.Sing	ir
permitir	VERB.Inf	permitir
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
Teoremas	NOUN.Masc.Plur	teorema
de	ADP	de
Tales	PROPN.Masc.Sing	Tales
e	CCONJ	e
de	ADP	de
Pitágoras	PROPN.Masc.Sing	Pitágoras
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
em	ADP	em
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
