Estatística	PROPN.Sing	Estatística
cuidados	VERB.Part.Masc.Plur	cuidar
com	ADP	com
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
entre	ADP	entre
muitos	DET.Masc.Plur	muito
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ampliado	VERB.Part.Masc.Sing	ampliar
para	ADP	para
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
trabalhar	VERB.Inf.Sing	trabalhar
com	ADP	com
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
conjecturas	NOUN.Fem.Plur	conjectura
e	CCONJ	e
destacar	VERB.Inf	destacar
aspectos	NOUN.Masc.Plur	aspecto
relevantes	ADJ.Masc.Plur	relevante
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
apresentadas	VERB.Part.Fem.Plur	apresentar
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
utilizar	VERB.Inf	utilizar
informações	NOUN.Fem.Plur	informação
obtidas	VERB.Part.Fem.Plur	obter
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
algumas	DET.Fem.Plur	algum
medidas	NOUN.Fem.Plur	medida
estatísticas	ADJ.Fem.Plur	estatístico
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
médias	NOUN.Fem.Plur	média
aritméticas	ADJ.Fem.Plur	aritmético
e	CCONJ	e
ponderadas	VERB.Part.Fem.Plur	ponderar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
termos	NOUN	termos
como	ADP	como
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
frequência	NOUN.Fem.Sing	frequência
relativa	ADJ.Fem.Sing	relativo
,	PUNCT.Comma	,
amostra	VERB.Fin.Sing	amostrar
etc.	ADV	etc.
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
bastante	ADV	bastante
facilitada	VERB.Part.Fem.Sing	facilitar
quando	ADV	quando
se	PRON	se
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
atividades	NOUN.Fem.Plur	atividade
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
deve	AUX.Fin.Sing	dever
apoiar	VERB.Inf	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
situações	NOUN.Fem.Plur	situação
elaboradas	VERB.Part.Fem.Plur	elaborar
de	ADP	de
tal	DET.Fem.Sing	tal
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
experimentar	VERB.Inf	experimentar
e	CCONJ	e
realizar	VERB.Inf	realizar
simulações	NOUN.Fem.Plur	simulação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
posteriores	ADJ.Fem.Plur	posterior
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
matemático	ADJ.Masc.Sing	matemático
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
determinar	VERB.Inf	determinar
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
de	ADP	de
ocorrência	NOUN.Fem.Sing	ocorrência
de	ADP	de
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
.	PUNCT.Sent	.
