5.2	NUM	5.2
,	PUNCT.Comma	,
com	ADP	com
tais	DET.Masc.Plur	tal
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
este	DET.Masc.Sing	este
sujeito	NOUN.Masc.Sing	sujeito
compreender	VERB.Inf	compreender
e	CCONJ	e
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
;	PUNCT.Semicolon	;
bem	ADV	bem
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
associadas	VERB.Part.Fem.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
moderno	ADJ.Masc.Sing	moderno
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Ciências	NOUN	ciência
deve	AUX.Fin.Sing	dever
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
aprofundá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
para	ADP	para
isso	PRON.Masc.Sing	isso
atividades	NOUN.Fem.Plur	atividade
desafiadoras	ADJ.Fem.Plur	desafiador
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Agindo	VERB.Part	agir
assim	ADV	assim
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
altamente	ADV	altamente
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
E	CCONJ	e
tal	DET.Fem.Sing	tal
sociedade	NOUN.Fem.Sing	sociedade
exige	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
diversos	ADJ.Masc.Plur	diverso
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
que	PRON.Rel.Fem.Plur	que
surgem	VERB.Fin.Plur	surgir
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
todo	ADJ.Masc.Sing	todo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reestruturação	NOUN.Fem.Sing	reestruturação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
enfatizar	VERB.Inf	enfatizar
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
reestruturação	NOUN.Fem.Sing	reestruturação
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
que	SCONJ	que
desenvolva	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
ordenação	NOUN.Fem.Sing	ordenação
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
de	ADP	de
inferências	NOUN.Fem.Plur	inferência
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
aqui	ADV	aqui
estruturado	VERB.Part.Masc.Sing	estruturar
foi	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
três	NUM	três
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lua	NOUN.Fem.Sing	lua
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
corpos	NOUN.Masc.Plur	corpo
celestes	ADJ.Masc.Plur	celeste
–	PUNCT.Hyphen	-
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
localizações	NOUN.Fem.Plur	localização
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
forças	NOUN.Fem.Plur	força
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
fenômenos	NOUN.Masc.Plur	fenômeno
celestes	ADJ.Masc.Plur	celeste
–	PUNCT.Hyphen	-
;	PUNCT.Semicolon	;
Vida	PROPN.Sing	Vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
sugere	VERB.Fin.Sing	sugerir
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
sua	DET.Fem.Sing	seu
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
evolutivos	ADJ.Masc.Plur	evolutivo
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Sing	Energia
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
utilizados	VERB.Part.Masc.Plur	utilizar
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
formas	NOUN.Fem.Plur	forma
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
organização	NOUN.Fem.Sing	organização
desse	ADP_DET.Masc.Sing	de_esse
currículo	NOUN.Masc.Sing	currículo
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
serve	VERB.Fin.Sing	servir
de	ADP	de
alicerce	NOUN.Masc.Sing	alicerce
para	ADP	para
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
superem	VERB.Fin.Plur	superar
a	DET.Fem.Sing	o
disciplinarização	NOUN.Fem.Sing	disciplinarização
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
ensinar	VERB.Inf	ensinar
Ciências	NOUN	ciência
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
contextualizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
