###	VERB.Fin.Sing	<unknown>
fazer	VERB.Inf	fazer
’	VERB.Fin.Sing	<unknown>
algo	PRON.Masc.Sing	algo
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
coadunam	VERB.Fin.Plur	coadunar
-se	PRON.Masc.Plur	se
com	ADP	com
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
mercantil	ADJ.Fem.Sing	mercantil
e	CCONJ	e
instrumental	ADJ.Fem.Sing	instrumental
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
múltiplos	NOUN.Masc.Plur	múltiplo
“	PUNCT.Quot	“
ingleses	NOUN.Masc.Plur	inglês
”	PUNCT.Quot	”
espalhados	VERB.Part.Masc.Plur	espalhar
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
como	ADP	como
língua	NOUN.Fem.Sing	língua
nativa	ADJ.Fem.Sing	nativo
,	PUNCT.Comma	,
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
como	ADP	como
língua	NOUN.Fem.Sing	língua
adicional	ADJ.Fem.Sing	adicional
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
sofre	VERB.Fin.Sing	sofrer
interferência	NOUN.Fem.Sing	interferência
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
distintas	ADJ.Fem.Plur	distinto
em	ADP	em
razão	NOUN	razão
disso	ADP_PRON.Masc.Sing	de_isso
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
de	ADP	de
tal	DET.Masc.Sing	tal
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
Inglês	NOUN.Masc.Sing	inglês
não	ADV	não
somente	ADV	somente
como	ADV	como
pertencente	ADJ.Fem.Sing	pertencente
a	ADP	a
britânicos	NOUN.Masc.Plur	britânico
,	PUNCT.Comma	,
norte-americanos	NOUN.Masc.Plur	norte-americano
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
tenham	VERB.Fin.Plur	ter
como	ADP	como
idioma	NOUN.Masc.Sing	idioma
nativo	ADJ.Masc.Sing	nativo
ou	CCONJ	ou
oficial	ADJ.Masc.Sing	oficial
.	PUNCT.Sent	.
Até	ADV	até
porque	SCONJ	porque
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
tradicional	ADJ.Fem.Sing	tradicional
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
competência	NOUN.Fem.Sing	competência
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
esses	PRON.Masc.Plur	esse
seriam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
usuários	NOUN.Masc.Plur	usuário
modelares	ADJ.Masc.Plur	modelar
pelos	ADP_DET.Masc.Plur	por_o
quais	PRON.Rel.Masc.Plur	qual
deveriam	AUX.Fin.Plur	dever
se	SCONJ	se
pautar	VERB.Inf	pautar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
fora	NOUN	fora
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
anglofalantes	ADJ.Masc.Plur	anglofalante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consequência	NOUN.Fem.Sing	consequência
desse	ADP_DET.Masc.Sing	de_esse
pensar	NOUN.Masc.Sing	pensar
hierarquizado	VERB.Part.Masc.Sing	hierarquizar
sobre	ADP	sobre
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
emprego	NOUN.Masc.Sing	emprego
de	ADP	de
um	DET.Masc.Sing	um
idioma	NOUN.Masc.Sing	idioma
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
imposição	NOUN.Fem.Sing	imposição
de	ADP	de
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
performance	NOUN.Fem.Sing	performance
linguística	ADJ.Fem.Sing	linguístico
frequentemente	ADV	frequentemente
inalcançável	ADJ.Fem.Sing	inalcançável
ou	CCONJ	ou
até	ADV	até
mesmo	ADV	mesmo
desnecessário	ADJ.Masc.Sing	desnecessário
para	ADP	para
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
comunicativos	ADJ.Masc.Plur	comunicativo
de	ADP	de
quem	PRON.Rel.Sing	quem
se	PRON.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
aprender	VERB.Inf	aprender
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
na	ADP_DET.Fem.Sing	em_o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
própria	ADJ.Fem.Sing	próprio
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
finalidades	NOUN.Fem.Plur	finalidade
diversas	ADJ.Fem.Plur	diverso
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
:	PUNCT.Colon	:
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
[	PUNCT.Par.Left	[
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
]	PUNCT.Par.Right	_
fazem	VERB.Fin.Plur	fazer
falantes	NOUN.Masc.Plur	falante
espalhados	VERB.Part.Masc.Plur	espalhar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
inteiro	ADJ.Masc.Sing	inteiro
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
Inglês	NOUN.Masc.Sing	inglês
“	PUNCT.Quot	“
correto	ADJ.Masc.Sing	correto
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
e	CCONJ	e
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
falado	VERB.Part	falar
por	ADP	por
estadunidenses	ADJ.Masc.Plur	estadunidense
ou	CCONJ	ou
britânicos	NOUN.Masc.Plur	britânico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
239	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
entender	VERB.Inf	entender
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
aqui	ADV	aqui
adotada	VERB.Part.Fem.Sing	adotar
,	PUNCT.Comma	,
afina	VERB.Fin.Sing	afinar
-se	PRON.Masc.Sing	se
com	ADP	com
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
a	ADP	a
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
via	ADP	via
avanço	NOUN.Masc.Sing	avanço
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
sistematizado	VERB.Part.Masc.Sing	sistematizar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
por	ADP	por
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
intervenções	NOUN.Fem.Plur	intervenção
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
funcionalidade	NOUN.Fem.Sing	funcionalidade
dessa	ADP_DET.Fem.Sing	de_esse
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
estruturação	NOUN.Fem.Sing	estruturação
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
linguísticas	ADJ.Fem.Plur	linguístico
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
(	PUNCT.Par.Left	(
fala	VERB.Fin.Sing	falar
e	CCONJ	e
escuta	VERB.Fin.Sing	escutar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
‘	ADJ.Masc.Sing	<unknown>
eixo	NOUN.Masc.Sing	eixo
Oralidade	NOUN.Fem.Sing	oralidade
’	ADJ.Fem.Sing	<unknown>
compreende	VERB.Fin.Sing	compreender
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
oral	ADJ.Masc.Sing	oral
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
através	ADV	através
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
metodológicos	ADJ.Masc.Plur	metodológico
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
orais	ADJ.Masc.Plur	oral
articulados	VERB.Part.Masc.Plur	articular
pela	ADP_DET.Fem.Sing	por_o
negociação	NOUN.Fem.Sing	negociação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
partilhados	VERB.Part.Masc.Plur	partilhar
pelos	ADP_DET.Masc.Plur	por_o
interlocutores	NOUN.Masc.Plur	interlocutor
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Leitura	NOUN.Fem.Sing	leitura
envolve	VERB.Fin.Sing	envolver
o	PRON.Masc.Sing	o
agir	VERB.Inf	agir
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
na	ADP_DET.Fem.Sing	em_o
conformidade	NOUN.Fem.Sing	conformidade
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
sociocognitiva	ADJ.Fem.Sing	sociocognitivo
e	CCONJ	e
interacionista	NOUN.Fem.Sing	<unknown>
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
buscar	VERB.Inf	buscar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
com	ADP	com
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
adquirir	VERB.Inf	adquirir
conhecimento	NOUN.Masc.Sing	conhecimento
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Fem.Sing	se
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
autonomamente	ADV	autonomamente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
De	ADP	de
sua	DET.Fem.Sing	seu
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
‘	ADJ.Masc.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Escrita	NOUN.Fem.Sing	escrita
’	ADJ.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
um	DET.Masc.Sing	um
acentuado	ADJ.Masc.Sing	acentuado
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
conceber	VERB.Inf	conceber
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
