###	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
mais	ADV	mais
suficiente	ADJ.Fem.Sing	suficiente
se	SCONJ	se
ater	VERB.Inf	ater
,	PUNCT.Comma	,
apenas	ADV	apenas
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
escrita	NOUN.Fem.Sing	escrita
manual	ADJ.Fem.Sing	manual
e	CCONJ	e
impressa	VERB.Part.Fem.Sing	imprimir
nem	ADV	nem
a	ADP	a
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
leituras	NOUN.Fem.Plur	leitura
lineares	ADJ.Fem.Plur	linear
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
interagimos	VERB.Fin.Plur	interagir
diária	NOUN.Fem.Sing	diária
e	CCONJ	e
intensamente	ADV	intensamente
com	ADP	com
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
áudios	NOUN.Masc.Plur	áudio
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
etc.	ADV	etc.
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
multimodalidade	NOUN.Fem.Sing	multimodalidade
e	CCONJ	e
multissemiose	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
sãos	NOUN.Masc.Plur	são
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Dionísio	PROPN.Masc.Sing	Dionísio
e	CCONJ	e
Vasconcelos	PROPN.Sing	Vasconcelos
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entendidos	NOUN.Masc.Sing	entendidos
como	ADP	como
atributos	NOUN.Masc.Plur	atributo
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
qualquer	DET.Masc.Sing	qualquer
texto	NOUN.Masc.Sing	texto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
(	PUNCT.Par.Left	(
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
disposição	NOUN.Fem.Sing	disposição
gráfica	ADJ.Fem.Sing	gráfico
,	PUNCT.Comma	,
efeitos	NOUN.Masc.Plur	efeito
visuais	ADJ.Masc.Plur	visual
etc.	ADV	etc.
)	PUNCT.Par.Right	)
se	PRON.Masc.Plur	se
combinem	VERB.Fin.Plur	combinar
intencionalmente	ADV	intencionalmente
para	ADP	para
produzir	VERB.Inf	produzir
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
constitui	VERB.Fin.Sing	constituir
num	ADP_DET.Masc.Sing	em_um
artefato	NOUN.Masc.Sing	artefato
multimodal	ADJ.Masc.Sing	multimodal
ou	CCONJ	ou
multissemiótico	ADJ.Masc.Sing	multissemiótico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
semióticos	ADJ.Masc.Plur	semiótico
–	PUNCT.Hyphen	-
termo	NOUN.Masc.Sing	termo
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
esses	DET.Masc.Plur	esse
modos	NOUN.Masc.Plur	modo
e	CCONJ	e
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
com	ADP	com
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
sensoriais	ADJ.Fem.Plur	sensorial
(	PUNCT.Par.Left	(
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
auditiva	ADJ.Fem.Sing	auditivo
,	PUNCT.Comma	,
olfativa	ADJ.Fem.Sing	olfativo
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
estruturadores	ADJ.Masc.Plur	estruturador
dos	ADP_DET.Masc.Plur	de_o
eventos	NOUN.Masc.Plur	evento
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
multimodais	ADJ.Masc.Plur	multimodal
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
justamente	ADV	justamente
a	DET.Fem.Sing	o
simbiose	NOUN.Fem.Sing	simbiose
entre	ADP	entre
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
configura	VERB.Fin.Sing	configurar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
denomina	VERB.Fin.Sing	denominar
hoje	ADV	hoje
por	ADP	por
multiletramentos[^2	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
apresentam	VERB.Fin.Plur	apresentar
,	PUNCT.Comma	,
segundo	ADP	segundo
Rojo	NOUN.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
características	NOUN.Fem.Plur	característica
essenciais	ADJ.Fem.Plur	essencial
:	PUNCT.Colon	:
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
interativos	ADJ.Masc.Plur	interativo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
colaborativos	ADJ.Masc.Plur	colaborativo
;	PUNCT.Semicolon	;
transgridem	VERB.Fin.Plur	transgredir
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	AUX.Inf	poder
estabelecidas	VERB.Part.Fem.Plur	estabelecer
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
propriedade	NOUN.Fem.Sing	propriedade
(	PUNCT.Par.Left	(
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
híbridos	NOUN.Masc.Plur	híbrido
,	PUNCT.Comma	,
com	ADP	com
fronteiras	NOUN.Fem.Plur	fronteira
tênues	ADJ.Fem.Plur	tênue
,	PUNCT.Comma	,
mestiços	NOUN.Masc.Plur	mestiço
(	PUNCT.Par.Left	(
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Vóvio	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
apud	NOUN.Masc.Sing	<unknown>
BUNZEN	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
MENDONÇA	PROPN.Sing	Mendonça
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
178	NUM	178
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
não	ADV	não
são	AUX.Fin.Plur	ser
unidades	NOUN.Fem.Plur	unidade
observáveis	ADJ.Fem.Plur	observável
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
elas	PRON.Fem.Plur	ele
também	ADV	também
desenvolvem	VERB.Fin.Plur	desenvolver
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
objetos	NOUN.Masc.Plur	objeto
multimidiáticos	ADJ.Masc.Plur	multimidiático
–	PUNCT.Hyphen	-
denominado	VERB.Part.Masc.Sing	denominar
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
–	PUNCT.Hyphen	-
surgem	VERB.Fin.Plur	surgir
como	ADP	como
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
sem	ADP	sem
volta	NOUN	volta
até	ADP	até
mesmo	ADV	mesmo
porque	SCONJ	porque
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
já	ADV	já
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
colaborativamente	ADV	colaborativamente
,	PUNCT.Comma	,
acionando	VERB.Part	acionar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
ou	CCONJ	ou
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
dialogando	VERB.Part	dialogar
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
requer	VERB.Fin.Sing	requerer
,	PUNCT.Comma	,
minimamente	ADV	minimamente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
institucionalizada	VERB.Part.Fem.Sing	institucionalizar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
por	ADP	por
que	ADV	que
ser	AUX.Inf	ser
conhecedor	ADJ.Masc.Sing	conhecedor
e	CCONJ	e
usuário	ADJ.Masc.Sing	usuário
desses	ADP_DET.Masc.Plur	de_esse
textos	NOUN.Masc.Plur	texto
multimodais	ADJ.Masc.Plur	multimodal
e	CCONJ	e
hipermidiáticos	ADJ.Masc.Plur	hipermidiático
não	ADV	não
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
adequadamente	ADV	adequadamente
,	PUNCT.Comma	,
exercer	VERB.Inf	exercer
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
produzir	VERB.Inf	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
como	ADP	como
curador	NOUN.Masc.Sing	curador
e	CCONJ	e
lidar	VERB.Inf	lidar
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsavelmente	ADV	responsavelmente
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
web	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dessas	ADP_DET.Fem.Plur	de_esse
novas	ADJ.Fem.Plur	novo
terminologias	NOUN.Fem.Plur	terminologia
,	PUNCT.Comma	,
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
–	PUNCT.Hyphen	-
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
analógicos	ADJ.Masc.Plur	analógico
ou	CCONJ	ou
digitais	ADJ.Masc.Plur	digital
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
alteram	VERB.Fin.Plur	alterar
-se	PRON.Masc.Plur	se
.	PUNCT.Sent	.
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
autor	NOUN.Masc.Sing	autor
e	CCONJ	e
leitor	NOUN.Masc.Sing	leitor
estão	AUX.Fin.Plur	estar
em	ADP	em
constantes	ADJ.Fem.Plur	constante
permutas	NOUN.Fem.Plur	permuta
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
dispostas	VERB.Part.Fem.Plur	dispor
em	ADP	em
novos	ADJ.Masc.Plur	novo
suportes	NOUN.Masc.Plur	suporte
midiáticos	ADJ.Masc.Plur	midiático
(	PUNCT.Par.Left	(
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
celular	ADJ.Masc.Sing	celular
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
controladas	VERB.Part.Fem.Plur	controlar
pelos	ADP_DET.Masc.Plur	por_o
dispositivos	NOUN.Masc.Plur	dispositivo
interativos	ADJ.Masc.Plur	interativo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
se	PRON.Masc.Plur	se
efetuam	VERB.Fin.Plur	efetuar
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
requisitando	VERB.Part	requisitar
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
adequações	NOUN.Fem.Plur	adequação
discursivas	ADJ.Fem.Plur	discursivo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
propósitos	NOUN.Masc.Plur	propósito
comunicativos	ADJ.Masc.Plur	comunicativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
contexto/interlocutores	NOUN.Masc.Plur	contexto/interlocutor
,	PUNCT.Comma	,
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
novos	ADJ.Masc.Plur	novo
textos	NOUN.Masc.Plur	texto
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
digitais/virtuais	ADJ.Masc.Plur	digitais/virtual
e	CCONJ	e
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
aglomerado	NOUN.Masc.Sing	aglomerado
de	ADP	de
informações	NOUN.Fem.Plur	informação
disponíveis	ADJ.Fem.Plur	disponível
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^2	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Perspectiva	NOUN.Fem.Sing	perspectiva
cunhada	VERB.Part.Fem.Sing	cunhar
e	CCONJ	e
defendida	VERB.Part.Fem.Sing	defender
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
em	ADP	em
1996	NUM	1996
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
manifesto	NOUN.Masc.Sing	manifesto
resultante	ADJ.Masc.Sing	resultante
de	ADP	de
um	DET.Masc.Sing	um
colóquio	NOUN.Masc.Sing	colóquio
do	ADP_DET.Masc.Sing	de_o
Grupo	PROPN.Masc.Sing	Grupo
de	ADP	de
Nova	PROPN.Sing	Nova
Londres	PROPN.Sing	Londres
(	PUNCT.Par.Left	(
formados	VERB.Part.Masc.Plur	formar
por	ADP	por
pesquisadores	NOUN.Masc.Plur	pesquisador
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
manifesto	NOUN.Masc.Sing	manifesto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
defendia	VERB.Fin.Sing	defender
que	SCONJ	que
era	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
assumir	VERB.Inf	assumir
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
emergentes	ADJ.Masc.Plur	emergente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
de	ADP	de
incluir	VERB.Inf	incluir
em	ADP	em
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
a	ADP	a
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
existentes	ADJ.Fem.Plur	existente
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
