###	VERB.Fin.Sing	<unknown>
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
histórica	ADJ.Fem.Sing	histórico
pertinente	ADJ.Fem.Sing	pertinente
,	PUNCT.Comma	,
visando	VERB.Ger	visar
não	ADV	não
incorrer	VERB.Inf	incorrer
na	ADP_DET.Fem.Sing	em_o
efemeridade	NOUN.Fem.Sing	efemeridade
de	ADP	de
preocupações	NOUN.Fem.Plur	preocupação
pontuais	ADJ.Fem.Plur	pontual
e	CCONJ	e
passageiras	ADJ.Fem.Plur	passageiro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
apresentadas	VERB.Part.Fem.Plur	apresentar
para	ADP	para
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
se	PRON.Masc.Plur	se
propõem	VERB.Fin.Plur	propor
a	ADP	a
ter	AUX.Inf	ter
ampla	ADJ.Fem.Sing	amplo
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
de	ADP	de
cada	DET.Masc.Sing	cada
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
mesmo	ADV	mesmo
a	ADP	a
partir	NOUN	partir
de	ADP	de
possíveis	ADJ.Fem.Plur	possível
e	CCONJ	e
necessárias	ADJ.Fem.Plur	necessário
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
ou	CCONJ	ou
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
representam	VERB.Fin.Plur	representar
condições	NOUN.Fem.Plur	condição
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
humana	ADJ.Fem.Sing	humano
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
países	NOUN.Masc.Plur	país
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
separação	NOUN.Fem.Sing	separação
entre	ADP	entre
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
por	ADP	por
mera	ADJ.Fem.Sing	mero
representação	NOUN.Fem.Sing	representação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
entre	ADP	entre
elas	PRON.Fem.Plur	ele
rupturas	NOUN.Fem.Plur	ruptura
entre	ADP	entre
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
necessária	ADJ.Fem.Sing	necessário
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
posto	VERB.Part.Masc.Sing	pôr
em	ADP	em
pauta	NOUN.Fem.Sing	pauta
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
assim	ADV	assim
,	PUNCT.Comma	,
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
implicações	NOUN.Fem.Plur	implicação
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
03/2018	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
possuem	VERB.Fin.Plur	possuir
relações	NOUN.Fem.Plur	relação
mais	ADV	mais
estreitas	ADJ.Fem.Plur	estreito
com	ADP	com
determinadas	ADJ.Fem.Plur	determinado
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
dialogam	VERB.Fin.Plur	dialogar
,	PUNCT.Comma	,
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
com	ADP	com
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
historicamente	ADV	historicamente
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
ora	ADV	ora
apresentados	VERB.Part.Masc.Plur	apresentar
retratam	VERB.Fin.Plur	retratar
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
inicial	ADJ.Masc.Sing	inicial
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
desta	ADP_DET.Fem.Sing	de_este
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
precisando	VERB.Ger	precisar
ser	AUX.Inf	ser
acompanhados	VERB.Part.Masc.Plur	acompanhar
e	CCONJ	e
avaliados	VERB.Part.Masc.Plur	avaliar
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
ampliar	VERB.Inf	ampliar
gradativamente	ADV	gradativamente
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
trilhas	NOUN.Fem.Plur	trilha
dos	ADP_DET.Masc.Plur	de_o
IF	PROPN.Sing	if
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
catálogo	NOUN.Masc.Sing	catálogo
de	ADP	de
opções	NOUN.Fem.Plur	opção
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
robustos	ADJ.Masc.Plur	robusto
para	ADP	para
assegurar	VERB.Inf	assegurar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ingressarem	VERB.Fin.Plur	ingressar
em	ADP	em
cursos	NOUN.Masc.Plur	curso
superiores	ADJ.Masc.Plur	alto
e/ou	NOUN.Masc.Sing	e/ou
dando	VERB.Ger	dar
continuidade	NOUN.Fem.Sing	continuidade
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
profissionais	ADJ.Masc.Plur	profissional
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
temas	NOUN.Masc.Plur	tema
fundamentais	ADJ.Masc.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
simplificação	NOUN.Fem.Sing	simplificação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
para	ADP	para
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
pedagógico	ADJ.Masc.Sing	pedagógico
fundamentado	VERB.Part.Masc.Sing	fundamentar
no	ADP_DET.Masc.Sing	em_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
são	AUX.Fin.Plur	ser
estruturadas	VERB.Part.Fem.Plur	estruturar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
simplificação	NOUN.Fem.Sing	simplificação
e	CCONJ	e
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
pedagógico	ADJ.Masc.Sing	pedagógico
levam	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
risco	NOUN.Masc.Sing	risco
da	ADP_DET.Fem.Sing	de_o
superficialização	NOUN.Fem.Sing	superficialização
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
reduzindo	VERB.Part	reduzir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
narrativas	NOUN.Fem.Plur	narrativo
sobre	ADP	sobre
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
com	ADP	com
distanciamento	NOUN.Masc.Sing	distanciamento
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
teórico	ADJ.Masc.Sing	teórico
.	PUNCT.Sent	.
Em	ADP	em
contrapartida	NOUN.Fem.Sing	contrapartida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
exigem	VERB.Fin.Plur	exigir
necessariamente	ADV	necessariamente
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
sendo	VERB.Ger	ser
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
diversas	DET.Fem.Plur	diversos
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
correntes	NOUN.Fem.Plur	corrente
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
abordagens	NOUN.Fem.Plur	abordagem
conceituais	ADJ.Fem.Plur	conceitual
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
temáticas	ADJ.Fem.Plur	temático
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
estabelecidas	ADJ.Fem.Plur	estabelecido
pelas	ADP_DET.Fem.Plur	por_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
como	ADP	como
fragmentar	VERB.Inf	fragmentar
ou	CCONJ	ou
isolar	VERB.Inf	isolar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
se	PRON.Fem.Plur	se
efetivam	VERB.Fin.Plur	efetivar
ainda	ADV	ainda
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
intensa	ADJ.Fem.Sing	intenso
,	PUNCT.Comma	,
rica	ADJ.Fem.Sing	rico
e	CCONJ	e
constante	ADJ.Fem.Sing	constante
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
ressignificações	NOUN.Fem.Plur	ressignificação
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
realizadas	VERB.Part.Fem.Plur	realizar
entre	ADP	entre
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
detalhamento	NOUN.Masc.Sing	detalhamento
de	ADP	de
cada	DET.Masc.Sing	cada
itinerário	NOUN.Masc.Sing	itinerário
e	CCONJ	e
trilha	NOUN.Fem.Sing	trilha
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
em	ADP	em
anexo	NOUN.Masc.Sing	anexo
,	PUNCT.Comma	,
contendo	VERB.Fin.Sing	contender
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
introdutórios	ADJ.Masc.Plur	introdutório
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
cada	DET.Fem.Sing	cada
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
tópicos	NOUN.Masc.Plur	tópico
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
