###	VERB.Fin.Sing	<unknown>
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
exigidas	VERB.Part.Fem.Plur	exigir
maiores	ADJ.Fem.Plur	grande
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
língua	NOUN.Fem.Sing	língua
na	ADP_DET.Fem.Sing	em_o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
funciona	VERB.Fin.Sing	funcionar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
realidades	NOUN.Fem.Plur	realidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tematizadas	VERB.Part.Fem.Plur	tematizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
a	ADP	a
partir	NOUN	partir
de	ADP	de
multiletramentos	NOUN.Masc.Plur	multiletramento
e	CCONJ	e
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
.	PUNCT.Sent	.
Lembremos	VERB.Fin.Plur	lembrar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
grande	ADJ.Fem.Sing	grande
facilitador	ADJ.Masc.Sing	facilitador
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
multiletramento	NOUN.Masc.Sing	multiletramento
e	CCONJ	e
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
já	ADV	já
citados	VERB.Part.Masc.Plur	citar
,	PUNCT.Comma	,
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
sociointeracionista	ADJ.Fem.Sing	sociointeracionista
vygotskiana	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
respaldada	VERB.Part.Fem.Sing	respaldar
num	ADP_DET.Masc.Sing	em_um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práxis	NOUN.Fem.Plur	práxis
humanas	ADJ.Fem.Plur	humano
–	PUNCT.Hyphen	-
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
traduzidos	VERB.Part.Masc.Plur	traduzir
em	ADP	em
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
;	PUNCT.Semicolon	;
segundo	ADJ.Masc.Sing	segundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
adquirida	VERB.Part.Fem.Sing	adquirir
tanto	ADV	tanto
pela	ADP_DET.Fem.Sing	por_o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
quanto	ADV	quanto
pela	ADP_DET.Fem.Sing	por_o
percepção	NOUN.Fem.Sing	percepção
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
em	ADP	em
situações	NOUN.Fem.Plur	situação
diversas	ADJ.Fem.Plur	diverso
(	PUNCT.Par.Left	(
VYGOTSKY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consequência	NOUN.Fem.Sing	consequência
da	ADP_DET.Fem.Sing	de_o
adoção	NOUN.Fem.Sing	adoção
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
acima	ADV	acima
mencionada	ADJ.Fem.Sing	mencionado
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
deslocamento	NOUN.Masc.Sing	deslocamento
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
antes	ADV	antes
atribuído	VERB.Part.Masc.Sing	atribuir
a	ADP	a
signos	NOUN.Masc.Plur	signo
abstratos	ADJ.Masc.Plur	abstrato
,	PUNCT.Comma	,
passando	AUX.Ger	passar
agora	ADV	agora
a	ADP	a
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
estabelece	VERB.Fin.Sing	estabelecer
entre	ADP	entre
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
registradas	VERB.Part.Fem.Plur	registrar
em	ADP	em
sua	DET.Fem.Sing	seu
mente	NOUN.Fem.Sing	mente
e	CCONJ	e
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
por	ADP	por
ele	PRON.Masc.Sing	ele
percebidos	VERB.Part.Masc.Plur	perceber
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
intersubjetivo	ADJ.Masc.Sing	intersubjetivo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
quando	ADV	quando
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
choque	NOUN.Masc.Sing	choque
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
–	PUNCT.Hyphen	-
experiência	NOUN.Fem.Sing	experiência
essa	DET.Fem.Sing	esse
que	PRON.Rel.Fem.Sing	que
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
