##	VERB.Fin.Sing	<unknown>
3	NUM	3
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estruturando	VERB.Part	estruturar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
funcionais	ADJ.Fem.Plur	funcional
e	CCONJ	e
não-lineares	ADJ.Fem.Plur	não-linear
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
e	CCONJ	e
probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
topologia	NOUN.Fem.Sing	topologia
,	PUNCT.Comma	,
robótica	NOUN.Fem.Sing	robótica
,	PUNCT.Comma	,
automação	NOUN.Fem.Sing	automação
,	PUNCT.Comma	,
inteligência	NOUN.Fem.Sing	inteligência
artificial	ADJ.Fem.Sing	artificial
,	PUNCT.Comma	,
programação	NOUN.Fem.Sing	programação
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
dinâmicos	ADJ.Masc.Plur	dinâmico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
astronomia	NOUN.Fem.Sing	astronomia
,	PUNCT.Comma	,
metrologia	NOUN.Fem.Sing	metrologia
,	PUNCT.Comma	,
física	NOUN.Fem.Sing	física
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
clássica	ADJ.Fem.Sing	clássico
,	PUNCT.Comma	,
molecular	ADJ.Fem.Sing	molecular
,	PUNCT.Comma	,
quântica	ADJ.Fem.Sing	quântico
e	CCONJ	e
mecânica	ADJ.Fem.Sing	mecânico
,	PUNCT.Comma	,
instrumentação	NOUN.Fem.Sing	instrumentação
,	PUNCT.Comma	,
ótica	ADJ.Fem.Sing	ótico
,	PUNCT.Comma	,
acústica	ADJ.Fem.Sing	acústico
,	PUNCT.Comma	,
química	ADJ.Fem.Sing	químico
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
meteorologia	NOUN.Fem.Sing	meteorologia
e	CCONJ	e
climatologia	NOUN.Fem.Sing	climatologia
,	PUNCT.Comma	,
microbiologia	NOUN.Fem.Sing	microbiologia
,	PUNCT.Comma	,
imunologia	NOUN.Fem.Sing	imunologia
e	CCONJ	e
parasitologia	NOUN.Fem.Sing	parasitologia
,	PUNCT.Comma	,
ecologia	NOUN.Fem.Sing	ecologia
,	PUNCT.Comma	,
nutrição	NOUN.Fem.Sing	nutrição
,	PUNCT.Comma	,
zoologia	NOUN.Fem.Sing	zoologia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estruturando	VERB.Part	estruturar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
historicidade	NOUN.Fem.Sing	historicidade
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
grifos	NOUN.Masc.Plur	grifo
nossos	PRON.Masc.Plur	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
programas	NOUN.Masc.Plur	programa
educacionais	ADJ.Masc.Plur	educacional
inovadores	ADJ.Masc.Plur	inovador
e	CCONJ	e
atualizados	AUX.Part.Masc.Plur	atualizar
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
efetivamente	ADV	efetivamente
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
sua	DET.Fem.Sing	seu
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
carreira	NOUN.Fem.Sing	carreira
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
adaptar	VERB.Inf	adaptar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
condições	NOUN.Fem.Plur	condição
ocupacionais	ADJ.Fem.Plur	ocupacional
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
suas	DET.Fem.Plur	seu
contínuas	ADJ.Fem.Plur	contínuo
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
competitividade	NOUN.Fem.Sing	competitividade
,	PUNCT.Comma	,
produtividade	NOUN.Fem.Sing	produtividade
e	CCONJ	e
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
grifo	VERB.Fin.Sing	grifar
nosso	DET.Masc.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
aponta	VERB.Fin.Sing	apontar
para	ADP	para
macrotemas	NOUN.Masc.Plur	macrotema
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
tomados	VERB.Part.Masc.Plur	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
recortes	NOUN.Masc.Plur	recorte
temáticos	ADJ.Masc.Plur	temático
a	ADP	a
partir	NOUN	partir
da	ADP_DET	de_o
“	PUNCT.Quot	“
responsabilização	NOUN.Fem.Sing	responsabilização
”	PUNCT.Quot	”
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
quanto	ADV	quanto
a	ADP	a
conceitos/categorias	NOUN.Fem.Plur	conceitos/categoria
específicas	ADJ.Fem.Plur	específico
para	ADP	para
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Conforme	ADV	conforme
apresentado	VERB.Part.Masc.Sing	apresentar
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
12	NUM	12
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
elencadas	ADJ.Fem.Plur	elencado
servem	VERB.Fin.Plur	servir
de	ADP	de
base	NOUN.Fem.Sing	base
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
comum	ADJ.Fem.Sing	comum
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
1.432	NOUN.Masc.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
integradores	ADJ.Masc.Plur	integrador
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
apresentado	VERB.Part.Masc.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
pretendem	VERB.Fin.Plur	pretender
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
aplicando	VERB.Ger	aplicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
científicas	ADJ.Fem.Plur	científico
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
à	ADP_DET.Fem.Sing	a_o
idealização	NOUN.Fem.Sing	idealização
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
soluções	NOUN.Fem.Plur	solução
inovadoras	ADJ.Fem.Plur	inovador
para	ADP	para
problemas	NOUN.Masc.Plur	problema
identificados	VERB.Part.Masc.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
à	ADP_DET.Fem.Sing	a_o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
através	ADV	através
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
e	CCONJ	e
(	PUNCT.Par.Left	(
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
não	ADV	não
são	AUX.Fin.Plur	ser
objetos	NOUN.Masc.Plur	objeto
à	ADP_DET.Fem.Sing	a_o
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Possuem	VERB.Fin.Plur	possuir
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Apresentam	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
,	PUNCT.Comma	,
estudados	VERB.Part.Masc.Plur	estudar
e	CCONJ	e
vivenciados	VERB.Part.Masc.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
