###	VERB.Fin.Sing	<unknown>
ótica	NOUN.Fem.Sing	ótica
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
outras	DET.Fem.Plur	outro
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
se	PRON.Fem.Plur	se
organizam	VERB.Fin.Plur	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
diferente	ADJ.Fem.Sing	diferente
para	ADP	para
situações	NOUN.Fem.Plur	situação
semelhantes	ADJ.Fem.Plur	semelhante
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
que	SCONJ	que
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
estabelecidas	VERB.Part.Fem.Plur	estabelecer
como	ADP	como
naturais	ADJ.Masc.Plur	natural
(	PUNCT.Par.Left	(
naturalização	NOUN.Fem.Sing	naturalização
)	PUNCT.Par.Right	)
não	ADV	não
nasceram	VERB.Fin.Plur	nascer
com	ADP	com
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
socialmente	ADV	socialmente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Como	ADP	como
esse	DET.Masc.Sing	esse
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
?	PUNCT.Sent	?
Utilizando	VERB.Ger	utilizar
para	ADP	para
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
apropriação/objetivação	NOUN.Fem.Sing	apropriação/objetivação
(	PUNCT.Par.Left	(
pensar	VERB.Inf	pensar
e	CCONJ	e
agir	VERB.Inf	agir
conceitualmente	ADV	conceitualmente
)	PUNCT.Par.Right	)
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
teórico-conceituais	ADJ.Fem.Plur	teórico-conceitual
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
Sociologia	NOUN.Fem.Sing	sociologia
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
no/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
sociológica	ADJ.Fem.Sing	sociológico
proposta	NOUN.Fem.Sing	proposta
por	ADP	por
Wright	PROPN.Masc.Sing	<unknown>
Mills	PROPN.Sing	Mills
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
uma	DET.Fem.Sing	um
mera	ADJ.Fem.Sing	mero
formalidade	NOUN.Fem.Sing	formalidade
.	PUNCT.Sent	.
Traduz	VERB.Fin.Sing	traduzir
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
possa	AUX.Fin.Sing	poder
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
intelectuais	ADJ.Fem.Plur	intelectual
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
do/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
(	PUNCT.Par.Left	(
percepções	NOUN.Fem.Plur	percepção
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
convicções	NOUN.Fem.Plur	convicção
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
humanizada	VERB.Part.Fem.Sing	humanizar
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
passam	VERB.Fin.Plur	passar
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
permanências	NOUN.Fem.Plur	permanência
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
conteúdos/conceitos	NOUN.Masc.Plur	conteúdos/conceito
sociológicos	ADJ.Masc.Plur	sociológico
clássicos	ADJ.Masc.Plur	clássico
e	CCONJ	e
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
mediações	NOUN.Fem.Plur	mediação
necessárias	ADJ.Fem.Plur	necessário
(	PUNCT.Par.Left	(
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
freiriana	ADJ.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
envolva	VERB.Fin.Sing	envolver
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
desenvolva	VERB.Fin.Sing	desenvolver
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
mais	ADV	mais
interessante	ADJ.Fem.Sing	interessante
,	PUNCT.Comma	,
mais	ADV	mais
proveitoso	ADJ.Masc.Sing	proveitoso
,	PUNCT.Comma	,
mais	ADV	mais
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
produtivo	ADJ.Masc.Sing	produtivo
para	ADP	para
o/a	NOUN.Fem.Sing	<unknown>
jovem	ADJ.Fem.Sing	jovem
desse	ADP_DET.Masc.Sing	de_esse
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
