###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
divide	VERB.Fin.Sing	dividir
-se	PRON.Masc.Sing	se
também	ADV	também
por	ADP	por
ano	NOUN.Masc.Sing	ano
(	PUNCT.Par.Left	(
com	ADP	com
organizadores	NOUN.Masc.Plur	organizador
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
por	ADP	por
essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
objetiva	VERB.Fin.Sing	objetivar
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
o	DET.Masc.Sing	o
manuseio	NOUN.Masc.Sing	manuseio
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
foram	AUX.Fin.Plur	ser
agrupadas	VERB.Part.Fem.Plur	agrupar
e	CCONJ	e
selecionadas	VERB.Part.Fem.Plur	selecionar
para	ADP	para
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mesmas	NOUN.Fem.Plur	mesmo
são	AUX.Fin.Plur	ser
codificadas	VERB.Part.Fem.Plur	codificar
por	ADP	por
etapa	NOUN.Fem.Sing	etapa
(	PUNCT.Par.Left	(
EF-Ensino	PROPN.Fem.Sing	<unknown>
Fundamental	ADJ.Fem.Sing	fundamental
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ano	NOUN.Masc.Sing	ano
(	PUNCT.Par.Left	(
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
(	PUNCT.Par.Left	(
LP	PROPN.Masc.Plur	LP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
número	NOUN.Masc.Sing	número
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
e	CCONJ	e
PE	PROPN.Masc.Sing	PE
(	PUNCT.Par.Left	(
validadas	VERB.Part.Fem.Plur	validar
por	ADP	por
Pernambuco	PROPN.Masc.Sing	Pernambuco
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
EF01LP02PE	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
1º	ADJ.Masc.Sing	1º
Ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Habilidade	NOUN.Fem.Sing	habilidade
02	NUM	@card@
)	PUNCT.Par.Right	)
ou	CCONJ	ou
mesmo	ADV	mesmo
EF69LP02PE	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Habilidade	NOUN.Fem.Sing	habilidade
02	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
organizadores	NOUN.Masc.Plur	organizador
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
distribuídas	VERB.Part.Fem.Plur	distribuir
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
blocos	NOUN.Masc.Plur	bloco
:	PUNCT.Colon	:
15	NUM	15
–	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
progressivamente	ADV	progressivamente
trabalhadas	VERB.Part.Fem.Plur	trabalhar
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
se	PRON.Fem.Sing	se
dará	VERB.Fin.Sing	dar
pelo	ADP_DET.Masc.Sing	por_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
introduzidas	VERB.Part.Fem.Plur	introduzir
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
consolidadas	VERB.Part.Fem.Plur	consolidar
até	ADP	até
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
12	NUM	12
–	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
progressivamente	ADV	progressivamente
trabalhadas	VERB.Part.Fem.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
relativas	ADJ.Fem.Plur	relativo
a	ADP	a
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
;	PUNCT.Semicolon	;
35	NUM	35
–	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
progressivamente	ADV	progressivamente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
do	ADP_DET.Masc.Sing	de_o
3º	ADJ.Masc.Sing	3º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
consolidar	VERB.Inf	consolidar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
letramento	NOUN.Masc.Sing	letramento
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
69	NUM	69
–	PUNCT.Hyphen	-
habilidades	NOUN.Fem.Plur	habilidade
progressivamente	ADV	progressivamente
construídas	VERB.Part.Fem.Plur	construir
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
se	PRON.Fem.Sing	se
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
cognitivo	ADJ.Masc.Sing	cognitivo
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pretendida	VERB.Part.Fem.Sing	pretender
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grau	NOUN.Masc.Sing	grau
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
independência	NOUN.Fem.Sing	independência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
;	PUNCT.Semicolon	;
67	NUM	67
–	SYM	-
para	ADP	para
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
bloco	NOUN.Masc.Sing	bloco
–	PUNCT.Hyphen	-
89	NUM	89
–	SYM	-
para	ADP	para
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
nos	ADP_DET.Masc.Plur	em_o
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
últimas	ADJ.Fem.Plur	último
articuladas	NOUN.Fem.Plur	articulado
àquelas	ADJ.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
também	ADV	também
,	PUNCT.Comma	,
nesses	ADP_DET.Masc.Plur	em_esse
organizadores	NOUN.Masc.Plur	organizador
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
igualmente	ADV	igualmente
abordam	VERB.Fin.Plur	abordar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradativa	ADJ.Fem.Sing	gradativo
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
se	PRON	se
dar	VERB.Inf	dar
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
pela	ADP_DET.Fem.Sing	por_o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
pelo	ADP_DET.Masc.Sing	por_o
foco	NOUN.Masc.Sing	foco
dado	VERB.Part.Masc.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
letramento	NOUN.Masc.Sing	letramento
da	ADP_DET.Fem.Sing	de_o
letra	NOUN.Fem.Sing	letra
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
mais	ADV	mais
ou	CCONJ	ou
menos	ADV	menos
frequente	ADJ.Fem.Sing	frequente
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
4	NUM	4
)	PUNCT.Par.Right	)
pela	ADP_DET.Fem.Sing	por_o
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
regularidades	NOUN.Fem.Plur	regularidade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
para	ADP	para
as	DET.Fem.Plur	o
irregularidades	NOUN.Fem.Plur	irregularidade
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
5	NUM	5
)	PUNCT.Par.Right	)
pelo	ADP_DET.Masc.Sing	por_o
grau	NOUN.Masc.Sing	grau
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
6	NUM	6
)	PUNCT.Par.Right	)
pelo	ADP_DET.Masc.Sing	por_o
tratamento	NOUN.Masc.Sing	tratamento
dado	VERB.Part.Masc.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
–	PUNCT.Hyphen	-
mais	ADV	mais
ou	CCONJ	ou
menos	ADV	menos
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
aprofundado	VERB.Part.Masc.Sing	aprofundar
,	PUNCT.Comma	,
ou	CCONJ	ou
próximo	ADV	próximo
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
cotidiana	ADJ.Fem.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
etc.	ADV	etc.
