##	VERB.Fin.Sing	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
prontas	ADJ.Fem.Plur	pronto
e	CCONJ	e
acabadas	ADJ.Fem.Plur	acabado
,	PUNCT.Comma	,
mas	CCONJ	mas
pela	ADP_DET.Fem.Sing	por_o
observação	NOUN.Fem.Sing	observação
de	ADP	de
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
concluir	VERB.Inf	concluir
que	SCONJ	que
2	NUM	2
·	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
−2	NUM	<unknown>
)	PUNCT.Par.Right	)
=	SYM	=
−4	NUM	<unknown>
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
2	NUM	2
·	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
2	NUM	2
·	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
2	NUM	2
·	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
0	NUM	0
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
2	NUM	2
·	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
−1	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
2	NUM	2
·	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
−2	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
inteiros	ADJ.Masc.Plur	inteiro
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
relação	NOUN.Fem.Sing	relação
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
significados	NOUN.Masc.Plur	significado
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
inteiro	ADJ.Masc.Sing	inteiro
relativo	ADJ.Masc.Sing	relativo
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
saldo	NOUN.Masc.Sing	saldo
bancário	ADJ.Masc.Sing	bancário
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
localizações	NOUN.Fem.Plur	localização
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
de	ADP	de
altitude	NOUN.Fem.Sing	altitude
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
contextualizadas	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
exploradas	VERB.Part.Fem.Plur	explorar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
números	NOUN.Masc.Plur	número
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
negativos	ADJ.Masc.Plur	negativo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
representados	VERB.Part.Masc.Plur	representar
pelos	ADP_DET.Masc.Plur	por_o
mesmos	ADJ.Masc.Plur	mesmo
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
mas	CCONJ	mas
possuir	VERB.Inf	possuir
significados	NOUN.Masc.Plur	significado
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
exemplificar	VERB.Inf	exemplificar
,	PUNCT.Comma	,
−9	ADV	<unknown>
pode	AUX.Fin.Sing	poder
representar	VERB.Inf	representar
uma	DET.Fem.Sing	um
medida	NOUN.Fem.Sing	medida
negativa	ADJ.Fem.Sing	negativo
(	PUNCT.Par.Left	(
dinheiro	NOUN.Masc.Sing	dinheiro
devido	ADJ.Masc.Sing	devido
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
abaixo	ADV	abaixo
de	ADP	de
zero	NUM	zero
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
medida	NOUN.Fem.Sing	medida
abaixo	ADV	abaixo
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
mar	NOUN.Masc.Sing	mar
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
saldo	NOUN.Masc.Sing	saldo
devedor	ADJ.Masc.Sing	devedor
em	ADP	em
um	DET.Masc.Sing	um
campeonato	NOUN.Masc.Sing	campeonato
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
negativa	ADJ.Fem.Sing	negativo
(	PUNCT.Par.Left	(
dinheiro	NOUN.Masc.Sing	dinheiro
retirado	VERB.Part.Masc.Sing	retirar
ou	CCONJ	ou
gasto	VERB.Part.Masc.Sing	gastar
,	PUNCT.Comma	,
queda	NOUN.Fem.Sing	queda
de	ADP	de
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
queda	NOUN.Fem.Sing	queda
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
água	NOUN.Fem.Sing	água
em	ADP	em
um	DET.Masc.Sing	um
reservatório	NOUN.Masc.Sing	reservatório
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
perdidos	VERB.Part.Masc.Plur	perder
em	ADP	em
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
ou	CCONJ	ou
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
negativa	ADJ.Fem.Sing	negativo
(	PUNCT.Par.Left	(
dinheiro	NOUN.Masc.Sing	dinheiro
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
água	NOUN.Fem.Sing	água
ou	CCONJ	ou
pontos	NOUN.Masc.Plur	ponto
“	PUNCT.Quot	“
a	ADP	a
menos	DET.Masc.Sing	pouco
”	PUNCT.Quot	”
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
medida	NOUN.Fem.Sing	medida
inicial	ADJ.Fem.Sing	inicial
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Analogamente	ADV	analogamente
,	PUNCT.Comma	,
+9	NUM	@card@
pode	AUX.Fin.Sing	poder
representar	VERB.Inf	representar
uma	DET.Fem.Sing	um
medida	NOUN.Fem.Sing	medida
positiva	ADJ.Fem.Sing	positivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
positiva	ADJ.Fem.Sing	positivo
ou	CCONJ	ou
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
positiva	ADJ.Fem.Sing	positivo
(	PUNCT.Par.Left	(
BORBA	PROPN.Fem.Sing	Borba
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
número	NOUN.Masc.Sing	número
racional	ADJ.Masc.Sing	racional
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
fracionária	ADJ.Fem.Sing	fracionário
como	ADV	como
em	ADP	em
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
decimal	ADJ.Fem.Sing	decimal
,	PUNCT.Comma	,
também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
consolidado	VERB.Part.Masc.Sing	consolidar
sem	ADP	sem
que	SCONJ	que
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
consolidação	NOUN.Fem.Sing	consolidação
seja	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
significados	NOUN.Masc.Plur	significado
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
:	PUNCT.Colon	:
parte-todo	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
quociente	NOUN.Masc.Sing	quociente
entre	ADP	entre
dois	NUM	dois
números	NOUN.Masc.Plur	número
inteiros	ADJ.Masc.Plur	inteiro
;	PUNCT.Semicolon	;
medida	NOUN.Fem.Sing	medida
;	PUNCT.Semicolon	;
razão	NOUN.Fem.Sing	razão
e	CCONJ	e
operador	NOUN.Masc.Sing	operador
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
última	ADJ.Fem.Sing	último
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
aparece	VERB.Fin.Sing	aparecer
estreitamente	ADV	estreitamente
associada	VERB.Part.Fem.Sing	associar
às	ADP_DET.Fem.Plur	a_o
operações	NOUN.Fem.Plur	operação
com	ADP	com
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
vir	AUX.Inf	vir
acompanhada	VERB.Part.Fem.Sing	acompanhar
de	ADP	de
significado	NOUN.Masc.Sing	significado
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
justifique	VERB.Fin.Sing	justificar
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
metade	NOUN.Fem.Sing	metade
de	ADP	de
seis	NUM	seis
corresponde	VERB.Fin.Sing	corresponder
a	DET.Fem.Sing	o
½	NOUN.Fem.Sing	<unknown>
×	ADJ.Fem.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
operatórios	ADJ.Masc.Plur	operatório
com	ADP	com
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
número	NOUN.Masc.Sing	número
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
lenta	ADJ.Fem.Sing	lento
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
finalizada	VERB.Part.Fem.Sing	finalizar
em	ADP	em
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
bem	ADV	bem
definido	VERB.Part.Masc.Sing	definir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
equivalência	NOUN.Fem.Sing	equivalência
de	ADP	de
frações	NOUN.Fem.Plur	fração
ainda	ADV	ainda
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
tomada	VERB.Part.Fem.Sing	tomar
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
principal	ADJ.Masc.Sing	principal
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
com	ADP	com
as	DET.Fem.Plur	o
frações	NOUN.Fem.Plur	fração
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
construir	VERB.Inf	construir
significado	NOUN.Masc.Sing	significado
para	ADP	para
essas	DET.Fem.Plur	esse
operações	NOUN.Fem.Plur	operação
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
do	ADP_DET.Masc.Sing	de_o
racional	NOUN.Masc.Sing	racional
a	ADP	a
pelo	ADP_DET.Masc.Sing	por_o
