##	VERB.Fin.Sing	<unknown>
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
não	ADV	não
retenção	NOUN.Fem.Sing	retenção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
reconheça	VERB.Fin.Sing	reconhecer
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
Hoffmann	PROPN.Masc.Sing	Hoffmann
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
considera	VERB.Fin.Sing	considerar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Manter	VERB.Inf	manter
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
curiosa	ADJ.Fem.Sing	curioso
e	CCONJ	e
investigativa	ADJ.Fem.Sing	investigativo
sobre	ADP	sobre
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
sociocultural	ADJ.Fem.Sing	sociocultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Proporcionar	VERB.Inf	proporcionar
-lhes	PRON.Fem.Plur	elas
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
interativo	ADJ.Masc.Sing	interativo
,	PUNCT.Comma	,
acolhedor	ADJ.Masc.Sing	acolhedor
e	CCONJ	e
alegre	ADJ.Masc.Sing	alegre
,	PUNCT.Comma	,
rico	ADJ.Masc.Sing	rico
em	ADP	em
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
a	ADP	a
serem	AUX.Inf.Plur	ser
experienciadas	ADJ.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Agir	VERB.Inf	agir
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
de	ADP	de
suas	DET.Fem.Plur	seu
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
apoiá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
acompanhá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
favorecer	VERB.Inf	favorecer
-lhes	PRON.Masc.Plur	eles
desafios	NOUN.Masc.Plur	desafio
adequados	VERB.Part.Masc.Plur	adequar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Fazer	VERB.Inf	fazer
anotações	NOUN.Fem.Plur	anotação
diárias	ADJ.Fem.Plur	diário
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
individuais	ADJ.Masc.Plur	individual
observados	VERB.Part.Masc.Plur	observar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
reunir	VERB.Inf	reunir
dados	NOUN.Masc.Plur	dado
significativos	ADJ.Masc.Plur	significativo
que	PRON.Rel.Masc.Plur	que
embasem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
reorganização	NOUN.Fem.Sing	reorganização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
