##	VERB.Fin.Sing	<unknown>
articular	VERB.Inf	articular
múltiplos	ADJ.Masc.Plur	múltiplo
aspectos	NOUN.Masc.Plur	aspecto
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
como	ADP	como
equivalência	NOUN.Fem.Sing	equivalência
,	PUNCT.Comma	,
ordem	NOUN.Fem.Sing	ordem
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
variação	NOUN.Fem.Sing	variação
e	CCONJ	e
interdependência	NOUN.Fem.Sing	interdependência
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
também	ADV	também
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
significados	NOUN.Masc.Plur	significado
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
destacada	VERB.Part.Fem.Sing	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
retomar	VERB.Inf	retomar
e	CCONJ	e
ressignificar	VERB.Inf	ressignificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertórios	NOUN.Masc.Plur	repertório
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
desses	ADP_DET.Masc.Plur	de_esse
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhes	PRON.Masc.Plur	eles
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
acessar	VERB.Inf	acessar
e	CCONJ	e
interagir	VERB.Inf	interagir
criticamente	ADV	criticamente
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
incluir	VERB.Inf	incluir
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
despertar	VERB.Inf	despertar
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
representar	VERB.Inf	representar
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
como	ADP	como
malhas	NOUN.Fem.Plur	malha
quadriculadas	VERB.Part.Fem.Plur	quadricular
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
calculadoras	NOUN.Fem.Plur	calculador
,	PUNCT.Comma	,
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
e	CCONJ	e
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
integrados	VERB.Part.Masc.Plur	integrar
a	ADP	a
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
a	DET.Fem.Sing	o
formalização	NOUN.Fem.Sing	formalização
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
cinco	NUM	cinco
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
das	ADP_DET.Fem.Plur	de_o
possíveis	ADJ.Fem.Plur	possível
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
indicadas	VERB.Part.Fem.Plur	indicar
para	ADP	para
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
temáticas	NOUN.Fem.Plur	temática
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
se	PRON	se
faça	VERB.Fin.Sing	fazer
também	ADV	também
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
vertical	NOUN.Masc.Sing	vertical
)	PUNCT.Par.Right	)
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
identificar	VERB.Inf.Sing	identificar
como	ADV	como
foi	AUX.Fin.Sing	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
maneira	NOUN.Fem.Sing	maneira
é	AUX.Fin.Sing	ser
conveniente	ADJ.Fem.Sing	conveniente
para	ADP	para
comparar	VERB.Inf	comparar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
um	DET.Masc.Sing	um
dado	VERB.Part.Masc.Sing	dar
tema	NOUN.Masc.Sing	tema
a	ADP	a
serem	AUX.Inf.Plur	ser
efetivadas	VERB.Part.Fem.Plur	efetivar
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
ano	NOUN.Masc.Sing	ano
escolar	ADJ.Masc.Sing	escolar
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
propostas	VERB.Part.Fem.Plur	propor
em	ADP	em
anos	NOUN.Masc.Plur	ano
anteriores	ADJ.Masc.Plur	anterior
e	CCONJ	e
também	ADV	também
para	ADP	para
reconhecer	VERB.Inf	reconhecer
em	ADP	em
que	SCONJ	que
medida	ADP	medida
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
indicadas	VERB.Part.Fem.Plur	indicar
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
posteriores	ADJ.Masc.Plur	posterior
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
matemáticas	ADJ.Fem.Plur	matemático
são	AUX.Fin.Plur	ser
retomadas	VERB.Part.Fem.Plur	retomar
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
com	ADP	com
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
crescentes	ADJ.Masc.Plur	crescente
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
também	ADV	também
considerar	VERB.Inf	considerar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
certo	DET.Masc.Sing	certo
conceito	NOUN.Masc.Sing	conceito
ou	CCONJ	ou
procedimento	NOUN.Masc.Sing	procedimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
haver	VERB.Inf	haver
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
não	ADV	não
necessariamente	ADV	necessariamente
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
eles	PRON.Masc.Plur	eles
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstrair	VERB.Inf	abstrair
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
apreendendo	VERB.Part	apreender
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
para	ADP	para
aplicá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
outros	DET.Masc.Plur	outro
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Para	ADP	para
favorecer	VERB.Inf	favorecer
essa	DET.Fem.Sing	esse
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reelaborem	VERB.Fin.Plur	reelaborar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
propostos	VERB.Part.Masc.Plur	propor
após	ADP	após
os	PRON.Masc.Plur	o
terem	AUX.Inf.Plur	ter
resolvido	VERB.Part.Masc.Sing	resolver
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
consta	VERB.Fin.Sing	constar
também	ADV	também
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
formulem	VERB.Fin.Plur	formular
novos	ADJ.Masc.Plur	novo
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
baseando	VERB.Part	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
questionamento	NOUN.Masc.Sing	questionamento
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorreria	VERB.Fin.Sing	ocorrer
se	SCONJ	se
alguma	DET.Fem.Sing	algum
condição	NOUN.Fem.Sing	condição
fosse	AUX.Fin.Sing	ser
modificada	VERB.Part.Fem.Sing	modificar
ou	CCONJ	ou
se	SCONJ	se
algum	DET.Masc.Sing	algum
dado	NOUN.Masc.Sing	dado
fosse	AUX.Fin.Sing	ser
acrescentado	VERB.Part.Masc.Sing	acrescentar
ou	CCONJ	ou
retirado	VERB.Part.Masc.Sing	retirar
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
final	ADJ.Fem.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
iniciar	VERB.Inf	iniciar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
argumentação	NOUN.Fem.Sing	argumentação
neles	ADP_PRON.Masc.Plur	em_ele
utilizada	VERB.Part.Fem.Sing	utilizar
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
perceba	VERB.Fin.Sing	perceber
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
ou	CCONJ	ou
coordenação	NOUN.Fem.Sing	coordenação
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
representações	NOUN.Fem.Plur	representação
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
porém	ADV	porém
isto	PRON.Masc.Sing	isto
não	ADV	não
ocorre	VERB.Fin.Sing	ocorrer
naturalmente	ADV	naturalmente
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
quanto	ADV	quanto
maior	ADJ.Fem.Sing	grande
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
registros	NOUN.Masc.Plur	registro
explorados	VERB.Part.Masc.Plur	explorar
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
transitar	VERB.Inf	transitar
entre	ADP	entre
eles	PRON.Masc.Plur	eles
quando	ADV	quando
for	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
problema	NOUN.Masc.Sing	problema
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
clareza	NOUN.Fem.Sing	clareza
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
matemático	ADJ.Masc.Sing	matemático
a	ADP	a
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
,	PUNCT.Comma	,
pois	ADV	pois
disso	ADP_PRON.Masc.Sing	de_isso
depende	VERB.Fin.Sing	depender
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
didáticas	ADJ.Fem.Plur	didático
adequadas	ADJ.Fem.Plur	adequado
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
(	PUNCT.Par.Left	(
COSTA	NOUN.Fem.Sing	costa
;	PUNCT.Semicolon	;
MELO	VERB.Fin.Sing	melar
ANDRÉ	PROPN.Masc.Sing	André
;	PUNCT.Semicolon	;
MELO	VERB.Fin.Sing	melar
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
uma	DET.Fem.Sing	um
continuação	NOUN.Fem.Sing	continuação
da	ADP_DET.Fem.Sing	de_o
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
como	ADP	como
avanço	NOUN.Masc.Sing	avanço
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
realizadas	VERB.Part.Fem.Plur	realizar
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
conhecer	VERB.Inf	conhecer
bem	ADV	bem
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
já	ADV	já
realizadas	VERB.Part.Fem.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
evitar	VERB.Inf	evitar
o	DET.Masc.Sing	o
aparecimento	NOUN.Masc.Sing	aparecimento
de	ADP	de
rupturas	NOUN.Fem.Plur	ruptura
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
possam	AUX.Fin.Plur	poder
prejudicar	VERB.Inf	prejudicar
.	PUNCT.Sent	.
Partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
realizou	VERB.Fin.Sing	realizar
adequadamente	ADV	adequadamente
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
repetindo	VERB.Part	repetir
certos	DET.Masc.Plur	certos
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
forma	NOUN.Fem.Sing	forma
esquemática	ADJ.Fem.Sing	esquemático
e	CCONJ	e
