###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
deve	AUX.Fin.Sing	dever
fomentar	VERB.Inf	fomentar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
abrangente	ADJ.Fem.Sing	abrangente
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
educacionais	ADJ.Fem.Plur	educacional
contemporâneas	ADJ.Fem.Plur	contemporâneo
são	AUX.Fin.Plur	ser
imperativas	ADJ.Fem.Plur	imperativo
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estruturar	VERB.Inf	estruturar
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
abrangente	ADJ.Masc.Sing	abrangente
,	PUNCT.Comma	,
segundo	ADP	segundo
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
parágrafo	NOUN.Masc.Sing	parágrafo
14o	ADJ.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
12	NUM	12
das	ADP_DET.Fem.Plur	de_o
DCNEM	PROPN.Fem.Plur	<unknown>
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
deve	AUX.Fin.Sing	dever
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
de	ADP	de
ocupações	NOUN.Fem.Plur	ocupação
técnicas	ADJ.Fem.Plur	técnico
reconhecidas	VERB.Part.Fem.Plur	reconhecer
pelo	ADP_DET.Masc.Sing	por_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	DET.Fem.Sing	o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
é	AUX.Fin.Sing	ser
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
entre	ADP	entre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
propedêutico	ADJ.Masc.Sing	propedêutico
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
-se	PRON.Masc.Plur	se
presentes	ADJ.Masc.Plur	presente
também	ADV	também
o	DET.Masc.Sing	o
fomento	NOUN.Masc.Sing	fomento
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
potencialmente	ADV	potencialmente
voltado	VERB.Part.Masc.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
conectadas	ADJ.Fem.Plur	conectado
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
inciso	NOUN.Masc.Sing	inciso
X	PROPN.Masc.Sing	X
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
6.o	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
das	ADP_DET.Fem.Plur	de_o
DCNEM	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
termos	NOUN.Masc.Plur	termo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
ambientes	ADJ.Masc.Plur	ambiente
simulados	VERB.Part.Masc.Plur	simular
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
ambientes	NOUN.Masc.Plur	ambiente
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
quando	ADV	quando
não	ADV	não
puderem	VERB.Fin.Plur	poder
ser	AUX.Inf	ser
elididos	VERB.Part.Masc.Plur	<unknown>
riscos	NOUN.Masc.Plur	risco
que	PRON.Rel.Masc.Plur	que
sujeitem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
aprendizes	NOUN.Masc.Plur	aprendiz
à	ADP_DET.Fem.Sing	a_o
insalubridade	NOUN.Fem.Sing	insalubridade
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
periculosidade	NOUN.Fem.Sing	periculosidade
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
reais	ADJ.Masc.Plur	real
de	ADP	de
trabalho	NOUN	trabalho
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
formações	NOUN.Fem.Plur	formação
experimentais	ADJ.Fem.Plur	experimental
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
formações	NOUN.Fem.Plur	formação
autorizadas	VERB.Part.Fem.Plur	autorizar
pelos	ADP_DET.Masc.Plur	por_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
de	ADP	de
sua	DET.Fem.Sing	seu
regulamentação	NOUN.Fem.Sing	regulamentação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
que	SCONJ	que
ainda	ADV	ainda
não	ADV	não
constam	VERB.Fin.Plur	constar
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnico-profissional	ADJ.Fem.Sing	técnico-profissional
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
moral	ADJ.Masc.Sing	moral
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
a	ADP	a
24	NUM	24
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
§	NOUN.Masc.Sing	<unknown>
4o	ADJ.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
428	PROPN.Sing	@card@
da	ADP_DET.Fem.Sing	de_o
Consolidação	PROPN.Sing	Consolidação
das	ADP_DET.Fem.Plur	de_o
Leis	NOUN.Fem.Plur	lei
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
(	PUNCT.Par.Left	(
CLT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
atividades	NOUN.Fem.Plur	atividade
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
metodicamente	ADV	metodicamente
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
conforme	ADV	conforme
respectivo	ADJ.Masc.Sing	respectivo
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ou	CCONJ	ou
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
definido	VERB.Part.Masc.Sing	definir
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
formalmente	ADV	formalmente
reconhecida	VERB.Part.Fem.Sing	reconhecer
por	ADP	por
meio	NOUN	meio
de	ADP	de
diploma	NOUN.Masc.Sing	diploma
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
quando	ADV	quando
registrado	VERB.Part.Masc.Sing	registrar
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
validade	NOUN.Fem.Sing	validade
nacional	ADJ.Fem.Sing	nacional
;	PUNCT.Semicolon	;
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
compreende	VERB.Fin.Sing	compreender
arranjos	NOUN.Masc.Plur	arranjo
e	CCONJ	e
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
devidos	ADJ.Masc.Plur	devido
aproveitamentos	NOUN.Masc.Plur	aproveitamento
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
apoiar	VERB.Inf	apoiar
trajetórias	NOUN.Fem.Plur	trajetória
formativas	ADJ.Fem.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
tenham	VERB.Fin.Plur	ter
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
favoreçam	VERB.Fin.Plur	favorecer
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
futura	ADJ.Fem.Sing	futuro
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
vigentes	ADJ.Fem.Plur	vigente
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
máximo	ADJ.Masc.Sing	grande
de	ADP	de
duração	NOUN.Fem.Sing	duração
do	ADP_DET.Masc.Sing	de_o
contrato	NOUN.Masc.Sing	contrato
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
podem	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
distintos	ADJ.Masc.Plur	distinto
arranjos	NOUN.Masc.Plur	arranjo
;	PUNCT.Semicolon	;
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
certificação	NOUN.Fem.Sing	certificação
intermediária	ADJ.Fem.Sing	intermediário
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
emitir	VERB.Inf	emitir
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
quando	ADV	quando
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
for	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
;	PUNCT.Semicolon	;
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
adquiridos	VERB.Part.Masc.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
prosseguimento	NOUN.Masc.Sing	prosseguimento
ou	CCONJ	ou
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
41	NUM	41
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
