1	NUM	1
serviram	VERB.Fin.Plur	servir
de	ADP	de
base	NOUN	base
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
destacar	VERB.Inf	destacar
que	SCONJ	que
historicamente	ADV	historicamente
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
PCPE	PROPN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
ímpar	ADJ.Masc.Sing	ímpar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
articulado	VERB.Part.Masc.Sing	articular
entre	ADP	entre
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
e	CCONJ	e
seus	DET.Masc.Plur	seu
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
também	ADV	também
não	ADV	não
é	AUX.Fin.Sing	ser
pauta	NOUN.Fem.Sing	pauta
recente	ADJ.Fem.Sing	recente
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
necessidade	NOUN.Fem.Sing	necessidade
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
evidenciada	VERB.Part.Fem.Sing	evidenciar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
(	PUNCT.Par.Left	(
1988	NUM	1988
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
210	NUM	210
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
–	PUNCT.Hyphen	-
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
1996	NUM	1996
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
26	NUM	26
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4/2010	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
frutos	NOUN.Masc.Plur	fruto
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
promovidas	VERB.Part.Fem.Plur	promover
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
envolvimento	NOUN.Masc.Sing	envolvimento
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
BNCC	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
indicada	VERB.Part.Fem.Sing	indicar
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
da	ADP_DET.Fem.Sing	de_o
Conferência	PROPN.Fem.Sing	Conferência
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
CONAE	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
PNE	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2014-2024	NUM	@card@
)	PUNCT.Par.Right	)
em	ADP	em
diversas	DET.Fem.Plur	diversos
estratégias	NOUN.Fem.Plur	estratégia
.	PUNCT.Sent	.
Desde	ADP	desde
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
,	PUNCT.Comma	,
em	ADP	em
2015	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
Seminário	PROPN.Masc.Sing	Seminário
Estadual	PROPN.Sing	Estadual
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
2016	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
e	CCONJ	e
a	DET.Fem.Sing	o
UNDIME/PE	PROPN.Fem.Sing	<unknown>
atuaram	VERB.Fin.Plur	atuar
colaborativamente	ADV	colaborativamente
na	ADP_DET.Fem.Sing	em_o
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
Estado	PROPN.Masc.Sing	Estado
e	CCONJ	e
UNDIME	PROPN.Masc.Sing	<unknown>
iniciaram	VERB.Fin.Plur	iniciar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
fase	NOUN.Fem.Sing	fase
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
construção	NOUN.Fem.Sing	construção
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Instituiu	VERB.Fin.Sing	instituir
-se	PRON	se
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
de	ADP	de
Construção	NOUN.Fem.Sing	construção
Curricular	ADJ.Fem.Sing	curricular
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
858	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
02	NUM	@card@
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
no	ADP_DET.Masc.Sing	em_o
Diário	PROPN.Masc.Sing	Diário
Oficial	PROPN.Sing	Oficial
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Sing	Estado
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
representantes	NOUN.Plur	representante
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
UNDIME/PE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CEEPE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
União	PROPN.Fem.Sing	União
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
UNCME	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
financeiro	ADJ.Masc.Sing	financeiro
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
331	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
05	NUM	@card@
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
no	ADP_DET.Masc.Sing	em_o
Diário	PROPN.Masc.Sing	Diário
Oficial	PROPN.Sing	Oficial
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
redatores	NOUN.Masc.Plur	redator
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
articulador	ADJ.Masc.Sing	articulador
municipal	ADJ.Masc.Sing	municipal
e	CCONJ	e
coordenadores	NOUN.Masc.Plur	coordenador
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
atuariam	VERB.Fin.Plur	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
Pernambuco	PROPN.Masc.Sing	Pernambuco
.	PUNCT.Sent	.
Mantendo	VERB.Ger	manter
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
democrático	ADJ.Masc.Sing	democrático
de	ADP	de
construção	NOUN.Fem.Sing	construção
já	ADV	já
característica	ADJ.Fem.Sing	característico
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
equipe	NOUN.Fem.Sing	equipe
recebeu	VERB.Fin.Sing	receber
contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
outros	DET.Masc.Plur	outro
profissionais	NOUN.Masc.Plur	profissional
e	CCONJ	e
especialistas	NOUN.Plur	especialista
(	PUNCT.Par.Left	(
professores	NOUN.Masc.Plur	professor
de	ADP	de
universidades	NOUN.Fem.Plur	universidade
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
particulares	ADJ.Fem.Plur	particular
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
municipal	ADJ.Masc.Sing	municipal
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estabelecidos	VERB.Part.Masc.Plur	estabelecer
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
seus	DET.Masc.Plur	seu
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
Pernambuco	PROPN.Masc.Sing	Pernambuco
definiu	VERB.Fin.Sing	definir
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
para	ADP	para
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
tendo	VERB.Ger	ter
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
maior	ADJ.Masc.Sing	grande
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
com	ADP	com
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
mobilização	NOUN.Fem.Sing	mobilização
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
para	ADP	para
fazerem	VERB.Inf.Plur	fazer
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
ou	CCONJ	ou
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
já	ADV	já
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
