##	VERB.Fin.Sing	<unknown>
referência	NOUN.Fem.Sing	referência
;	PUNCT.Semicolon	;
deslocamentos	NOUN.Masc.Plur	deslocamento
:	PUNCT.Colon	:
esquerda	NOUN.Fem.Sing	esquerda
,	PUNCT.Comma	,
direita	NOUN.Fem.Sing	direita
,	PUNCT.Comma	,
acima	ADV	acima
,	PUNCT.Comma	,
abaixo	ADV	abaixo
etc.	ADV	etc.
Essas	DET.Fem.Plur	esse
situações	NOUN.Fem.Plur	situação
podem	AUX.Fin.Plur	poder
avançar	VERB.Inf	avançar
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
analisar	VERB.Inf	analisar
deslocamentos	NOUN.Masc.Plur	deslocamento
,	PUNCT.Comma	,
verificando	VERB.Part	verificar
os	DET.Masc.Plur	o
mais	ADV	mais
longos	ADJ.Masc.Plur	longo
e	CCONJ	e
os	DET.Masc.Plur	o
mais	ADV	mais
curtos	ADJ.Masc.Plur	curto
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
malhas	NOUN.Fem.Plur	malha
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
croquis	NOUN.Masc.Plur	croqui
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
bastante	ADV	bastante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
cerca	ADV	cerca
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
encontra	VERB.Fin.Sing	encontrar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
identificar	VERB.Inf	identificar
propriedades	NOUN.Fem.Plur	propriedade
comuns	ADJ.Fem.Plur	comum
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
essas	DET.Fem.Plur	esse
diversas	DET.Fem.Plur	diversos
figuras	NOUN.Fem.Plur	figura
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
haver	VERB.Inf	haver
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
excessiva	ADJ.Fem.Sing	excessivo
com	ADP	com
suas	DET.Fem.Plur	seu
denominações	NOUN.Fem.Plur	denominação
.	PUNCT.Sent	.
A	ADP	a
título	NOUN.Masc.Sing	título
de	ADP	de
ilustração	NOUN.Fem.Sing	ilustração
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
comum	ADJ.Masc.Sing	comum
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
denominar	VERB.Inf	denominar
o	DET.Masc.Sing	o
paralelepípedo	NOUN.Masc.Sing	paralelepípedo
por	ADP	por
retângulo	ADJ.Masc.Sing	retângulo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
desejável	ADJ.Masc.Sing	desejável
que	SCONJ	que
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
se	PRON.Fem.Sing	se
dirija	VERB.Fin.Sing	dirigir
não	ADV	não
para	ADP	para
enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
nomenclatura	NOUN.Fem.Sing	nomenclatura
das	ADP_DET.Fem.Plur	de_o
figuras	NOUN.Fem.Plur	figura
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
destacar	VERB.Inf	destacar
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
distintivas	ADJ.Fem.Plur	distintivo
ou	CCONJ	ou
comuns	ADJ.Fem.Plur	comum
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
observar	VERB.Inf	observar
que	SCONJ	que
um	DET.Masc.Sing	um
retângulo	ADJ.Masc.Sing	retângulo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
figura	NOUN.Fem.Sing	figura
plana	ADJ.Fem.Sing	plano
,	PUNCT.Comma	,
enquanto	ADV	enquanto
o	DET.Masc.Sing	o
paralelepípedo	NOUN.Masc.Sing	paralelepípedo
é	AUX.Fin.Sing	ser
espacial	ADJ.Masc.Sing	espacial
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
distinção	NOUN.Fem.Sing	distinção
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
facilitada	VERB.Part.Fem.Sing	facilitar
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
planificações	NOUN.Fem.Plur	planificação
de	ADP	de
sólidos	NOUN.Masc.Plur	sólido
geométricos	ADJ.Masc.Plur	geométrico
e	CCONJ	e
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
sem	ADP	sem
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
formais	ADJ.Masc.Plur	formal
de	ADP	de
representações	NOUN.Fem.Plur	representação
planas	ADJ.Fem.Plur	plano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
também	ADV	também
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
primeiras	ADJ.Fem.Plur	primeiro
propriedades	NOUN.Fem.Plur	propriedade
das	ADP_DET.Fem.Plur	de_o
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
não	ADV	não
se	PRON	se
restringir	VERB.Inf	restringir
à	ADP_DET.Fem.Sing	a_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
sequências	NOUN.Fem.Plur	sequência
de	ADP	de
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
construção	NOUN.Fem.Sing	construção
que	PRON.Rel.Fem.Plur	que
acabam	AUX.Fin.Plur	acabar
por	ADP	por
esconder	VERB.Inf	esconder
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Associada	VERB.Part.Fem.Sing	associar
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
semelhança	NOUN.Fem.Sing	semelhança
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
introduzida	VERB.Part.Fem.Sing	introduzir
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
esclarecer	VERB.Inf	esclarecer
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
que	SCONJ	que
essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
não	ADV	não
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
pronta	ADJ.Fem.Sing	pronto
e	CCONJ	e
definitiva	ADJ.Fem.Sing	definitivo
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
demanda	VERB.Fin.Sing	demandar
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
somente	ADV	somente
será	AUX.Fin.Sing	ser
consolidada	VERB.Part.Fem.Sing	consolidar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
posteriores	ADJ.Fem.Plur	posterior
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
envolvendo	VERB.Ger	envolver
malhas	NOUN.Fem.Plur	malha
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
as	DET.Fem.Plur	o
primeiras	NOUN.Fem.Plur	primeiro
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
explorar	VERB.Inf	explorar
malhas	NOUN.Fem.Plur	malha
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
(	PUNCT.Par.Left	(
quadradas	ADJ.Fem.Plur	quadrado
,	PUNCT.Comma	,
retangulares	ADJ.Fem.Plur	retangular
,	PUNCT.Comma	,
triangulares	ADJ.Fem.Plur	triangular
)	PUNCT.Par.Right	)
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
perceber	VERB.Inf	perceber
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
,	PUNCT.Comma	,
deformem	VERB.Fin.Plur	deformar
,	PUNCT.Comma	,
reduzam	VERB.Fin.Plur	reduzir
ou	CCONJ	ou
mantenham	VERB.Fin.Plur	manter
inalteradas	ADJ.Fem.Plur	inalterado
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
.	PUNCT.Sent	.
Atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
redução	NOUN.Fem.Sing	redução
de	ADP	de
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
por	ADP	por
homotetias	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
papel	NOUN.Masc.Sing	papel
branco	ADJ.Masc.Sing	branco
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
também	ADV	também
acessíveis	ADJ.Fem.Plur	acessível
a	ADP	a
estudantes	NOUN.Masc.Plur	estudante
desse	ADP_DET.Masc.Sing	de_esse
ciclo	NOUN.Masc.Sing	ciclo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
