###	VERB.Fin.Sing	<unknown>
encontra	VERB.Fin.Sing	encontrar
implícita	ADJ.Fem.Sing	implícito
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
conforme	ADV	conforme
foi	AUX.Fin.Sing	ser
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON	se
essencial	NOUN.Masc.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
fundamentalmente	ADV	fundamentalmente
por	ADP	por
abranger	VERB.Inf	abranger
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
forma	NOUN.Fem.Sing	forma
polissêmica	ADJ.Fem.Sing	polissêmico
e	CCONJ	e
sob	ADP	sob
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
termos	NOUN.Masc.Plur	termo
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
não	ADV	não
atua	VERB.Fin.Sing	atuar
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
ou	CCONJ	ou
com	ADP	com
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
em	ADP	em
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
não	ADV	não
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
em	ADP	em
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
não	ADV	não
lida	VERB.Part.Fem.Sing	ler
com	ADP	com
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
em	ADP	em
si	PRON.Sing	si
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
historicamente	ADV	historicamente
definidas	ADJ.Fem.Plur	definido
como	ADP	como
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
luta	NOUN.Fem.Sing	luta
e	CCONJ	e
ginástica	NOUN.Fem.Sing	ginástica
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
definir	VERB.Inf	definir
se	SCONJ	se
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
corporal	ADJ.Fem.Sing	corporal
é	AUX.Fin.Sing	ser
digna	ADJ.Fem.Sing	digno
de	ADP	de
trato	NOUN.Masc.Sing	trato
pedagógico	ADJ.Masc.Sing	pedagógico
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
consideração	NOUN.Fem.Sing	consideração
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
desta	ADP_DET.Fem.Sing	de_este
expressão	NOUN.Fem.Sing	expressão
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
cultural	ADJ.Fem.Sing	cultural
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
onde	ADV	onde
se	PRON	se
realiza	VERB.Fin.Sing	realizar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
DAOLIO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.02-03	NUM	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Verifica	VERB.Fin.Sing	verificar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
tem	VERB.Fin.Sing	ter
por	ADP	por
função	NOUN	função
abordar	VERB.Inf	abordar
pedagogicamente	ADV	pedagogicamente
esses	DET.Masc.Plur	esse
conteúdos/elementos	NOUN.Masc.Plur	conteúdos/elemento
culturais	ADJ.Masc.Plur	cultural
como	ADP	como
conteúdos/saberes	NOUN.Masc.Plur	<unknown>
escolares	ADJ.Masc.Plur	escolar
a	ADP	a
serem	AUX.Inf.Plur	ser
ensinados	VERB.Part.Masc.Plur	ensinar
e	CCONJ	e
aprendidos	VERB.Part.Masc.Plur	aprender
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
agregação	NOUN.Fem.Sing	agregação
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
ao	ADP_DET.Masc.Sing	a_o
ideário	NOUN.Masc.Sing	ideário
pedagógico/epistemológico	ADJ.Masc.Sing	pedagógico/epistemológico
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
não	ADV	não
substitui	VERB.Fin.Sing	substituir
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
anatomofisiológica	ADJ.Fem.Sing	anatomofisiológico
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
precedera	VERB.Fin.Sing	preceder
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
que	SCONJ	que
a	PRON.Fem.Sing	ela
envolve	VERB.Fin.Sing	envolver
e	CCONJ	e
amplia	VERB.Fin.Sing	ampliar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-a	PRON.Fem.Sing	ela
em	ADP	em
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
descrição	NOUN.Fem.Sing	descrição
conjunturais	ADJ.Masc.Plur	conjuntural
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
(	PUNCT.Par.Left	(
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
referentes	ADJ.Masc.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
