##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
histórico-cultural-social	ADJ.Fem.Sing	histórico-cultural-social
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
e/ou	NOUN.Masc.Sing	e/ou
culturas	NOUN.Fem.Plur	cultura
religiosas	ADJ.Fem.Plur	religioso
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deverá	AUX.Fin.Sing	dever
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
434	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
percebidas	VERB.Part.Fem.Plur	perceber
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Propiciar	VERB.Inf	propiciar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
de	ADP	de
crença	NOUN.Fem.Sing	crença
no	ADP_DET.Masc.Sing	em_o
constante	ADJ.Masc.Sing	constante
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
perspectivas	NOUN.Fem.Plur	perspectiva
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
seculares	ADJ.Fem.Plur	secular
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Contribuir	VERB.Inf.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
construam	VERB.Fin.Plur	construir
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
pessoais	ADJ.Masc.Plur	pessoal
de	ADP	de
vida	NOUN.Fem.Sing	vida
a	ADP	a
partir	NOUN	partir
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
todos	DET.Masc.Plur	todo
objetivos	NOUN.Masc.Plur	objetivo
acima	ADV	acima
listados	VERB.Part.Masc.Plur	listar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
13.146/2015	PROPN.Sing	@card@
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
como	ADP	como
ensinar	VERB.Inf	ensinar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
método	NOUN.Masc.Sing	método
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
objetivos	NOUN.Masc.Plur	objetivo
traduzem	VERB.Fin.Plur	traduzir
-se	PRON.Masc.Plur	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
radicadas	VERB.Part.Fem.Plur	radicar
na	ADP_DET.Fem.Sing	em_o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
pressuposto	NOUN.Masc.Sing	pressuposto
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
uma	DET.Fem.Sing	um
caminhada	NOUN.Fem.Sing	caminhada
metodológica	ADJ.Fem.Sing	metodológico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
vivenciado	VERB.Part.Masc.Sing	vivenciar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
opção	NOUN.Fem.Sing	opção
atende	VERB.Fin.Sing	atendar
à	ADP_DET.Fem.Sing	a_o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
propostos	VERB.Part.Masc.Plur	propor
por	ADP	por
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
cuja	DET.Rel.Fem.Sing	cujo
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
construir	VERB.Inf	construir
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
de	ADP	de
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
existentes	ADJ.Fem.Plur	existente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
para	ADP	para
quem	PRON.Int	quem
ensinar	VERB.Inf	ensinar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf.Sing	considerar
as	DET.Fem.Plur	o
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
elas	PRON.Fem.Plur	ele
atendem	VERB.Fin.Plur	atendar
a	ADP	a
um	DET.Masc.Sing	um
público	NOUN.Masc.Sing	público
estudantil	ADJ.Masc.Sing	estudantil
cuja	DET.Rel.Fem.Sing	cujo
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
varia	VERB.Fin.Sing	variar
dos	ADP_DET.Masc.Plur	de_o
6	NUM	6
aos	ADP_DET.Masc.Plur	a_o
14	NUM	14
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
características	ADJ.Fem.Plur	característico
mudanças	NOUN.Fem.Plur	mudança
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
valioso	ADJ.Masc.Sing	valioso
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
disponibiliza	VERB.Fin.Sing	<unknown>
a	ADP	a
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
professores	NOUN.Masc.Plur	professor
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
planos	NOUN.Masc.Plur	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
