##	VERB.Fin.Sing	<unknown>
4	NUM	4
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
–	SYM	-
DOCUMENTO	NOUN.Masc.Sing	documento
E	CCONJ	e
SUA	DET.Fem.Sing	seu
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
político-pedagógicos	ADJ.Masc.Plur	político-pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
vivenciadas	VERB.Part.Fem.Plur	vivenciar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
;	PUNCT.Semicolon	;
está	AUX.Fin.Sing	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
pernambucanos	ADJ.Masc.Plur	pernambucano
;	PUNCT.Semicolon	;
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
orientador	ADJ.Masc.Sing	orientador
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
inspirador	ADJ.Masc.Sing	inspirador
para	ADP	para
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
embora	SCONJ	embora
não	ADV	não
contempladas	VERB.Part.Fem.Plur	contemplar
diretamente	ADV	diretamente
nele	ADP_PRON.Masc.Sing	em_ele
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
,	PUNCT.Comma	,
por	ADP	por
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
específicos	ADJ.Masc.Plur	específico
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipal	ADJ.Masc.Sing	municipal
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
referente	ADV	referente
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
pela	ADP_DET.Fem.Sing	por_o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
e	CCONJ	e
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
respectivos	ADJ.Masc.Plur	respectivo
organizadores	NOUN.Masc.Plur	organizador
curriculares	ADJ.Masc.Plur	curricular
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
que	PRON.Rel.Masc.Plur	que
trazem	VERB.Fin.Plur	trazer
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
(	PUNCT.Par.Left	(
para	ADP	para
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
construídos	VERB.Part.Masc.Plur	construir
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
(	PUNCT.Par.Left	(
para	ADP	para
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Humanas	ADJ.Fem.Plur	humano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
/	PUNCT.Slash	/
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
descrição	NOUN.Fem.Sing	descrição
de	ADP	de
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
códigos	NOUN.Masc.Plur	código
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
acrescenta	VERB.Fin.Sing	acrescentar
-se	PRON	se
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
numeração	NOUN.Fem.Sing	numeração
sequencial	ADJ.Fem.Sing	sequencial
seguida	VERB.Part.Fem.Sing	seguir
de	ADP	de
PE	PROPN.Masc.Sing	PE
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
que	SCONJ	que
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
recebeu	VERB.Fin.Sing	receber
contribuição	NOUN.Fem.Sing	contribuição
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e/ou	NOUN.Masc.Sing	e/ou
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
ou	CCONJ	ou
foi	AUX.Fin.Sing	ser
validada	VERB.Part.Fem.Sing	validar
pelas	ADP_DET.Fem.Plur	por_o
mesmas	ADJ.Fem.Plur	mesmo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
EM	ADP	em
13	NUM	13
LGG	NOUN.Masc.Sing	<unknown>
101	NUM	101
LP	NOUN.Masc.Plur	lp
06	NUM	@card@
PE	PROPN.Masc.Sing	PE
representa	VERB.Fin.Sing	representar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
EM	ADP	em
–	SYM	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
13	NUM	13
–	SYM	-
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
LGG	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
101	NUM	101
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
dígito	NOUN.Masc.Sing	dígito
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
.	PUNCT.Sent	.
E	CCONJ	e
os	DET.Masc.Plur	o
dois	NUM	dois
últimos	ADJ.Masc.Plur	último
dígitos	NOUN.Masc.Plur	dígito
indicam	VERB.Fin.Plur	indicar
a	DET.Fem.Sing	o
numeração	NOUN.Fem.Sing	numeração
sequencial	ADJ.Fem.Sing	sequencial
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
LP	PROPN.Masc.Plur	LP
–	PUNCT.Hyphen	-
Componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
06	NUM	@card@
–	PUNCT.Hyphen	-
Indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
numeração	NOUN.Fem.Sing	numeração
sequencial	ADJ.Fem.Sing	sequencial
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
para	ADP	para
Pernambuco	PROPN.Masc.Sing	Pernambuco
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
PE	PROPN.Masc.Sing	PE
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
recebeu	VERB.Fin.Sing	receber
contribuição	NOUN.Fem.Sing	contribuição
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
trouxe	VERB.Fin.Sing	trazer
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
PE	PROPN.Masc.Sing	PE
há	VERB.Fin.Sing	haver
adaptações	NOUN.Fem.Plur	adaptação
e	CCONJ	e
contextualizações	NOUN.Fem.Plur	contextualização
que	PRON.Rel.Fem.Plur	que
seguem	VERB.Fin.Plur	seguir
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
formato	NOUN.Masc.Sing	formato
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
EM	ADP	em
–	SYM	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
13	NUM	13
–	SYM	-
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
LP	PROPN.Masc.Plur	LP
–	PUNCT.Hyphen	-
Componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
27	NUM	27
–	PUNCT.Hyphen	-
Indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
numeração	NOUN.Fem.Sing	numeração
sequencial	ADJ.Fem.Sing	sequencial
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
para	ADP	para
Pernambuco	PROPN.Masc.Sing	Pernambuco
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
LP	PROPN.Masc.Plur	LP
–	PUNCT.Hyphen	-
Habilidade	NOUN.Fem.Sing	habilidade
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
PE	PROPN.Masc.Sing	PE
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
recebeu	VERB.Fin.Sing	receber
contribuição	NOUN.Fem.Sing	contribuição
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
