##	VERB.Fin.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
seu	DET.Masc.Sing	seu
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
comuns	ADJ.Fem.Plur	comum
as	DET.Fem.Plur	o
confusões	NOUN.Fem.Plur	confusão
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
considera	VERB.Fin.Sing	considerar
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
entre	ADP	entre
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
“	PUNCT.Quot	“
tamanhos	NOUN.Masc.Plur	tamanho
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	SCONJ	que
ora	ADV	ora
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
comprimento	NOUN.Masc.Sing	comprimento
,	PUNCT.Comma	,
ora	ADV	ora
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
ou	CCONJ	ou
até	ADV	até
mesmo	ADV	mesmo
o	DET.Masc.Sing	o
volume	NOUN.Masc.Sing	volume
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
estar	AUX.Inf.Sing	estar
exposta	VERB.Part.Fem.Sing	expor
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
frequente	ADJ.Masc.Sing	frequente
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
falta	VERB.Fin.Sing	faltar
-lhe	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
estimativa	NOUN.Fem.Sing	estimativa
da	ADP_DET.Fem.Sing	de_o
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
grandeza	NOUN.Fem.Sing	grandeza
dessas	ADP_DET.Fem.Plur	de_esse
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
sabe	VERB.Fin.Sing	saber
que	SCONJ	que
o	DET.Masc.Sing	o
comprimento	NOUN.Masc.Sing	comprimento
de	ADP	de
uma	DET.Fem.Sing	um
avenida	NOUN.Fem.Sing	avenida
é	AUX.Fin.Sing	ser
de	ADP	de
três	NUM	três
quilômetros	NOUN.Masc.Plur	quilômetro
,	PUNCT.Comma	,
mas	CCONJ	mas
ainda	ADV	ainda
não	ADV	não
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
comprimento	NOUN.Masc.Sing	comprimento
(	PUNCT.Par.Left	(
ou	CCONJ	ou
distância	NOUN.Fem.Sing	distância
)	PUNCT.Par.Right	)
equivalente	ADJ.Masc.Sing	equivalente
a	ADP	a
um	DET.Masc.Sing	um
quilômetro	NOUN.Masc.Sing	quilômetro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
apresentadas	VERB.Part.Fem.Plur	apresentar
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
algumas	DET.Fem.Plur	algum
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estimativa	NOUN.Fem.Sing	estimativa
de	ADP	de
medidas	NOUN.Fem.Plur	medida
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
o	DET.Masc.Sing	o
comprimento	NOUN.Masc.Sing	comprimento
de	ADP	de
um	DET.Masc.Sing	um
segmento	NOUN.Masc.Sing	segmento
de	ADP	de
linha	NOUN.Fem.Sing	linha
reta	ADJ.Fem.Sing	reto
ou	CCONJ	ou
de	ADP	de
linha	NOUN.Fem.Sing	linha
curva	ADJ.Fem.Sing	curvo
;	PUNCT.Semicolon	;
saber	VERB.Inf	saber
que	SCONJ	que
comprimentos	NOUN.Masc.Plur	comprimento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
medidos	VERB.Part.Masc.Plur	medir
com	ADP	com
um	DET.Masc.Sing	um
metro	NOUN.Masc.Sing	metro
e	CCONJ	e
não	ADV	não
com	ADP	com
um	DET.Masc.Sing	um
metro	NOUN.Masc.Sing	metro
quadrado	ADJ.Masc.Sing	quadrado
;	PUNCT.Semicolon	;
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
estimar	VERB.Inf	estimar
uma	DET.Fem.Sing	um
distância	NOUN.Fem.Sing	distância
(	PUNCT.Par.Left	(
ou	CCONJ	ou
comprimento	NOUN	comprimento
)	PUNCT.Par.Right	)
de	ADP	de
um	DET.Masc.Sing	um
metro	NOUN.Masc.Sing	metro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
um	DET.Masc.Sing	um
metro	NOUN.Masc.Sing	metro
quadrado	ADJ.Masc.Sing	quadrado
e	CCONJ	e
assim	ADV	assim
por	ADP	por
diante	ADV	diante
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ligação	NOUN.Fem.Sing	ligação
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
a	ADP	a
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
medição	NOUN.Fem.Sing	medição
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
apresentadas	VERB.Part.Fem.Plur	apresentar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
podem	AUX.Fin.Plur	poder
levá	VERB.Inf	levar
-lo	PRON.Masc.Sing	ele
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
grandezas	NOUN.Fem.Plur	grandeza
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
medidas	VERB.Part.Fem.Plur	medir
e	CCONJ	e
comparadas	VERB.Part.Fem.Plur	comparar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
não	ADV	não
dar	VERB.Inf	dar
exclusividade	NOUN.Fem.Sing	exclusividade
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
métrico	ADJ.Masc.Sing	métrico
,	PUNCT.Comma	,
insistindo	VERB.Ger	insistir
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
faz	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
medição	NOUN.Fem.Sing	medição
para	ADP	para
comparar	VERB.Inf	comparar
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
seja	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
comparar	VERB.Inf	comparar
dois	NUM	dois
comprimentos	NOUN.Masc.Plur	comprimento
medidos	VERB.Part.Masc.Plur	medir
em	ADP	em
“	PUNCT.Quot	“
palitos	NOUN.Masc.Plur	palito
”	PUNCT.Quot	”
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
palitos	NOUN.Masc.Plur	palito
”	PUNCT.Quot	”
empregados	NOUN.Masc.Plur	empregado
sejam	AUX.Fin.Plur	ser
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
comprimento	NOUN.Masc.Sing	comprimento
nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
medições	NOUN.Fem.Plur	medição
efetuadas	VERB.Part.Fem.Plur	efetuar
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
sendo	AUX.Ger	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
uniformização	NOUN.Fem.Sing	uniformização
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
adotadas	VERB.Part.Fem.Plur	adotar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
envolvendo	VERB.Ger	envolver
medidas	NOUN.Fem.Plur	medida
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
pudessem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
comparados	VERB.Part.Masc.Plur	comparar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
estimar	VERB.Inf	estimar
o	DET.Masc.Sing	o
comprimento	NOUN.Masc.Sing	comprimento
do	ADP_DET.Masc.Sing	de_o
corredor	NOUN.Masc.Sing	corredor
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
quando	ADV	quando
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
os	DET.Masc.Plur	o
passos	NOUN.Masc.Plur	passo
de	ADP	de
dois	NUM	dois
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
comprimento	NOUN.Masc.Sing	comprimento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
convencionais	ADJ.Fem.Plur	convencional
de	ADP	de
medida	NOUN.Fem.Sing	medida
somente	ADV	somente
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
após	ADP	após
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
grandezas	NOUN.Fem.Plur	grandeza
envolvidas	VERB.Part.Fem.Plur	envolver
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
essas	DET.Fem.Plur	esse
unidades	NOUN.Fem.Plur	unidade
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
intimamente	ADV	intimamente
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
comprimentos	NOUN.Masc.Plur	comprimento
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
etc.	ADV	etc.
)	PUNCT.Par.Right	)
deve	AUX.Fin.Sing	dever
merecer	VERB.Inf	merecer
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
em	ADP	em
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
exaustiva	ADJ.Fem.Sing	exaustivo
de	ADP	de
problemas	NOUN.Masc.Plur	problema
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
procedimento	NOUN.Masc.Sing	procedimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
tem	AUX.Fin.Sing	ter
mostrado	VERB.Part	mostrar
ineficaz	ADJ.Masc.Sing	ineficaz
e	CCONJ	e
gerador	ADJ.Masc.Sing	gerador
de	ADP	de
obstáculos	NOUN.Masc.Plur	obstáculo
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
confusão	NOUN.Fem.Sing	confusão
entre	ADP	entre
perímetro	NOUN.Masc.Sing	perímetro
e	CCONJ	e
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
apresentadas	VERB.Part.Fem.Plur	apresentar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
propiciem	VERB.Fin.Plur	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
construir	VERB.Inf.Sing	construir
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
os	DET.Masc.Plur	o
três	NUM	três
elementos	NOUN.Masc.Plur	elemento
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
geométricas	ADJ.Fem.Plur	geométrico
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
(	PUNCT.Par.Left	(
quadrados	ADJ	quadrados
,	PUNCT.Comma	,
retângulos	ADJ.Masc.Plur	retângulo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
grandeza	NOUN.Fem.Sing	grandeza
associada	ADJ.Fem.Sing	associado
à	ADP_DET.Fem.Sing	a_o
figura	NOUN.Fem.Sing	figura
(	PUNCT.Par.Left	(
comprimento	NOUN.Masc.Sing	comprimento
de	ADP	de
2m	NUM	<unknown>
,	PUNCT.Comma	,
perímetro	NOUN.Masc.Sing	perímetro
de	ADP	de
12m	NUM	<unknown>
,	PUNCT.Comma	,
4m2	NUM	4m2
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
30	NUM	30
l	NOUN.Masc.Sing	l
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
associado	VERB.Part.Masc.Sing	associar
à	ADP_DET.Fem.Sing	a_o
medição	NOUN.Fem.Sing	medição
dessa	ADP_DET.Fem.Sing	de_esse
grandeza	NOUN.Fem.Sing	grandeza
numa	ADP_DET.Fem.Sing	em_um
dada	ADJ.Fem.Sing	dado
unidade	NOUN.Fem.Sing	unidade
(	PUNCT.Par.Left	(
2	NUM	2
,	PUNCT.Comma	,
12	NUM	12
,	PUNCT.Comma	,
4	NUM	4
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
comparar	VERB.Inf	comparar
grandezas	NOUN.Fem.Plur	grandeza
sem	ADP	sem
recorrer	VERB.Inf	recorrer
a	ADP	a
medições	NOUN.Fem.Plur	medição
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
verificar	VERB.Inf	verificar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
à	ADP_DET.Fem.Sing	a_o
padaria	NOUN.Fem.Sing	padaria
é	AUX.Fin.Sing	ser
maior	ADJ.Fem.Sing	grande
que	SCONJ	que
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
ao	ADP_DET.Masc.Sing	a_o
supermercado	NOUN.Masc.Sing	supermercado
”	PUNCT.Quot	”
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
que	SCONJ	que
“	PUNCT.Quot	“
em	ADP	em
certo	DET.Masc.Sing	certo
recipiente	NOUN.Masc.Sing	recipiente
cabe	VERB.Fin.Sing	caber
mais	DET.Fem.Sing	muito
água	NOUN.Fem.Sing	água
que	PRON.Rel.Fem.Sing	que
em	ADP	em
outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
etc.	ADV	etc.
Também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
explorem	VERB.Fin.Plur	explorar
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
figura	NOUN.Fem.Sing	figura
e	CCONJ	e
grandeza	NOUN.Fem.Sing	grandeza
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Fem.Plur	que
figuras	NOUN.Fem.Plur	figura
diferentes	ADJ.Fem.Plur	diferente
tenham	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
perímetro	NOUN.Masc.Sing	perímetro
ou	CCONJ	ou
em	ADP	em
que	PRON.Rel.Masc.Sing	que
recipientes	NOUN.Masc.Plur	recipiente
diferentes	ADJ.Masc.Plur	diferente
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
capacidade	NOUN.Fem.Sing	capacidade
etc.	ADV	etc.
É	AUX.Fin.Sing	ser
igualmente	ADV	igualmente
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenda	VERB.Fin.Sing	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
associado	VERB.Part.Masc.Sing	associar
à	ADP_DET.Fem.Sing	a_o
grandeza	NOUN.Fem.Sing	grandeza
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
realiza	VERB.Fin.Sing	realizar
a	DET.Fem.Sing	o
medição	NOUN.Fem.Sing	medição
,	PUNCT.Comma	,
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolhida	VERB.Part.Fem.Sing	escolher
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
certa	DET.Fem.Sing	certo
área	NOUN.Fem.Sing	área
não	ADV	não
é	AUX.Fin.Sing	ser
igual	ADJ.Masc.Sing	igual
a	ADP	a
dois	NUM	dois
;	PUNCT.Semicolon	;
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
pode	AUX.Fin.Sing	poder
medir	VERB.Inf	medir
dois	NUM	dois
,	PUNCT.Comma	,
ou	CCONJ	ou
quatro	NUM	quatro
,	PUNCT.Comma	,
ou	CCONJ	ou
oito	NUM	oito
etc.	ADV	etc.
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolhida	VERB.Part.Fem.Sing	escolher
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
lembrar	VERB.Inf	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
deixada	VERB.Part.Fem.Sing	deixar
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
seguinte	ADJ.Fem.Sing	seguinte
.	PUNCT.Sent	.
Em	ADP	em
classes	NOUN	classes
em	ADP	em
que	SCONJ	que
