###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
na	ADP_DET.Fem.Sing	em_o
Ciência	NOUN.Fem.Sing	ciência
Geográfica	ADJ.Fem.Sing	geográfico
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
eminentemente	ADV	eminentemente
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
operação	NOUN.Fem.Sing	operação
cognitiva	ADJ.Fem.Sing	cognitivo
em	ADP	em
Geografia	PROPN.Sing	Geografia
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
espaço-tempo	ADJ.Masc.Sing	espaço-tempo
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
espaço-temporal	ADJ.Masc.Sing	espaço-temporal
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
produz	VERB.Fin.Sing	produzir
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
dele	ADP_PRON.Masc.Sing	de_ele
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
circunstância	NOUN.Fem.Sing	circunstância
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
constantes	ADJ.Masc.Plur	constante
processos	NOUN.Masc.Plur	processo
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
engloba	VERB.Fin.Sing	englobar
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
método	NOUN.Masc.Sing	método
,	PUNCT.Comma	,
atua	VERB.Fin.Sing	atuar
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Conhecimentos	NOUN.Masc.Plur	conhecimento
existentes	ADJ.Masc.Plur	existente
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
se	PRON.Masc.Plur	se
aglutinam	VERB.Fin.Plur	aglutinar
,	PUNCT.Comma	,
renovando	VERB.Ger	renovar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
pensar	VERB.Inf.Sing	pensar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
infâncias	NOUN.Fem.Plur	infância
e	CCONJ	e
juventudes	NOUN.Fem.Plur	juventude
–	PUNCT.Hyphen	-
e	CCONJ	e
com	ADP	com
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
existir	VERB.Inf	existir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
vivenciá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
escolar	ADJ.Fem.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
vivenciada	VERB.Part.Fem.Sing	vivenciar
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
estruturantes	ADJ.Fem.Plur	estruturante
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
até	ADP	até
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
O	DET.Masc.Sing	o
Sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
remete	VERB.Fin.Sing	remeter
a	ADP	a
um	DET.Masc.Sing	um
pensar	NOUN.Masc.Sing	pensar
geográfico	ADJ.Masc.Sing	geográfico
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Masc.Sing	se
reconhece	VERB.Fin.Sing	reconhecer
como	ADP	como
transformador	NOUN.Masc.Sing	transformador
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
ocupa	VERB.Fin.Sing	ocupar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
se	PRON.Fem.Sing	se
identifica	VERB.Fin.Sing	identificar
como	ADV	como
integrante	ADJ.Fem.Sing	integrante
deste	ADP_DET.Masc.Sing	de_este
meio	NOUN.Masc.Sing	meio
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
ator	NOUN.Masc.Sing	ator
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Em	ADP	em
Conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
Escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
de	ADP	de
conectividade	NOUN.Fem.Sing	conectividade
socioespacial	ADJ.Fem.Sing	socioespacial
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vai	AUX.Fin.Sing	ir
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
identificar	VERB.Inf.Sing	identificar
que	SCONJ	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
representado	VERB.Part.Masc.Sing	representar
em	ADP	em
escalas	NOUN.Fem.Plur	escala
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
dinâmicas	ADJ.Fem.Plur	dinâmico
socioespaciais	ADJ.Fem.Plur	socioespacial
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
as	DET.Fem.Plur	o
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
interpretações	NOUN.Fem.Plur	interpretação
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
vislumbrar	VERB.Inf	vislumbrar
possibilidades	NOUN.Fem.Plur	possibilidade
reais	ADJ.Masc.Plur	real
de	ADP	de
se	PRON.Masc.Sing	se
inserir	VERB.Inf	inserir
no	ADP_DET.Masc.Sing	em_o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
–	PUNCT.Hyphen	-
unidade	NOUN.Fem.Sing	unidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
corrobora	VERB.Fin.Sing	corroborar
para	ADP	para
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Formas	NOUN.Fem.Plur	forma
de	ADP	de
Representação	NOUN.Fem.Sing	representação
e	CCONJ	e
Pensamento	NOUN.Masc.Sing	pensamento
Espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
estabelecidas	ADJ.Fem.Plur	estabelecido
relações	NOUN.Fem.Plur	relação
de	ADP	de
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
situação	NOUN.Fem.Sing	situação
relacional	ADJ.Fem.Sing	relacional
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
conduzido	VERB.Part.Masc.Sing	conduzir
a	ADP	a
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
entre	ADP	entre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
espacial	ADJ.Fem.Sing	espacial
e	CCONJ	e
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
enquanto	ADV	enquanto
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
localizar/situar	VERB.Fin.Sing	localizar/situar
-se	PRON.Masc.Sing	se
neste	ADP_DET.Masc.Sing	em_este
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
Ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
Qualidade	PROPN.Fem.Sing	Qualidade
de	ADP	de
Vida	PROPN.Sing	Vida
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
inserir	VERB.Inf	inserir
nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
produzido	VERB.Part.Masc.Sing	produzir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
ser	AUX.Inf	ser
corresponsável	ADJ.Masc.Sing	corresponsável
pela	ADP_DET.Fem.Sing	por_o
conservação	NOUN.Fem.Sing	conservação
de	ADP	de
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
diversos	ADJ.Masc.Plur	diverso
ambientes	NOUN.Masc.Plur	ambiente
modificados	VERB.Part.Masc.Plur	modificar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pelo	ADP_DET.Masc.Sing	por_o
zelo	NOUN.Masc.Sing	zelo
da	ADP_DET.Fem.Sing	de_o
boa	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
caracterizam	VERB.Fin.Plur	caracterizar
-se	PRON.Masc.Plur	se
por	ADP	por
apresentar	VERB.Inf	apresentar
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
permeia	VERB.Fin.Sing	permear
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
forma	NOUN.Fem.Sing	forma
horizontal	ADJ.Fem.Sing	horizontal
e	CCONJ	e
vertical	ADJ.Fem.Sing	vertical
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
assegura	VERB.Fin.Sing	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
contemplar	VERB.Inf	contemplar
e/ou	NOUN.Masc.Sing	e/ou
resgatar	VERB.Inf	resgatar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
flexível	ADJ.Masc.Sing	flexível
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Cartografia	NOUN.Fem.Sing	cartografia
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
desde	ADP	desde
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
até	ADP	até
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
perpassa	VERB.Fin.Sing	perpassar
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
unidades	NOUN.Fem.Plur	unidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
conduzido	VERB.Part.Masc.Sing	conduzir
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
cartográfica	ADJ.Fem.Sing	cartográfico
até	ADP	até
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
localizar	VERB.Inf	localizar
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
organiza	VERB.Fin.Sing	organizar
