##	VERB.Fin.Sing	<unknown>
NADAI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1986	NUM	1986
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
106	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
tinha	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
forjar	VERB.Inf	forjar
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
continuidade	NOUN.Fem.Sing	continuidade
entre	ADP	entre
passado-presente-futuro	NOUN.Masc.Sing	passado-presente-futuro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
traços	NOUN.Masc.Plur	traço
da	ADP_DET.Fem.Sing	de_o
nacionalidade	NOUN.Fem.Sing	nacionalidade
nos	ADP_DET.Masc.Plur	em_o
indivíduos	NOUN.Masc.Plur	indivíduo
de	ADP	de
um	DET.Masc.Sing	um
dado	VERB.Part.Masc.Sing	dar
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
tradição	NOUN.Fem.Sing	tradição
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
buscava	VERB.Fin.Sing	buscar
assumir	VERB.Inf	assumir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
científica	ADJ.Fem.Sing	científico
na	ADP_DET.Fem.Sing	em_o
ordem	NOUN.Fem.Sing	ordem
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
magisterial	ADJ.Masc.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
necessários	ADJ.Masc.Plur	necessário
aos	ADP_DET.Masc.Plur	a_o
ideais	ADJ.Masc.Plur	ideal
nacionalistas	NOUN.Masc.Plur	nacionalista
de	ADP	de
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
Estados	NOUN.Masc.Plur	estado
Modernos	ADJ.Masc.Plur	moderno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
aparecerá	VERB.Fin.Sing	aparecer
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
ocidental	ADJ.Masc.Sing	ocidental
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
era	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
como	ADP	como
mestra	NOUN.Fem.Sing	mestra
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
aprender	VERB.Inf	aprender
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
tinha	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
claro	ADJ.Masc.Sing	claro
sentido	NOUN.Masc.Sing	sentido
exemplar	ADJ.Masc.Sing	exemplar
:	PUNCT.Colon	:
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
futuras	ADJ.Fem.Plur	futuro
não	ADV	não
repetissem	VERB.Fin.Plur	repetir
os	DET.Masc.Plur	o
erros	NOUN.Masc.Plur	erro
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
e	CCONJ	e
aprendessem	VERB.Fin.Plur	aprender
com	ADP	com
os	DET.Masc.Plur	o
exemplos	NOUN.Masc.Plur	exemplo
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
homens	NOUN.Masc.Plur	homem
em	ADP	em
seus	DET.Masc.Plur	seu
feitos	NOUN.Masc.Plur	feito
heroicos	ADJ.Masc.Plur	heroico
e	CCONJ	e
exemplares	ADJ.Masc.Plur	exemplar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Sing	História
trazia	VERB.Fin.Sing	trazer
embutida	VERB.Part.Fem.Sing	embutir
em	ADP	em
seus	DET.Masc.Plur	seu
fundamentos	NOUN.Masc.Plur	fundamento
um	DET.Masc.Sing	um
claro	ADJ.Masc.Sing	claro
viés	NOUN.Masc.Sing	viés
elitista	ADJ.Masc.Sing	elitista
de	ADP	de
legitimação	NOUN.Fem.Sing	legitimação
dos	ADP_DET.Masc.Plur	de_o
estratos	NOUN.Masc.Plur	estrato
superiores	ADJ.Masc.Plur	alto
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
ligados	VERB.Part.Masc.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
establishment	NOUN.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
Estados	NOUN.Masc.Plur	estado
Modernos	ADJ.Masc.Plur	moderno
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
servir	VERB.Inf	servir
de	ADP	de
narrativa	NOUN.Fem.Sing	narrativa
de	ADP	de
justificação	NOUN.Fem.Sing	justificação
de	ADP	de
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
realidade	NOUN.Fem.Sing	realidade
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
e	CCONJ	e
sua	DET.Fem.Sing	seu
reprodução	NOUN.Fem.Sing	reprodução
.	PUNCT.Sent	.
Grosso	ADJ.Masc.Sing	grosso
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
História	PROPN.Fem.Sing	História
se	PRON.Fem.Sing	se
traduzia	VERB.Fin.Sing	traduzir
,	PUNCT.Comma	,
reproduzia	VERB.Fin.Sing	reproduzir
e	CCONJ	e
circulava	VERB.Fin.Sing	circular
mediante	ADP	mediante
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
positivista	ADJ.Masc.Sing	positivista
,	PUNCT.Comma	,
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ecoava	VERB.Fin.Sing	ecoar
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
elites	NOUN.Fem.Plur	elite
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
alçadas	VERB.Part.Fem.Plur	alçar
à	ADP_DET.Fem.Sing	a_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
únicos	ADJ.Masc.Plur	único
sujeitos	NOUN.Masc.Plur	sujeito
produtores	ADJ.Masc.Plur	produtor
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Não	ADV	não
tardou	VERB.Fin.Sing	tardar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
ocorreram	VERB.Fin.Plur	ocorrer
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
críticas	NOUN.Fem.Plur	crítica
a	ADP	a
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
finalidades	NOUN.Fem.Plur	finalidade
ideológicas	ADJ.Fem.Plur	ideológico
de	ADP	de
sua	DET.Fem.Sing	seu
reprodução	NOUN.Fem.Sing	reprodução
.	PUNCT.Sent	.
Ainda	ADV	ainda
naquele	ADP_DET.Masc.Sing	em_aquele
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
filósofo	NOUN.Masc.Sing	filósofo
alemão	ADJ.Masc.Sing	alemão
Karl	PROPN.Masc.Sing	Karl
Marx	PROPN.Masc.Sing	Marx
colocou	VERB.Fin.Sing	colocar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
crítico	NOUN.Masc.Sing	crítico
voraz	ADJ.Masc.Sing	voraz
daquela	ADP_DET.Fem.Sing	de_aquele
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
a	PRON.Fem.Sing	ela
acusou	VERB.Fin.Sing	acusar
de	ADP	de
estar	AUX.Inf	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
uma	DET.Fem.Sing	um
ideologia	NOUN.Fem.Sing	ideologia
aristocrática	ADJ.Fem.Sing	aristocrático
,	PUNCT.Comma	,
burguesa	ADJ.Fem.Sing	burguês
e	CCONJ	e
excludente	ADJ.Fem.Sing	excludente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
marxismo	NOUN.Masc.Sing	marxismo
propôs	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
escrita	NOUN.Fem.Sing	escrita
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
politicamente	ADV	politicamente
engajada	VERB.Part.Fem.Sing	engajar
e	CCONJ	e
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
da	ADP_DET.Fem.Sing	de_o
classe	NOUN.Fem.Sing	classe
trabalhadora	ADJ.Fem.Sing	trabalhador
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
deveria	AUX.Fin.Sing	dever
servir	VERB.Inf	servir
à	ADP_DET.Fem.Sing	a_o
conscientização	NOUN.Fem.Sing	conscientização
das	ADP_DET.Fem.Plur	de_o
massas	NOUN.Fem.Plur	massa
para	ADP	para
a	DET.Fem.Sing	o
revolução	NOUN.Fem.Sing	revolução
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
é	AUX.Fin.Sing	ser
investida	VERB.Part.Fem.Sing	investir
não	ADV	não
só	ADV	só
de	ADP	de
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
teleológico	ADJ.Masc.Sing	teleológico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
é	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
como	ADP	como
orientadora	NOUN.Fem.Sing	orientador
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
política	ADJ.Fem.Sing	político
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
revolução	NOUN.Fem.Sing	revolução
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
ordem	NOUN.Fem.Sing	ordem
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
teria	AUX.Fin.Sing	ter
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
horizonte	NOUN.Masc.Sing	horizonte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
da	ADP_DET.Fem.Sing	de_o
classe	NOUN.Fem.Sing	classe
trabalhadora	ADJ.Fem.Sing	trabalhador
,	PUNCT.Comma	,
forjando	VERB.Part	forjar
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
revolucionário	ADJ.Masc.Sing	revolucionário
que	PRON.Rel.Masc.Sing	que
toma	VERB.Fin.Sing	tomar
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
marxismo	NOUN.Masc.Sing	marxismo
retira	VERB.Fin.Sing	retirar
das	ADP_DET.Fem.Plur	de_o
elites	NOUN.Fem.Plur	elite
o	DET.Masc.Sing	o
privilégio	NOUN.Masc.Sing	privilégio
de	ADP	de
se	PRON.Masc.Plur	se
dizerem	VERB.Fin.Plur	dizer
os	DET.Masc.Plur	o
únicos	ADJ.Masc.Plur	único
fazedores	NOUN.Masc.Plur	fazedor
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Marx	PROPN.Masc.Sing	Marx
defende	VERB.Fin.Sing	defender
que	SCONJ	que
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
o	PRON.Masc.Sing	o
saibam	VERB.Fin.Plur	saber
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Seria	AUX.Fin.Sing	ser
função	NOUN.Fem.Sing	função
dos	ADP_DET.Masc.Plur	de_o
historiadores	NOUN.Masc.Plur	historiador
e/ou	NOUN.Masc.Sing	e/ou
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
como	ADP	como
intelectuais	NOUN.Masc.Plur	intelectual
de	ADP	de
vanguarda	NOUN.Fem.Sing	vanguarda
,	PUNCT.Comma	,
promover	VERB.Inf	promover
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-o	PRON.Masc.Sing	ele
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
para	ADP	para
que	SCONJ	que
pudesse	AUX.Fin.Sing	poder
agir	VERB.Inf	agir
e	CCONJ	e
intervir	VERB.Inf	intervir
politicamente	ADV	politicamente
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
modificá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
(	PUNCT.Par.Left	(
REIS	NOUN.Masc.Plur	rei
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
dos	ADP_DET.Masc.Plur	de_o
Annales	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
vieram	VERB.Fin.Plur	vir
as	DET.Fem.Plur	o
maiores	ADJ.Fem.Plur	grande
alterações	NOUN.Fem.Plur	alteração
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
escrita	NOUN.Fem.Sing	escrita
quanto	ADV	quanto
nas	ADP_DET.Fem.Plur	em_o
implicações	NOUN.Fem.Plur	implicação
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
com	ADP	com
os	DET.Masc.Plur	o
Annales	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
vai	AUX.Fin.Sing	ir
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
,	PUNCT.Comma	,
talvez	ADV	talvez
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
ciências	NOUN.Fem.Plur	ciência
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Problematizada	VERB.Part.Fem.Sing	problematizar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Marc	PROPN.Masc.Sing	Marc
Bloch	PROPN.Masc.Sing	Bloch
,	PUNCT.Comma	,
como	ADP	como
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
vai	AUX.Fin.Sing	ir
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
interface	NOUN.Fem.Sing	interface
com	ADP	com
a	DET.Fem.Sing	o
Antropologia	PROPN.Fem.Sing	Antropologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Psicologia	PROPN.Fem.Sing	Psicologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
Política	PROPN.Fem.Sing	Política
,	PUNCT.Comma	,
etc.	ADV	etc.
Esse	DET.Masc.Sing	esse
diálogo	NOUN.Masc.Sing	diálogo
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
