##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
planejar	VERB.Inf	planejar
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
atingir	VERB.Inf	atingir
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
.	PUNCT.Sent	.
Incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Mas	CCONJ	mas
não	ADV	não
podemos	AUX.Fin.Plur	poder
esquecer	VERB.Inf	esquecer
que	SCONJ	que
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
é	AUX.Fin.Sing	ser
repleta	ADJ.Fem.Sing	repleto
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
sociológico	ADJ.Masc.Sing	sociológico
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
exigem	VERB.Fin.Plur	exigir
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direito	NOUN.Masc.Sing	direito
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
construir	VERB.Inf	construir
e/ou	NOUN.Masc.Sing	e/ou
ressignificar	VERB.Fin.Sing	ressignificar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
escolar	ADJ.Masc.Sing	escolar
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
sociais	ADJ.Masc.Plur	social
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
local	ADJ.Fem.Sing	local
que	PRON.Rel.Fem.Sing	que
ampliem	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
e	CCONJ	e
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
admite	VERB.Fin.Sing	admitir
interpretações	NOUN.Fem.Plur	interpretação
heterogêneas	ADJ.Fem.Plur	heterogêneo
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
ação	NOUN.Fem.Sing	ação
individual	ADJ.Fem.Sing	individual
e/ou	NOUN.Masc.Sing	e/ou
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
empoderamento	NOUN.Masc.Sing	empoderamento
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
estabelecendo	VERB.Ger	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
com	ADP	com
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
eu	NOUN.Masc.Sing	eu
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
outro	NOUN.Masc.Sing	outro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
sociais	ADJ.Fem.Plur	social
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
relevantes	ADJ.Masc.Plur	relevante
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
repercutem	VERB.Fin.Plur	repercutir
na	ADP_DET.Fem.Sing	em_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
mobiliza	VERB.Fin.Sing	mobilizar
mudanças	NOUN.Fem.Plur	mudança
ancoradas	VERB.Part.Fem.Plur	ancorar
na	ADP_DET.Fem.Sing	em_o
pedagogia	NOUN.Fem.Sing	pedagogia
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
propiciam	VERB.Fin.Plur	propiciar
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
empreender	VERB.Inf	empreender
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
existir	VERB.Inf	existir
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
mediador	ADJ.Masc.Sing	mediador
cuja	DET.Rel.Fem.Sing	cujo
metodologia	NOUN.Fem.Sing	metodologia
está	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
cooperativo	ADJ.Masc.Sing	cooperativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
orienta	VERB.Fin.Sing	orientar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
a	PRON.Fem.Sing	ela
atuarem	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
de	ADP	de
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
provoca	VERB.Fin.Sing	provocar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
também	ADV	também
é	AUX.Fin.Sing	ser
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
para	ADP	para
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
esteja	AUX.Fin.Sing	estar
-	PUNCT.Hyphen	-
em	ADP	em
seu	DET.Masc.Sing	seu
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
em	ADP	em
seus	DET.Masc.Plur	seu
métodos	NOUN.Masc.Plur	método
-	PUNCT.Hyphen	-
adaptada	VERB.Part.Fem.Sing	adaptar
ao	ADP_DET.Masc.Sing	a_o
fim	NOUN.Masc.Sing	fim
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
permitir	VERB.Inf	permitir
ao	ADP_DET.Masc.Sing	a_o
homem	NOUN.Masc.Sing	homem
chegar	VERB.Inf.Sing	chegar
a	ADP	a
ser	AUX.Inf	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
-se	PRON.Masc.Sing	se
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
homens	NOUN.Masc.Plur	homem
relações	NOUN.Fem.Plur	relação
de	ADP	de
reciprocidade	NOUN.Fem.Sing	reciprocidade
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
protagonista	ADJ.Fem.Sing	protagonista
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
mais	ADV	mais
discutidos	VERB.Part.Masc.Plur	discutir
hoje	ADV	hoje
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
nativas	NOUN.Fem.Plur	nativo
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Nasceram	VERB.Fin.Plur	nascer
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
onde	ADV	onde
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
é	AUX.Fin.Sing	ser
elemento	NOUN.Masc.Sing	elemento
básico	ADJ.Masc.Sing	básico
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
preparada	VERB.Part.Fem.Sing	preparar
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
de	ADP	de
forma	NOUN.Fem.Sing	forma
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
torne	VERB.Fin.Sing	tornar
uma	DET.Fem.Sing	um
aliada	NOUN.Fem.Sing	aliado
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
também	ADV	também
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
eles	PRON.Masc.Plur	eles
façam	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
são	AUX.Fin.Plur	ser
muito	ADV	muito
importantes	ADJ.Masc.Plur	importante
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
atualize	VERB.Fin.Sing	atualizar
e	CCONJ	e
prepare	VERB.Fin.Sing	preparar
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
fazerem	VERB.Inf.Plur	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
em	ADP	em
favor	NOUN	favor
dos	ADP_DET.Masc.Plur	de_o
propósitos	NOUN.Masc.Plur	propósito
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
se	PRON.Fem.Sing	se
propõe	VERB.Fin.Sing	propor
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
atuais	ADJ.Masc.Plur	atual
;	PUNCT.Semicolon	;
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
extremamente	ADV	extremamente
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
uso	NOUN.Masc.Sing	uso
faz	VERB.Fin.Sing	fazer
desses	ADP_DET.Masc.Plur	de_esse
instrumentos	NOUN.Masc.Plur	instrumento
importantes	ADJ.Masc.Plur	importante
aliados	VERB.Part.Masc.Plur	aliar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
discussão	NOUN.Fem.Sing	discussão
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
E	CCONJ	e
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
precisa	VERB.Fin.Sing	precisar
contemplar	VERB.Inf	contemplar
essa	DET.Fem.Sing	esse
problemática	NOUN.Fem.Sing	problemático
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
apesar	ADV	apesar
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
obtidos	VERB.Part.Masc.Plur	obter
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
debates	NOUN.Masc.Plur	debate
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
profundo	ADJ.Masc.Sing	profundo
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
holístico	ADJ.Masc.Sing	holístico
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
educar	VERB.Inf	educar
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
deste	ADP_DET.Masc.Sing	de_este
século	NOUN.Masc.Sing	século
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
fundantes	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
socialização	NOUN.Fem.Sing	socialização
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
incentivo	NOUN.Masc.Sing	incentivo
a	ADP	a
replicação	NOUN.Fem.Sing	replicação
dessas	ADP_DET.Fem.Plur	de_esse
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
