###	VERB.Fin.Sing	<unknown>
5.2.2	NUM	@card@
identificar	VERB.Inf	identificar
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
utilizando	VERB.Ger	utilizar
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
progressiva	ADJ.Fem.Sing	progressivo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
são	AUX.Fin.Plur	ser
referenciais	ADJ.Masc.Plur	referencial
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
científica	ADJ.Fem.Sing	científico
em	ADP	em
Ciências	NOUN	ciência
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
atuais	ADJ.Fem.Plur	atual
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
preparado	VERB.Part	preparar
para	ADP	para
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
,	PUNCT.Comma	,
sistematizando	VERB.Part	sistematizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
historicamente	ADV	historicamente
acumulado	VERB.Part.Masc.Sing	acumular
e	CCONJ	e
contextualizando	VERB.Part	<unknown>
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
perceba	VERB.Fin.Sing	perceber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
aprender	VERB.Inf	aprender
determinados	ADJ.Masc.Plur	determinado
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
Ciências	NOUN	ciência
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
consolidados	VERB.Part.Masc.Plur	consolidar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
com	ADP	com
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observar	VERB.Inf	observar
e	CCONJ	e
registar	VERB.Inf	registar
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
nos	ADP_DET.Masc.Plur	em_o
seres	NOUN.Masc.Plur	ser
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
etapas	NOUN.Fem.Plur	etapa
frequentes	ADJ.Fem.Plur	frequente
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
realizado	VERB.Part.Masc.Sing	realizar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
nos	ADP_DET.Masc.Plur	em_o
permite	VERB.Fin.Sing	permitir
afirmar	VERB.Inf	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
não	ADV	não
se	PRON	se
reduz	VERB.Fin.Sing	reduzir
a	ADP	a
repetições	NOUN.Fem.Plur	repetição
conceituais	ADJ.Fem.Plur	conceitual
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
cultura	NOUN.Fem.Sing	cultura
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
contribuirá	VERB.Fin.Sing	contribuir
também	ADV	também
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
orientada	VERB.Part.Fem.Sing	orientar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
julgar	VERB.Inf	julgar
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
conscientes	ADJ.Fem.Plur	consciente
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
