3.6	NUM	@card@
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
também	ADV	também
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
assuma	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
aliado	NOUN.Masc.Sing	aliado
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
inclusivas	ADJ.Fem.Plur	inclusivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
distinta	ADJ.Fem.Sing	distinto
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
epistemologia	NOUN.Fem.Sing	epistemologia
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
leitura	NOUN.Fem.Sing	leitura
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
como	ADP	como
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
história	NOUN.Fem.Sing	história
e	CCONJ	e
repertório	NOUN.Masc.Sing	repertório
próprios	ADJ.Masc.Plur	próprio
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
vivenciados	VERB.Part.Masc.Plur	vivenciar
e	CCONJ	e
refletidos	VERB.Part.Masc.Plur	refletir
pelos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
Arte	PROPN.Fem.Sing	Arte
com	ADP	com
suas	DET.Fem.Plur	seu
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
pluralidade	NOUN.Fem.Sing	pluralidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
do/a	VERB.Fin.Sing	<unknown>
apreciador/leitor/a	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
do/a	VERB.Fin.Sing	<unknown>
fruidor/a	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
significados	NOUN.Masc.Plur	significado
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
a	ADP	a
ser	AUX.Inf	ser
vivenciada	VERB.Part.Fem.Sing	vivenciar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
estimular	VERB.Inf	estimular
um	DET.Masc.Sing	um
contínuo	ADJ.Masc.Sing	contínuo
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
impulsionam	VERB.Fin.Plur	impulsionar
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
construir	VERB.Inf.Sing	construir
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
expressar	VERB.Inf	expressar
e	CCONJ	e
o	DET.Masc.Sing	o
sentir	NOUN.Masc.Sing	sentir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
acumuladas	VERB.Part.Fem.Plur	acumular
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
articulam	VERB.Fin.Plur	articular
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-se	PRON.Masc.Sing	se
aí	ADV	aí
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
desempenham	VERB.Fin.Plur	desempenhar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
é	AUX.Fin.Sing	ser
proveniente	ADJ.Fem.Sing	proveniente
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
cada	DET.Masc.Sing	cada
local	NOUN.Masc.Sing	local
e	CCONJ	e
região	NOUN.Fem.Sing	região
e	CCONJ	e
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
saber	VERB.Inf	saber
não	ADV	não
só	ADV	só
como	ADP	como
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADV	como
é	AUX.Fin.Sing	ser
ensinada/aprendida	VERB.Part.Fem.Sing	ensinada/aprender
e	CCONJ	e
como	ADV	como
se	PRON	se
manifesta	VERB.Fin.Sing	manifestar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fonte	NOUN.Fem.Sing	fonte
primária	ADJ.Fem.Sing	primário
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
artísticos/culturais	NOUN.Masc.Plur	<unknown>
propicia	VERB.Fin.Sing	propiciar
momentos	NOUN.Masc.Plur	momento
preciosos	ADJ.Masc.Plur	precioso
de	ADP	de
ensino/aprendizagem	NOUN.Fem.Sing	ensino/aprendizagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
abrangente	ADJ.Fem.Sing	abrangente
e	CCONJ	e
completa	ADJ.Fem.Sing	completo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
saber	VERB.Inf	saber
qual	PRON.Int.Masc.Sing	qual
a	DET.Fem.Sing	o
significação	NOUN.Fem.Sing	significação
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
para	ADP	para
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
produzir	VERB.Inf	produzir
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
